customer_id,cluster
32240,1
32241,0
32243,0
32244,3
32245,4
32246,0
32247,2
32248,1
32250,3
32251,1
32252,3
32255,7
32256,5
32257,0
32258,0
32259,5
32260,2
32261,4
32262,0
32263,5
32264,4
32265,1
32266,0
32267,7
32268,0
32269,7
32270,7
32271,5
32272,1
32273,2
32274,7
32275,4
32276,1
32277,0
32278,4
32279,0
32280,4
32281,7
32282,4
32283,5
32284,1
32285,2
32286,2
32287,0
32288,3
32289,2
32291,3
32292,0
32293,4
32294,2
32295,0
32297,6
32298,0
32299,2
32300,1
32301,7
32302,6
32303,0
32306,7
32308,2
32309,0
32310,6
32311,2
32312,1
32316,3
32317,1
32318,6
32320,2
32321,2
32322,0
32323,6
32324,7
32325,4
32326,0
32327,1
32328,0
32329,3
32332,7
32333,1
32334,0
32335,2
32337,5
32338,4
32339,5
32341,6
32342,6
32343,1
32344,2
32345,5
32346,0
32348,3
32349,3
32350,4
32351,3
32352,0
32353,0
32354,2
32355,2
32356,6
32357,1
32358,1
32359,5
32360,1
32361,1
32362,3
32363,0
32365,6
32366,4
32367,7
32369,3
32370,3
32371,6
32372,3
32374,0
32375,3
32376,4
32377,0
32378,6
32379,0
32380,4
32381,0
32382,3
32383,4
32384,5
32387,2
32388,7
32390,0
32391,5
32392,6
32393,0
32394,7
32396,2
32398,3
32399,0
32400,3
32401,0
32402,3
32405,1
32407,6
32408,2
32409,1
32411,0
32412,5
32415,2
32416,3
32417,7
32419,2
32420,5
32421,0
32422,0
32423,0
32424,6
32425,1
32426,2
32427,5
32428,1
32429,0
32430,2
32431,7
32432,4
32433,6
32434,4
32435,4
32436,2
32437,3
32438,4
32439,7
32440,2
32442,4
32443,0
32446,5
32447,4
32448,7
32451,0
32452,0
32453,2
32455,0
32456,1
32458,5
32460,3
32462,4
32463,5
32464,2
32465,5
32466,7
32467,0
32468,0
32469,0
32470,6
32471,2
32472,4
32473,3
32474,5
32475,3
32476,1
32479,4
32480,1
32481,1
32482,7
32483,6
32484,0
32485,2
32486,5
32487,4
32488,2
32489,0
32490,0
32491,4
32492,3
32493,2
32494,1
32495,3
32497,7
32498,0
32499,2
32500,2
32501,2
32502,0
32503,3
32504,4
32506,2
32507,0
32508,7
32511,5
32512,0
32514,4
32515,7
32516,0
32517,1
32518,7
32521,4
32522,0
32524,2
32525,0
32526,7
32527,2
32529,6
32530,0
32531,7
32532,7
32533,4
32534,4
32535,7
32536,3
32537,3
32538,0
32539,6
32540,0
32542,3
32543,7
32544,2
32545,4
32546,5
32548,0
32549,0
32550,0
32551,6
32552,1
32553,4
32555,4
32556,5
32558,2
32559,4
32560,4
32561,7
32562,5
32563,7
32565,7
32566,7
32567,4
32568,1
32569,3
32570,4
32571,7
32572,5
32573,1
32574,0
32575,2
32576,4
32577,5
32578,0
32579,3
32580,7
32581,0
32582,3
32583,1
32584,2
32586,6
32587,0
32588,0
32589,2
32590,7
32591,2
32592,2
32594,3
32595,0
32597,0
32598,7
32599,0
32600,0
32601,5
32602,2
32603,0
32604,5
32606,7
32607,0
32609,0
32610,0
32611,1
32612,0
32613,2
32614,2
32615,6
32616,2
32617,0
32618,0
32619,2
32621,5
32622,7
32623,2
32624,3
32625,3
32626,0
32628,0
32629,4
32630,5
32631,6
32632,5
32633,1
32634,5
32635,0
32636,7
32637,7
32638,2
32639,6
32641,2
32642,3
32643,6
32644,5
32645,0
32646,5
32647,2
32650,2
32651,0
32652,2
32653,3
32656,0
32657,2
32658,0
32661,7
32662,0
32663,2
32665,5
32667,5
32668,4
32669,3
32671,3
32672,5
32674,1
32675,7
32676,0
32677,4
32679,0
32680,1
32682,0
32683,5
32684,0
32685,2
32686,6
32687,1
32688,6
32692,6
32693,2
32694,1
32695,0
32696,1
32697,5
32698,2
32699,2
32700,0
32702,0
32703,1
32704,3
32705,7
32706,2
32707,7
32708,0
32709,4
32710,7
32711,6
32712,7
32713,2
32714,1
32716,3
32717,0
32718,1
32720,0
32721,1
32722,1
32723,4
32724,4
32726,7
32727,3
32728,7
32729,1
32730,4
32731,7
32732,4
32733,6
32734,1
32735,3
32736,5
32737,1
32738,0
32739,3
32740,2
32741,2
32742,4
32743,0
32744,0
32745,7
32746,2
32748,2
32749,0
32750,6
32751,7
32752,3
32754,3
32755,2
32758,0
32760,1
32761,1
32763,5
32764,4
32765,5
32766,7
32768,6
32769,0
32770,0
32771,2
32772,7
32773,6
32775,6
32776,7
32777,7
32779,2
32780,5
32783,1
32784,1
32785,1
32786,2
32787,6
32788,7
32789,1
32790,0
32791,3
32794,1
32795,3
32796,6
32797,4
32799,3
32800,2
32802,7
32804,0
32805,1
32806,6
32807,1
32810,0
32811,6
32812,5
32814,0
32815,1
32816,1
32817,6
32818,7
32819,5
32820,0
32821,5
32822,0
32823,0
32825,7
32826,7
32828,2
32829,0
32830,0
32831,3
32832,2
32833,2
32834,2
32835,0
32836,2
32837,2
32838,3
32839,6
32840,7
32841,7
32842,7
32843,1
32844,0
32845,0
32846,3
32847,7
32848,7
32849,4
32850,2
32851,6
32852,3
32853,5
32854,4
32855,5
32856,7
32858,4
32859,2
32860,7
32861,3
32862,3
32863,2
32865,0
32867,2
32868,0
32869,5
32870,0
32871,1
32872,5
32873,6
32874,6
32875,1
32876,3
32877,0
32878,0
32879,6
32881,4
32882,2
32883,1
32884,1
32885,1
32886,7
32887,1
32889,7
32890,4
32891,3
32892,0
32893,5
32894,3
32895,6
32896,6
32897,3
32898,2
32899,3
32900,5
32901,0
32902,0
32904,5
32905,0
32906,2
32908,6
32909,2
32910,5
32911,4
32912,0
32913,7
32914,5
32915,1
32916,6
32917,0
32919,2
32921,3
32922,0
32923,3
32924,4
32925,1
32926,5
32927,5
32928,1
32931,0
32932,3
32933,0
32935,0
32940,2
32941,6
32942,7
32943,2
32944,4
32945,4
32946,7
32948,4
32949,3
32950,3
32951,2
32952,2
32953,2
32954,5
32955,0
32956,3
32957,0
32958,4
32959,5
32962,0
32963,6
32964,6
32965,6
32966,4
32967,3
32968,0
32970,1
32972,3
32973,0
32974,1
32975,1
32976,0
32978,2
32979,6
32981,3
32982,0
32983,4
32984,0
32985,0
32986,4
32989,7
32990,0
32991,1
32992,0
32993,7
32994,7
32996,2
32999,7
33000,7
33001,0
33002,4
33003,1
33006,0
33008,7
33009,7
33010,4
33011,1
33012,0
33013,4
33015,2
33016,2
33017,1
33018,2
33020,5
33022,0
33023,2
33025,5
33028,0
33029,2
33030,6
33033,0
33035,7
33036,1
33037,3
33038,3
33039,0
33041,0
33043,6
33044,5
33045,0
33046,7
33047,0
33048,0
33049,6
33050,6
33052,5
33054,2
33055,7
33056,0
33057,7
33058,1
33059,4
33060,7
33061,5
33062,2
33063,7
33064,3
33065,6
33067,5
33068,1
33069,7
33071,2
33073,4
33074,2
33075,0
33076,2
33080,1
33081,0
33082,2
33085,3
33086,4
33087,4
33088,7
33089,4
33090,6
33092,4
33095,2
33097,6
33098,6
33099,2
33100,4
33101,7
33102,6
33103,3
33104,4
33105,7
33106,6
33108,4
33109,0
33110,2
33111,7
33112,4
33113,2
33115,4
33116,0
33117,3
33119,3
33122,5
33123,3
33124,5
33125,2
33127,3
33128,5
33129,1
33131,6
33132,4
33133,0
33134,2
33136,1
33137,4
33139,5
33140,1
33141,0
33142,0
33143,6
33144,5
33145,4
33146,0
33148,0
33149,6
33150,4
33152,0
33153,4
33154,0
33155,4
33156,2
33158,4
33159,4
33160,5
33162,2
33163,2
33164,1
33165,3
33167,0
33168,7
33169,6
33170,5
33171,7
33172,1
33174,0
33175,4
33176,4
33177,6
33179,5
33181,4
33182,7
33184,2
33185,1
33186,7
33187,2
33188,4
33189,0
33192,2
33195,5
33196,6
33198,5
33199,1
33200,4
33201,1
33203,7
33204,7
33205,4
33206,1
33207,0
33209,2
33210,5
33211,7
33212,2
33213,0
33214,0
33215,6
33216,3
33217,1
33218,5
33219,3
33220,6
33221,6
33222,5
33223,0
33224,1
33225,0
33226,0
33227,4
33228,0
33229,6
33230,0
33231,0
33232,7
33233,1
33234,2
33235,3
33238,7
33239,3
33240,6
33241,7
33242,3
33243,1
33245,0
33246,7
33247,3
33248,2
33249,1
33251,0
33252,5
33253,6
33254,4
33255,7
33256,3
33257,2
33258,3
33260,0
33261,3
33263,1
33264,6
33265,2
33266,3
33267,3
33270,2
33271,4
33272,2
33273,2
33274,4
33275,3
33276,0
33277,0
33279,0
33280,7
33281,2
33282,3
33283,7
33284,0
33285,2
33286,2
33287,4
33288,2
33289,2
33291,2
33292,2
33294,6
33296,4
33297,0
33301,5
33302,2
33303,5
33304,0
33305,1
33306,0
33308,6
33309,2
33311,1
33312,4
33313,0
33314,0
33315,4
33316,7
33317,0
33318,5
33319,6
33320,0
33321,2
33323,7
33324,2
33325,2
33327,3
33329,5
33330,0
33331,1
33332,0
33333,2
33334,2
33335,1
33336,3
33338,1
33339,0
33340,7
33342,3
33343,7
33344,3
33345,3
33346,0
33348,5
33349,7
33350,7
33352,2
33353,0
33355,7
33357,1
33358,5
33359,0
33360,5
33361,0
33362,7
33363,2
33364,0
33365,1
33366,4
33367,7
33369,1
33370,3
33371,2
33372,5
33373,5
33375,6
33376,3
33377,0
33378,0
33379,6
33380,0
33382,7
33383,6
33384,0
33386,1
33387,2
33388,5
33391,3
33393,0
33394,5
33397,0
33398,7
33400,2
33401,5
33403,2
33404,0
33406,0
33407,2
33408,7
33410,1
33411,1
33412,3
33413,0
33414,7
33415,1
33416,1
33417,2
33418,6
33419,3
33420,7
33421,0
33422,5
33423,2
33424,6
33425,1
33426,7
33427,0
33428,7
33429,2
33430,6
33431,2
33432,2
33433,1
33435,2
33436,1
33437,0
33438,7
33439,2
33440,6
33441,0
33443,6
33445,1
33446,0
33447,4
33448,0
33449,2
33451,0
33452,2
33453,3
33454,7
33455,2
33456,7
33457,7
33458,6
33459,7
33460,0
33461,5
33463,6
33464,0
33465,7
33466,2
33467,0
33468,4
33469,2
33470,3
33471,0
33472,0
33474,0
33475,0
33476,3
33477,6
33478,0
33479,3
33480,4
33481,0
33483,6
33484,1
33486,6
33487,6
33489,5
33490,4
33494,4
33495,5
33496,1
33497,7
33498,6
33499,7
33502,7
33503,0
33505,3
33506,0
33507,0
33510,3
33511,1
33512,2
33513,0
33514,3
33515,3
33516,6
33517,2
33519,3
33520,4
33521,2
33522,0
33523,4
33524,6
33525,5
33526,4
33527,3
33528,0
33529,7
33530,7
33531,2
33532,0
33533,7
33535,5
33536,4
33538,1
33539,6
33540,7
33541,0
33542,5
33543,5
33544,4
33546,4
33547,6
33548,2
33549,4
33550,1
33551,4
33552,4
33554,3
33555,6
33556,7
33559,1
33560,3
33561,3
33562,3
33563,5
33564,1
33565,2
33566,5
33567,7
33570,4
33571,2
33572,4
33573,6
33574,2
33575,3
33577,0
33578,0
33579,0
33580,7
33581,2
33582,0
33583,6
33584,7
33585,4
33586,1
33587,5
33588,2
33589,2
33590,0
33591,2
33592,7
33593,0
33594,4
33595,1
33596,0
33597,4
33598,4
33599,7
33600,4
33601,6
33602,1
33603,0
33604,2
33605,7
33606,0
33607,2
33608,1
33609,4
33610,1
33611,4
33612,0
33613,0
33614,5
33615,1
33616,1
33618,5
33619,4
33620,0
33624,0
33626,4
33627,0
33628,1
33629,3
33630,5
33631,1
33632,4
33633,5
33635,2
33636,0
33637,2
33638,3
33639,0
33640,0
33641,4
33642,0
33643,6
33644,3
33645,2
33646,4
33647,6
33648,6
33649,0
33650,2
33651,0
33652,2
33654,5
33655,1
33656,0
33657,7
33658,6
33659,3
33660,6
33661,6
33662,4
33663,7
33664,1
33665,3
33666,0
33667,3
33668,2
33669,5
33671,0
33672,0
33673,4
33674,0
33676,0
33677,0
33678,2
33679,2
33680,4
33681,5
33683,7
33684,2
33685,7
33686,3
33688,6
33689,0
33690,1
33691,0
33692,1
33693,5
33694,7
33695,6
33696,1
33697,1
33698,5
33699,0
33700,2
33701,7
33702,4
33703,0
33704,3
33705,6
33706,2
33707,5
33709,7
33710,3
33711,0
33713,4
33714,2
33715,0
33716,2
33717,4
33718,5
33719,2
33720,0
33721,0
33722,0
33723,1
33724,2
33725,0
33726,3
33727,7
33729,6
33730,2
33731,0
33732,1
33733,1
33734,0
33735,0
33736,0
33737,3
33739,0
33740,1
33744,0
33745,0
33746,4
33747,2
33749,0
33750,0
33751,0
33752,1
33753,2
33754,7
33756,0
33757,7
33758,6
33759,6
33760,5
33761,4
33762,1
33763,3
33764,2
33765,6
33766,3
33767,6
33768,7
33769,3
33770,6
33772,2
33773,4
33774,6
33775,4
33776,0
33777,6
33778,6
33779,0
33780,2
33781,7
33782,2
33783,2
33785,7
33786,5
33787,5
33788,0
33790,2
33791,1
33792,6
33793,2
33794,1
33795,3
33796,1
33797,3
33798,2
33800,6
33802,0
33804,0
33805,5
33807,2
33808,4
33809,2
33810,3
33811,5
33812,3
33813,0
33814,0
33815,4
33816,0
33817,5
33818,3
33819,7
33820,2
33821,2
33822,6
33823,7
33826,2
33827,0
33828,7
33829,3
33830,4
33831,7
33832,7
33833,5
33834,0
33835,3
33836,6
33837,5
33838,0
33839,0
33840,7
33841,1
33843,2
33844,4
33845,6
33847,0
33848,7
33849,6
33850,7
33852,4
33853,3
33854,2
33855,2
33856,4
33858,6
33859,2
33860,7
33861,3
33862,0
33863,7
33865,2
33866,0
33867,0
33868,7
33869,0
33870,0
33871,0
33872,7
33873,3
33874,0
33875,7
33876,2
33877,6
33879,3
33880,7
33881,6
33882,6
33883,7
33884,5
33886,1
33887,0
33888,7
33889,2
33890,6
33891,3
33892,3
33893,2
33894,0
33896,2
33897,5
33899,4
33900,4
33901,2
33903,3
33905,5
33907,2
33908,0
33910,3
33911,2
33912,6
33913,0
33915,5
33916,1
33918,0
33921,0
33922,7
33923,4
33924,7
33926,3
33927,4
33928,0
33930,0
33931,0
33932,3
33933,2
33935,1
33936,7
33937,4
33938,3
33939,7
33940,2
33941,1
33942,3
33943,7
33944,7
33945,1
33947,3
33948,0
33951,2
33952,7
33953,1
33954,5
33957,0
33958,2
33959,7
33960,4
33962,6
33964,5
33965,6
33966,1
33967,5
33968,7
33969,3
33970,7
33971,5
33972,6
33974,0
33975,6
33976,3
33977,6
33978,0
33979,0
33980,0
33981,2
33985,0
33986,0
33987,5
33988,0
33989,7
33990,0
33992,0
33993,0
33994,0
33997,2
33998,3
33999,7
34000,1
34002,3
34003,0
34004,0
34005,5
34006,7
34008,0
34009,2
34012,7
34013,2
34014,0
34015,3
34016,3
34017,6
34018,0
34019,5
34020,4
34022,0
34023,2
34025,0
34027,0
34028,7
34029,7
34030,0
34031,3
34033,3
34035,0
34037,3
34038,7
34039,1
34040,3
34041,6
34042,0
34043,7
34044,2
34045,3
34046,2
34047,5
34050,4
34052,3
34054,5
34056,5
34057,0
34059,1
34060,5
34061,6
34063,5
34064,0
34065,6
34066,6
34067,2
34068,1
34069,4
34071,5
34072,4
34073,3
34074,2
34075,4
34076,5
34077,0
34078,6
34079,6
34080,2
34082,2
34083,5
34084,1
34085,2
34086,2
34087,6
34089,4
34091,0
34092,6
34093,3
34094,7
34096,1
34098,5
34099,4
34100,2
34101,0
34103,7
34107,2
34108,3
34109,1
34112,0
34113,0
34115,0
34116,2
34119,0
34120,2
34122,7
34124,7
34125,0
34126,3
34128,2
34129,5
34130,2
34131,6
34132,5
34133,3
34134,2
34135,7
34136,2
34137,1
34138,0
34141,1
34142,7
34145,0
34146,2
34147,6
34148,1
34150,1
34151,0
34152,5
34153,7
34154,7
34155,0
34156,2
34158,2
34159,4
34160,1
34162,6
34163,0
34164,0
34165,3
34166,6
34167,4
34169,1
34170,7
34171,7
34172,3
34174,0
34176,4
34177,6
34178,1
34179,0
34180,3
34182,0
34183,0
34184,0
34185,2
34186,0
34187,7
34188,3
34189,0
34190,0
34192,0
34195,4
34196,0
34197,0
34199,4
34201,4
34202,7
34203,2
34204,7
34205,4
34206,0
34208,6
34209,0
34210,3
34211,1
34212,0
34213,0
34214,6
34215,3
34216,0
34217,6
34218,6
34219,7
34220,5
34221,6
34222,3
34223,7
34224,0
34225,0
34226,1
34227,0
34228,4
34230,1
34231,4
34233,5
34234,3
34235,2
34236,5
34237,1
34238,0
34239,2
34240,0
34241,7
34243,4
34246,1
34247,0
34248,5
34249,0
34250,6
34251,0
34252,3
34253,1
34254,3
34256,5
34257,1
34258,4
34259,5
34260,6
34262,2
34265,7
34266,0
34267,5
34268,1
34269,1
34270,1
34271,1
34272,5
34273,4
34274,7
34277,2
34278,5
34279,7
34280,7
34281,3
34283,7
34286,1
34287,0
34290,2
34291,0
34293,2
34295,7
34296,0
34297,7
34298,0
34300,5
34301,0
34303,6
34304,3
34305,0
34306,0
34308,0
34309,5
34310,5
34312,1
34313,0
34314,4
34315,6
34317,3
34318,1
34319,3
34320,4
34322,7
34323,2
34324,4
34325,0
34326,5
34327,3
34328,3
34329,5
34330,5
34331,4
34332,0
34334,0
34335,3
34336,4
34337,2
34338,4
34339,5
34341,4
34342,0
34343,6
34344,6
34345,2
34346,2
34347,7
34348,1
34349,4
34350,0
34351,7
34352,2
34353,1
34354,2
34356,2
34357,7
34358,1
34359,3
34360,5
34361,1
34363,4
34364,7
34365,1
34366,1
34367,0
34368,3
34369,0
34370,3
34371,7
34372,5
34374,4
34375,2
34376,2
34377,6
34378,0
34379,7
34381,3
34383,4
34384,7
34385,0
34386,5
34389,0
34391,6
34392,2
34393,6
34394,0
34395,3
34396,3
34397,0
34398,2
34399,2
34400,0
34401,1
34405,3
34406,0
34408,5
34409,5
34410,5
34411,0
34413,1
34414,4
34415,7
34416,2
34419,0
34420,7
34422,0
34423,0
34425,3
34426,7
34427,2
34428,7
34429,4
34431,0
34432,0
34433,0
34434,3
34435,1
34436,4
34437,7
34438,2
34439,4
34441,3
34442,0
34443,6
34444,7
34445,7
34446,4
34447,4
34448,2
34450,0
34451,5
34452,2
34453,4
34454,1
34455,0
34456,7
34457,7
34458,6
34459,4
34461,6
34462,0
34463,1
34464,2
34465,5
34466,4
34467,2
34469,1
34470,2
34471,4
34472,0
34473,2
34474,6
34475,5
34477,4
34479,7
34480,0
34481,6
34482,2
34483,0
34485,6
34486,7
34487,4
34488,1
34490,2
34492,6
34493,6
34494,5
34495,5
34496,2
34497,2
34498,5
34499,4
34500,6
34501,7
34502,2
34503,0
34504,2
34505,4
34506,2
34508,2
34509,3
34511,7
34513,1
34514,1
34515,3
34516,0
34517,2
34518,6
34519,1
34520,4
34521,4
34522,0
34524,1
34525,0
34526,4
34527,6
34528,2
34529,2
34531,2
34532,4
34534,3
34535,3
34537,7
34539,5
34540,6
34541,2
34542,7
34543,2
34544,0
34546,7
34547,2
34549,7
34550,7
34551,3
34552,0
34554,0
34556,0
34557,1
34558,7
34560,0
34561,3
34562,2
34563,3
34564,3
34565,2
34566,1
34567,6
34568,4
34569,7
34570,4
34571,2
34573,5
34575,3
34576,0
34578,5
34579,7
34580,0
34581,1
34582,0
34583,1
34584,2
34585,2
34586,1
34587,3
34588,4
34589,6
34590,1
34592,0
34594,1
34595,5
34597,0
34598,2
34600,0
34601,3
34602,7
34603,3
34604,1
34605,0
34606,1
34607,0
34608,3
34609,2
34610,7
34612,4
34613,5
34614,5
34615,0
34616,3
34617,2
34618,2
34619,4
34620,0
34621,2
34622,4
34624,0
34625,5
34626,6
34627,3
34628,3
34629,5
34630,6
34631,6
34632,2
34634,3
34635,3
34636,4
34638,5
34639,2
34640,0
34641,2
34642,0
34643,6
34644,6
34645,7
34646,0
34647,5
34649,2
34650,5
34652,3
34653,7
34654,7
34655,7
34656,3
34657,0
34659,7
34661,7
34662,4
34666,6
34667,2
34668,4
34669,0
34670,7
34671,6
34672,2
34674,3
34676,7
34677,5
34679,5
34680,3
34682,3
34683,1
34684,0
34685,6
34686,0
34687,2
34688,7
34689,5
34690,1
34691,7
34692,0
34693,0
34694,2
34696,1
34697,0
34698,0
34699,1
34700,7
34701,6
34702,0
34703,0
34704,0
34705,7
34706,6
34707,3
34708,5
34709,0
34711,6
34712,2
34713,3
34714,7
34715,3
34716,0
34718,6
34719,1
34720,4
34721,0
34722,7
34723,1
34724,5
34725,7
34728,6
34730,6
34731,2
34733,1
34734,1
34735,5
34736,2
34737,7
34738,7
34739,1
34740,3
34741,6
34743,2
34744,0
34745,0
34747,2
34748,0
34749,0
34750,5
34751,7
34753,1
34754,7
34755,7
34756,7
34757,2
34758,1
34759,0
34761,1
34762,4
34763,0
34764,2
34765,7
34766,1
34767,6
34768,1
34770,7
34772,6
34773,0
34774,0
34776,0
34777,1
34778,1
34779,2
34780,2
34781,0
34782,5
34783,2
34784,7
34785,5
34787,0
34788,2
34789,3
34790,4
34791,7
34793,7
34794,3
34795,4
34796,5
34797,6
34798,5
34799,0
34800,0
34801,2
34802,3
34803,5
34804,5
34805,0
34806,1
34807,1
34808,2
34809,7
34810,2
34811,4
34812,1
34814,1
34815,1
34816,4
34817,1
34818,6
34819,5
34820,5
34821,6
34822,7
34823,3
34824,2
34825,7
34826,4
34827,1
34830,3
34831,0
34833,0
34834,2
34835,1
34836,6
34837,7
34838,6
34839,0
34840,2
34841,0
34843,7
34844,7
34845,1
34846,0
34847,1
34848,4
34849,0
34850,4
34851,6
34852,6
34853,7
34854,0
34855,0
34857,7
34858,6
34859,0
34860,1
34861,2
34862,7
34863,4
34864,3
34866,2
34867,5
34869,2
34870,3
34871,4
34872,0
34873,3
34874,2
34875,1
34876,2
34877,7
34878,1
34879,0
34880,4
34881,6
34882,0
34883,0
34884,2
34885,3
34886,0
34887,0
34888,2
34889,6
34890,2
34891,6
34892,2
34893,0
34894,4
34895,7
34897,6
34898,5
34899,1
34900,7
34902,5
34903,0
34904,1
34905,0
34906,5
34908,2
34909,2
34910,0
34912,2
34913,3
34914,0
34915,6
34916,0
34917,7
34918,1
34919,5
34920,7
34921,2
34923,7
34924,0
34925,0
34926,0
34927,0
34928,7
34929,2
34930,4
34931,1
34932,6
34933,2
34935,1
34936,3
34937,0
34939,6
34941,1
34942,5
34943,0
34944,0
34945,3
34946,1
34947,2
34949,2
34950,4
34951,4
34952,2
34953,5
34954,4
34955,2
34956,4
34957,5
34958,6
34959,2
34960,4
34961,3
34962,2
34963,1
34964,7
34965,6
34966,7
34967,5
34968,3
34969,5
34970,3
34971,1
34972,0
34973,6
34974,6
34975,6
34977,2
34978,1
34979,7
34980,0
34981,0
34982,7
34983,0
34985,3
34986,4
34987,0
34988,0
34989,5
34990,0
34991,0
34992,0
34993,7
34994,2
34995,5
34996,3
34998,4
34999,6
35000,2
35001,7
35002,1
35003,0
35004,1
35005,6
35006,7
35007,6
35008,1
35009,2
35010,7
35011,0
35012,0
35013,4
35014,1
35015,2
35016,2
35017,3
35018,2
35019,4
35020,7
35021,1
35022,3
35023,0
35024,0
35025,3
35026,2
35027,3
35028,7
35029,4
35030,0
35033,7
35034,7
35035,5
35037,0
35038,5
35039,6
35040,4
35041,7
35042,3
35043,5
35044,1
35045,0
35046,0
35047,4
35048,4
35049,2
35050,0
35051,6
35053,4
35055,7
35057,4
35059,6
35060,4
35061,2
35062,7
35063,2
35064,0
35065,4
35066,6
35067,7
35068,5
35069,6
35070,5
35072,0
35073,3
35074,3
35075,5
35076,5
35077,3
35078,0
35079,6
35081,3
35082,7
35083,7
35084,4
35086,3
35087,7
35088,7
35089,0
35090,0
35091,4
35092,1
35093,7
35094,1
35095,4
35096,2
35097,3
35098,5
35099,2
35100,7
35101,0
35103,0
35105,0
35106,1
35107,0
35108,5
35109,4
35111,6
35112,5
35113,1
35114,1
35115,6
35116,3
35117,3
35118,7
35119,1
35121,3
35122,4
35123,0
35124,0
35126,7
35127,7
35128,1
35129,2
35131,0
35132,6
35133,1
35134,6
35135,0
35137,7
35138,7
35140,3
35141,2
35142,7
35143,0
35144,0
35145,5
35146,1
35147,0
35148,2
35150,5
35151,3
35152,2
35153,4
35154,0
35155,5
35156,3
35157,6
35158,0
35159,0
35162,1
35163,2
35164,7
35165,0
35167,4
35168,1
35170,0
35172,4
35173,2
35174,4
35175,0
35177,1
35178,5
35180,5
35181,0
35182,5
35183,1
35184,0
35186,2
35189,2
35191,7
35192,0
35193,4
35194,6
35195,4
35196,2
35197,5
35198,7
35199,7
35200,2
35202,2
35204,1
35205,4
35206,7
35208,2
35209,2
35210,7
35211,2
35212,1
35213,0
35214,7
35216,5
35217,1
35219,4
35220,5
35222,3
35223,0
35224,3
35226,1
35227,5
35228,7
35229,7
35230,6
35231,5
35232,4
35234,2
35235,5
35236,6
35237,6
35239,1
35240,2
35241,5
35242,4
35243,6
35244,4
35245,4
35246,5
35247,6
35248,2
35249,4
35250,7
35251,6
35252,1
35253,3
35254,5
35255,2
35256,2
35257,5
35260,6
35262,6
35263,6
35264,3
35265,3
35266,7
35268,3
35270,2
35271,1
35272,5
35275,2
35276,5
35279,4
35281,7
35282,5
35283,7
35285,5
35287,6
35288,0
35289,1
35290,1
35291,0
35292,6
35293,5
35294,2
35295,0
35296,0
35297,1
35298,5
35299,5
35300,3
35302,6
35303,0
35304,6
35306,0
35307,4
35308,4
35309,0
35310,2
35311,5
35312,7
35313,0
35314,1
35315,4
35316,0
35317,4
35318,3
35319,5
35321,3
35323,6
35324,4
35325,0
35326,3
35327,0
35328,4
35329,4
35330,2
35331,3
35333,7
35334,7
35335,7
35336,5
35337,2
35338,0
35339,3
35340,2
35341,2
35342,3
35343,7
35344,3
35346,4
35347,7
35350,0
35351,0
35353,3
35354,4
35356,3
35358,5
35361,3
35363,0
35364,0
35365,6
35367,1
35368,0
35369,5
35370,6
35371,7
35372,1
35373,6
35374,1
35375,2
35376,3
35377,1
35378,0
35379,7
35380,1
35381,0
35383,4
35384,3
35385,3
35386,3
35387,5
35389,3
35390,1
35391,0
35393,2
35395,0
35396,7
35397,0
35399,0
35400,2
35401,4
35402,4
35404,6
35405,7
35406,1
35407,0
35409,3
35410,7
35412,1
35413,2
35414,7
35415,2
35416,0
35417,3
35418,5
35419,2
35420,3
35421,4
35423,6
35424,4
35425,0
35426,3
35427,0
35428,5
35429,6
35430,0
35431,5
35432,0
35433,7
35434,5
35436,4
35437,7
35438,0
35439,7
35440,2
35441,0
35442,2
35444,0
35445,1
35446,3
35447,3
35448,0
35450,6
35451,1
35452,4
35453,5
35454,1
35455,3
35456,0
35457,7
35458,0
35459,0
35460,7
35461,2
35462,2
35463,6
35464,1
35465,1
35466,5
35467,1
35468,1
35469,6
35470,4
35471,4
35473,2
35475,3
35477,3
35478,5
35479,0
35480,3
35481,0
35483,0
35484,7
35485,0
35486,4
35487,2
35488,6
35489,7
35490,6
35491,7
35492,4
35493,2
35495,3
35497,0
35499,3
35500,3
35501,7
35502,2
35503,2
35505,1
35506,2
35508,0
35509,1
35510,1
35511,4
35512,6
35513,0
35515,1
35516,6
35517,6
35519,1
35520,7
35521,0
35523,6
35525,0
35526,7
35527,2
35528,7
35529,0
35530,0
35531,3
35532,0
35533,6
35535,2
35536,0
35537,7
35538,1
35539,7
35540,1
35541,7
35542,6
35543,6
35544,2
35545,3
35548,0
35549,0
35551,4
35552,4
35553,0
35554,6
35556,2
35557,1
35558,6
35559,2
35560,3
35561,4
35562,0
35563,4
35564,0
35566,2
35567,0
35568,2
35569,0
35570,6
35571,0
35572,1
35574,7
35575,3
35576,0
35579,0
35580,3
35581,2
35582,4
35583,5
35584,7
35586,3
35589,6
35590,2
35591,0
35592,7
35593,0
35594,2
35595,2
35596,0
35599,2
35600,2
35602,3
35603,0
35604,4
35605,1
35606,2
35607,0
35608,2
35609,0
35610,2
35611,1
35612,5
35614,5
35617,4
35618,3
35619,1
35620,0
35621,0
35623,0
35624,5
35625,5
35626,0
35627,3
35629,6
35632,5
35633,1
35634,7
35635,0
35636,0
35637,6
35638,7
35639,5
35640,2
35641,5
35642,2
