customer_id,cluster
30437,7
30439,0
30440,2
30442,3
30443,2
30444,6
30446,3
30447,2
30448,1
30449,2
30450,7
30451,1
30452,4
30453,0
30454,6
30455,4
30456,5
30458,3
30459,3
30462,5
30463,7
30464,2
30465,2
30467,6
30469,3
30470,1
30472,5
30474,0
30475,6
30476,2
30477,2
30478,5
30480,4
30481,5
30482,2
30483,4
30484,6
30486,7
30488,4
30489,2
30490,5
30491,3
30492,5
30493,6
30494,6
30495,2
30496,7
30497,1
30498,4
30499,0
30500,7
30501,2
30503,2
30504,5
30505,5
30506,2
30507,4
30508,4
30509,5
30511,6
30512,7
30513,0
30514,2
30515,6
30516,6
30517,3
30518,0
30519,2
30522,6
30523,5
30524,7
30525,1
30527,1
30528,3
30529,6
30530,2
30531,0
30532,4
30533,4
30534,1
30535,2
30536,4
30537,2
30538,2
30539,5
30540,1
30541,2
30542,1
30544,1
30545,7
30546,5
30547,7
30548,0
30552,4
30553,2
30554,0
30555,5
30556,7
30557,1
30558,5
30560,6
30561,0
30562,0
30565,1
30567,7
30569,6
30570,3
30572,4
30573,3
30574,4
30577,2
30578,1
30579,7
30580,3
30581,6
30582,2
30583,4
30584,2
30585,6
30586,2
30587,2
30588,0
30589,0
30590,2
30592,1
30593,3
30594,0
30596,2
30597,3
30599,2
30600,0
30601,5
30602,1
30603,1
30604,7
30605,1
30606,4
30607,2
30608,2
30609,2
30610,2
30611,2
30612,7
30613,2
30614,5
30615,2
30617,6
30618,7
30619,1
30620,5
30621,4
30623,2
30624,3
30625,1
30626,1
30627,2
30628,2
30629,1
30630,5
30633,6
30634,5
30635,5
30637,2
30638,2
30639,7
30640,7
30641,1
30642,2
30643,1
30644,6
30645,0
30646,0
30647,5
30648,6
30651,1
30652,7
30653,2
30654,5
30655,1
30656,2
30658,6
30660,5
30661,1
30662,7
30663,6
30664,1
30665,5
30666,3
30667,5
30669,2
30670,1
30671,5
30672,6
30673,2
30674,3
30675,7
30676,5
30677,4
30678,1
30679,3
30680,2
30681,3
30682,2
30685,7
30687,5
30688,7
30689,5
30690,3
30692,6
30693,4
30694,5
30695,0
30696,3
30697,6
30698,0
30699,6
30700,6
30701,0
30702,1
30703,0
30705,3
30706,7
30707,7
30708,6
30709,2
30710,2
30711,4
30712,3
30713,7
30714,4
30715,7
30716,3
30717,2
30718,6
30719,2
30720,3
30722,2
30723,5
30724,3
30725,2
30726,1
30727,4
30728,3
30730,6
30731,6
30732,1
30733,3
30734,1
30736,6
30737,2
30739,3
30740,6
30741,0
30742,3
30743,3
30744,3
30745,3
30747,3
30748,7
30749,2
30751,4
30753,6
30754,5
30755,7
30756,2
30757,0
30758,5
30760,3
30762,2
30763,3
30764,4
30767,3
30770,1
30771,4
30772,0
30773,7
30774,2
30775,3
30776,5
30777,3
30778,1
30780,6
30781,6
30782,5
30783,1
30784,4
30786,3
30787,6
30789,1
30790,2
30791,7
30792,6
30793,1
30794,6
30795,2
30796,5
30797,1
30798,0
30799,2
30800,5
30801,6
30802,3
30803,3
30804,2
30805,3
30809,2
30810,6
30813,0
30814,2
30815,5
30816,1
30817,3
30818,1
30820,1
30821,7
30822,2
30823,2
30825,2
30827,3
30829,4
30830,4
30831,2
30832,1
30833,2
30834,4
30835,0
30836,0
30837,4
30838,6
30839,1
30840,6
30841,5
30842,7
30843,5
30844,1
30845,2
30846,7
30847,7
30848,6
30849,5
30850,5
30852,2
30853,4
30854,3
30855,4
30856,2
30858,5
30859,2
30860,6
30861,2
30862,1
30864,7
30865,6
30869,1
30870,3
30872,1
30873,7
30874,5
30875,7
30877,0
30878,2
30880,1
30881,2
30882,6
30884,6
30885,0
30886,5
30887,1
30888,7
30889,4
30890,2
30891,6
30892,2
30893,6
30895,7
30896,4
30897,3
30898,6
30899,3
30900,2
30901,7
30904,6
30905,7
30906,7
30907,4
30908,1
30909,3
30910,2
30911,5
30912,3
30913,3
30914,0
30915,3
30916,1
30917,7
30918,4
30919,3
30920,7
30921,6
30922,2
30925,5
30926,2
30927,7
30928,7
30929,5
30930,3
30931,7
30932,6
30933,6
30935,0
30937,3
30939,6
30940,2
30941,3
30942,7
30943,6
30944,6
30945,2
30947,1
30949,6
30950,3
30951,2
30952,6
30953,5
30954,5
30955,3
30956,6
30957,7
30960,2
30961,6
30962,4
30963,5
30964,5
30966,6
30967,5
30968,6
30969,4
30971,5
30972,5
30973,1
30974,3
30975,0
30977,0
30979,7
30980,1
30981,6
30982,6
30983,3
30984,3
30985,7
30986,5
30987,5
30988,6
30989,2
30990,0
30991,1
30992,5
30993,3
30994,6
30996,2
30997,5
31000,3
31001,4
31002,6
31003,6
31004,4
31006,1
31007,4
31008,3
31009,6
31010,3
31012,0
31014,7
31015,5
31016,2
31017,3
31018,3
31019,6
31020,2
31021,4
31022,2
31023,7
31026,5
31027,3
31028,7
31029,7
31030,5
31031,2
31032,3
31033,3
31034,2
31035,2
31036,3
31037,3
31038,0
31039,1
31040,3
31042,3
31044,6
31047,6
31048,6
31049,2
31054,5
31056,0
31057,2
31058,7
31059,2
31060,6
31061,1
31062,3
31063,6
31064,1
31065,2
31066,6
31067,2
31068,6
31069,2
31070,2
31071,2
31072,2
31073,2
31074,5
31075,1
31077,6
31078,6
31079,7
31080,5
31081,2
31082,6
31083,2
31084,3
31085,1
31086,6
31087,0
31088,6
31089,2
31090,7
31091,2
31092,6
31093,2
31096,1
31097,7
31098,0
31099,4
31100,1
31101,2
31102,1
31103,7
31104,1
31105,2
31107,2
31108,2
31109,1
31110,6
31111,2
31112,6
31113,2
31114,6
31115,1
31116,1
31117,2
31118,6
31119,3
31121,2
31122,3
31123,3
31125,2
31126,2
31127,4
31128,7
31129,5
31131,5
31132,6
31133,5
31136,4
31137,4
31138,2
31139,4
31140,1
31141,2
31142,0
31144,2
31145,2
31146,1
31147,1
31148,2
31150,3
31151,1
31152,2
31153,6
31154,1
31155,2
31157,6
31158,1
31159,2
31160,1
31161,0
31162,1
31163,2
31164,6
31165,7
31166,0
31167,2
31168,3
31169,3
31170,6
31172,3
31173,1
31174,7
31175,5
31176,0
31177,4
31178,6
31179,3
31180,0
31181,1
31183,4
31184,0
31185,1
31186,7
31188,6
31189,2
31190,7
31191,0
31193,5
31195,6
31196,5
31197,3
31198,5
31199,2
31200,6
31201,7
31202,1
31203,5
31204,5
31205,4
31206,6
31207,3
31208,3
31209,6
31210,4
31211,5
31212,6
31213,1
31214,5
31215,7
31216,4
31217,3
31218,2
31219,6
31220,1
31222,4
31223,3
31224,6
31225,4
31226,2
31227,7
31228,7
31229,3
31230,1
31231,0
31233,2
31235,3
31237,3
31239,6
31240,6
31241,6
31242,5
31243,0
31244,2
31245,2
31246,2
31247,1
31248,7
31249,3
31251,0
31253,1
31254,6
31255,3
31256,1
31257,7
31258,3
31260,3
31261,7
31262,4
31264,6
31265,6
31266,7
31267,4
31268,3
31269,1
31270,4
31271,2
31272,2
31273,4
31274,1
31275,6
31276,4
31277,1
31278,4
31279,0
31280,5
31281,2
31283,6
31284,7
31285,7
31286,0
31287,5
31288,3
31290,1
31291,2
31292,7
31294,5
31295,2
31296,4
31297,5
31298,5
31299,3
31300,1
31301,1
31303,4
31304,6
31305,6
31307,6
31309,2
31310,2
31312,6
31313,6
31314,3
31317,2
31318,2
31320,3
31321,5
31322,3
31323,5
31324,1
31325,6
31326,3
31327,1
31328,0
31329,2
31330,2
31332,3
31333,0
31334,2
31335,0
31336,6
31339,1
31341,5
31342,4
31344,5
31345,4
31346,3
31347,7
31348,1
31349,6
31350,2
31352,6
31353,0
31355,6
31356,0
31357,2
31359,5
31360,6
31362,4
31363,2
31364,6
31365,2
31367,6
31368,4
31369,2
31371,5
31372,6
31374,0
31375,7
31377,6
31378,2
31379,4
31380,3
31381,3
31383,2
31384,2
31385,4
31387,6
31388,7
31390,5
31391,0
31393,0
31394,1
31395,7
31396,5
31397,6
31398,1
31399,6
31400,6
31401,7
31402,0
31403,3
31404,2
31405,6
31406,1
31407,2
31408,2
31409,5
31410,2
31411,2
31412,6
31413,3
31415,2
31416,6
31417,2
31418,6
31419,3
31420,7
31421,7
31422,5
31423,2
31424,1
31425,0
31426,2
31429,3
31431,2
31432,6
31433,2
31435,6
31436,2
31438,7
31439,2
31441,5
31442,4
31443,7
31444,5
31445,1
31446,6
31448,3
31449,5
31450,2
31451,3
31452,7
31453,5
31454,5
31455,5
31457,4
31458,0
31459,7
31460,5
31461,6
31463,4
31464,1
31465,2
31466,4
31467,2
31468,6
31469,0
31470,3
31471,3
31472,0
31473,2
31474,5
31475,1
31476,6
31478,2
31479,3
31480,6
31481,2
31482,4
31483,3
31485,3
31486,4
31487,0
31488,4
31489,0
31490,4
31491,5
31492,7
31493,0
31494,5
31495,5
31496,6
31497,4
31498,0
31499,2
31502,0
31503,7
31504,4
31506,4
31507,2
31508,7
31509,2
31510,4
31511,6
31512,6
31513,2
31515,6
31516,1
31517,3
31519,2
31520,4
31521,7
31522,2
31523,5
31524,3
31525,1
31526,4
31527,7
31528,2
31530,0
31531,7
31532,6
31533,1
31535,6
31536,7
31537,5
31538,3
31539,4
31540,4
31541,0
31542,6
31543,6
31544,7
31545,3
31547,3
31548,1
31549,6
31552,4
31553,4
31554,4
31555,1
31556,1
31557,5
31558,0
31559,2
31560,4
31561,6
31562,2
31563,3
31564,0
31565,2
31566,3
31567,3
31568,4
31569,1
31570,4
31571,0
31572,6
31573,2
31574,2
31576,5
31577,3
31579,0
31580,4
31581,6
31582,2
31584,6
31587,5
31588,7
31589,0
31590,2
31592,6
31593,6
31594,1
31595,2
31596,3
31597,5
31598,3
31600,1
31601,4
31603,1
31605,6
31606,2
31607,2
31608,5
31610,6
31611,5
31612,4
31613,2
31614,2
31615,0
31616,7
31617,0
31618,2
31619,4
31620,1
31621,5
31622,2
31623,0
31624,4
31625,6
31626,4
31627,7
31628,5
31629,7
31630,3
31631,2
31632,3
31634,4
31635,3
31637,6
31638,3
31639,0
31641,3
31642,2
31643,6
31644,4
31645,1
31646,0
31647,4
31648,0
31649,3
31650,5
31651,3
31652,4
31653,2
31654,2
31656,3
31657,7
31658,2
31659,0
31660,4
31661,0
31662,1
31663,1
31664,2
31665,1
31666,1
31667,2
31668,2
31670,5
31671,5
31672,7
31673,7
31674,0
31675,3
31676,0
31677,2
31678,2
31679,6
31680,6
31681,3
31682,4
31683,6
31684,4
31685,7
31686,6
31687,4
31688,2
31690,2
31691,0
31692,2
31693,5
31694,6
31695,2
31696,6
31697,3
31699,2
31700,1
31701,4
31702,6
31703,6
31704,7
31705,3
31706,4
31707,5
31708,0
31709,2
31710,1
31712,7
31713,6
31714,2
31715,0
31716,2
31717,2
31718,3
31719,5
31720,0
31721,0
31722,7
31723,7
31724,2
31726,1
31727,1
31729,1
31730,2
31731,3
31732,2
31733,2
31734,5
31736,1
31737,1
31738,5
31739,7
31741,3
31742,1
31743,6
31744,6
31746,0
31747,2
31748,2
31750,2
31751,7
31752,1
31754,4
31755,2
31756,7
31757,3
31758,7
31759,4
31760,1
31761,4
31762,0
31763,5
31765,7
31766,4
31767,4
31768,6
31769,5
31770,0
31771,6
31772,0
31773,2
31774,5
31775,1
31776,0
31778,3
31779,2
31780,5
31781,1
31782,3
31783,2
31784,7
31785,5
31786,5
31787,7
31788,6
31789,5
31790,7
31793,6
31794,2
31797,3
31800,5
31801,0
31802,7
31803,2
31804,7
31807,2
31808,2
31809,6
31810,0
31811,6
31812,2
31813,6
31814,4
31815,3
31817,1
31818,3
31819,3
31821,6
31822,5
31823,1
31824,2
31826,6
31827,1
31828,4
31829,1
31830,5
31831,4
31832,2
31833,4
31834,0
31835,2
31836,4
31838,2
31839,6
31840,3
31841,3
31842,1
31843,2
31844,4
31845,3
31846,6
31847,4
31848,2
31849,4
31850,2
31851,7
31854,4
31855,7
31856,1
31859,3
31860,1
31861,4
31862,5
31863,6
31864,2
31865,4
31866,4
31867,1
31868,0
31870,4
31872,7
31873,3
31874,5
31875,1
31876,5
31877,7
31878,1
31879,2
31880,4
31881,6
31882,2
31883,1
31884,2
31886,6
31887,0
31888,0
31889,6
31890,7
31892,0
31893,6
31894,5
31896,5
31897,5
31898,0
31899,1
31900,2
31901,4
31902,2
31903,1
31904,6
31905,3
31907,3
31908,7
31909,4
31910,1
31912,1
31913,6
31915,4
31916,5
31917,4
31918,1
31919,7
31920,1
31921,2
31923,0
31924,2
31925,0
31928,1
31929,3
31930,1
31933,2
31934,3
31936,3
31937,0
31938,5
31939,0
31940,0
31941,1
31942,2
31943,5
31944,0
31945,6
31946,5
31947,7
31948,1
31949,3
31951,5
31952,7
31953,2
31954,3
31956,5
31957,5
31958,2
31959,4
31960,6
31961,5
31962,1
31963,6
31964,1
31965,2
31966,2
31969,0
31970,7
31971,1
31972,2
31974,5
31975,5
31979,7
31980,5
31981,5
31985,1
31986,2
31988,7
31990,1
31991,3
31992,6
31993,4
31994,3
31995,2
31996,4
31997,4
31999,1
32001,6
32002,1
32004,0
32005,7
32007,5
32009,2
32011,3
32012,4
32013,6
32014,6
32017,2
32018,2
32021,4
32022,7
32023,0
32025,7
32026,1
32027,7
32030,1
32031,4
32032,2
32033,3
32034,2
32035,5
32036,4
32037,0
32038,5
32039,4
32040,2
32041,4
32042,6
32043,4
32044,4
32045,5
32047,2
32049,5
32051,6
32052,0
32053,2
32054,6
32056,5
32058,7
32060,2
32062,2
32063,5
32064,4
32065,6
32066,5
32067,1
32069,1
32071,4
32072,3
32073,5
32075,0
32077,1
32078,7
32079,3
32080,5
32081,3
32082,2
32083,2
32085,1
32086,7
32088,2
32089,6
32090,5
32091,2
32092,6
32093,0
32094,3
32095,3
32096,1
32097,2
32098,1
32099,4
32100,3
32101,1
32102,5
32103,3
32104,5
32106,5
32107,3
32108,7
32110,5
32111,7
32112,5
32113,1
32114,6
32115,5
32116,5
32117,1
32118,5
32119,2
32121,6
32124,1
32125,3
32126,1
32128,2
32129,5
32130,4
32131,2
32132,5
32133,5
32136,5
32137,6
32138,7
32139,6
32140,2
32141,1
32142,5
32144,2
32145,6
32146,6
32147,6
32148,7
32149,6
32150,6
32151,7
32152,2
32153,6
32154,2
32155,2
32157,5
32160,2
32161,1
32162,0
32163,3
32164,3
32165,3
32166,4
32168,5
32169,6
32170,4
32171,0
32172,6
32173,2
32174,6
32175,3
32176,2
32177,4
32178,3
32179,2
32180,6
32181,6
32182,7
32183,2
32185,7
32187,1
32188,3
32189,3
32190,3
32192,4
32193,3
32194,7
32195,6
32196,2
32199,2
32200,7
32201,6
32202,1
32203,7
32204,7
32205,2
32206,3
32207,1
32208,5
32209,4
32210,4
32211,2
32212,0
32213,3
32214,4
32215,6
32216,6
32217,1
32218,6
32219,2
32221,4
32222,5
32223,3
32224,1
32226,4
32229,1
32230,0
32231,3
32232,5
32233,4
32234,2
32235,2
32237,2
32238,0
32239,5
32240,5
32241,2
32243,2
32244,1
32245,0
32246,2
32247,6
32248,5
32250,1
32251,5
32252,1
32255,3
32256,7
32257,2
32258,2
32259,7
32260,6
32261,0
32262,2
32263,7
32264,0
32265,5
32266,2
32267,3
32268,2
32269,3
32270,3
32271,7
32272,5
32273,6
32274,3
32275,0
32276,5
32277,2
32278,0
32279,2
32280,0
32281,3
32282,0
32283,7
32284,5
32285,6
32286,6
32287,2
32288,1
32289,6
32291,1
32292,2
32293,0
32294,6
32295,2
32297,4
32298,2
32299,6
32300,5
32301,3
32302,4
32303,2
32306,3
32308,6
32309,2
32310,4
32311,6
32312,5
32316,1
32317,5
32318,4
32320,0
32321,6
32322,2
32323,4
32324,3
32325,0
32326,2
32327,5
32328,2
32329,1
32332,3
32333,5
32334,2
32335,6
32337,7
32338,0
32339,7
32341,4
32342,4
32343,5
32344,6
32345,7
32346,2
32348,1
32349,1
32350,0
32351,1
32352,2
32353,2
32354,6
32355,6
32356,4
32357,5
32358,5
32359,7
32360,5
32361,5
32362,1
32363,2
32365,4
32366,0
32367,3
32369,1
32370,1
32371,4
32372,1
32374,2
32375,1
32376,0
32377,2
32378,4
32379,2
32380,0
32381,2
32382,1
32383,0
32384,7
32387,6
32388,3
32390,2
32391,7
32392,4
32393,2
32394,3
32396,6
32398,1
32399,2
32400,1
32401,2
32402,1
32405,5
32407,4
32408,6
32409,5
32411,2
32412,7
32415,6
32416,1
32417,3
32419,6
32420,7
32421,2
32422,2
32423,2
32424,4
32425,5
32426,6
32427,7
32428,5
32429,2
32430,6
32431,3
32432,0
32433,4
32434,0
32435,0
32436,6
32437,1
32438,0
32439,3
32440,6
32442,0
32443,2
32446,7
32447,0
32448,3
32451,2
32452,2
32453,6
32455,2
32456,5
32458,7
32460,1
32462,0
32463,7
32464,6
32465,7
32466,3
32467,2
32468,2
32469,2
32470,4
32471,6
32472,0
32473,1
32474,7
32475,1
32476,5
32479,0
32480,5
32481,5
32482,3
32483,4
32484,2
32485,6
32486,7
32487,0
32488,6
32489,2
32490,2
32491,0
32492,1
32493,6
32494,5
32495,1
32497,3
32498,2
32499,6
32500,6
32501,6
32502,2
32503,1
32504,0
32506,6
32507,2
32508,3
32511,7
32512,2
32514,0
32515,3
32516,2
32517,5
32518,3
32521,0
32522,2
32524,6
32525,2
32526,3
32527,3
32529,4
32530,2
32531,3
32532,3
32533,0
32534,0
32535,3
32536,1
32537,1
32538,2
32539,4
32540,2
32542,1
32543,3
32544,6
32545,0
32546,7
32548,2
32549,2
32550,2
32551,4
32552,5
32553,0
32555,0
32556,7
32558,6
32559,0
32560,0
32561,3
32562,7
32563,3
32565,3
32566,3
32567,0
32568,5
32569,1
32570,0
32571,3
32572,7
32573,5
32574,2
32575,6
32576,0
32577,7
32578,2
32579,1
32580,3
32581,2
32582,1
32583,5
32584,6
32586,4
32587,2
32588,2
32589,6
32590,3
32591,6
32592,6
32594,1
32595,2
32597,2
32598,3
32599,2
32600,2
32601,7
32602,6
32603,2
32604,7
32606,3
32607,2
32609,2
32610,2
32611,5
32612,2
32613,6
32614,6
32615,4
32616,6
32617,2
32618,2
32619,6
32621,7
32622,3
32623,6
32624,1
32625,1
32626,2
32628,2
32629,0
32630,7
32631,4
32632,7
32633,5
32634,7
32635,2
32636,3
32637,3
32638,6
32639,4
32641,6
32642,1
32643,4
32644,7
32645,2
32646,7
32647,6
32650,6
32651,2
32652,6
32653,1
32656,2
32657,6
32658,2
32661,3
32662,2
32663,6
32665,7
32667,7
32668,0
32669,1
32671,1
32672,7
32674,5
32675,3
32676,2
32677,0
32679,2
32680,5
32682,2
32683,7
32684,2
32685,6
32686,4
32687,5
32688,4
32692,4
32693,6
32694,5
32695,2
32696,5
32697,7
32698,6
32699,6
32700,2
32702,2
32703,5
32704,1
32705,3
32706,6
32707,3
32708,2
32709,0
32710,3
32711,4
32712,3
32713,6
32714,5
32716,1
32717,2
32718,5
32720,2
32721,5
32722,5
32723,0
32724,0
32726,3
32727,1
32728,3
32729,5
32730,0
32731,3
32732,0
32733,4
32734,5
32735,1
32736,7
32737,5
32738,2
32739,1
32740,6
32741,6
32742,0
32743,2
32744,2
32745,3
32746,6
32748,6
32749,2
32750,4
32751,3
32752,1
32754,1
32755,6
32758,2
32760,5
32761,5
32763,7
32764,0
32765,7
32766,3
32768,4
32769,2
32770,2
32771,6
32772,3
32773,4
32775,4
32776,3
32777,3
32779,6
32780,7
32783,5
32784,5
32785,5
32786,6
32787,4
32788,3
32789,5
32790,2
32791,1
32794,5
32795,1
32796,4
32797,0
32799,1
32800,6
32802,3
32804,2
32805,5
32806,4
32807,5
32810,2
32811,4
32812,7
32814,2
32815,5
32816,5
32817,4
32818,3
32819,7
32820,2
32821,7
32822,2
32823,2
32825,3
32826,3
32828,6
32829,2
32830,2
32831,1
32832,6
32833,6
32834,6
32835,2
32836,6
32837,6
32838,1
32839,4
32840,3
32841,3
32842,3
32843,5
32844,2
32845,2
32846,1
32847,3
32848,3
32849,0
32850,6
32851,4
32852,1
32853,7
32854,0
32855,7
32856,3
32858,0
32859,6
32860,3
32861,1
32862,1
32863,6
32865,2
32867,6
32868,2
32869,7
32870,2
32871,5
32872,7
32873,4
32874,4
32875,5
32876,1
32877,2
32878,2
32879,4
32881,0
32882,6
32883,5
32884,5
32885,5
32886,3
32887,5
32889,3
32890,0
32891,1
32892,2
32893,7
32894,1
32895,4
32896,4
32897,1
32898,6
32899,1
32900,7
32901,2
32902,2
32904,7
32905,2
32906,6
32908,4
32909,6
32910,7
32911,0
32912,2
32913,3
32914,7
32915,5
32916,4
32917,2
32919,6
32921,1
32922,2
32923,1
32924,0
32925,5
32926,7
32927,7
32928,5
32931,2
32932,1
32933,2
32935,2
32940,6
32941,4
32942,3
32943,6
32944,0
32945,0
32946,3
32948,0
32949,1
32950,1
32951,6
32952,6
32953,6
32954,7
32955,2
32956,1
32957,2
32958,0
32959,7
32962,2
32963,4
32964,4
32965,4
32966,0
32967,1
32968,2
32970,5
32972,1
32973,2
32974,5
32975,5
32976,2
32978,6
32979,4
32981,1
32982,2
32983,0
32984,2
32985,2
32986,0
32989,3
32990,2
32991,5
32992,2
32993,3
32994,3
32996,6
32999,3
33000,3
33001,2
33002,0
33003,5
33006,2
33008,3
33009,3
33010,0
33011,5
33012,2
33013,0
33015,6
33016,6
33017,5
33018,6
33020,7
33022,2
33023,6
33025,7
33028,2
33029,6
33030,4
33033,2
33035,3
33036,5
33037,1
33038,1
33039,2
33041,2
33043,4
33044,7
33045,2
33046,3
33047,2
33048,2
33049,4
33050,4
33052,7
33054,6
33055,3
33056,2
33057,3
33058,5
33059,0
33060,3
33061,7
33062,6
33063,3
33064,1
33065,4
33067,7
33068,5
33069,3
33071,6
33073,0
33074,6
33075,2
33076,6
33080,5
33081,2
33082,6
33085,1
33086,0
33087,0
33088,3
33089,0
33090,4
33092,0
33095,6
33097,4
33098,4
33099,6
33100,0
33101,3
33102,4
33103,1
33104,0
33105,3
33106,4
33108,0
33109,2
33110,6
33111,3
33112,0
33113,6
33115,0
33116,2
33117,1
33119,1
33122,7
33123,1
33124,7
33125,6
33127,1
33128,7
33129,5
33131,4
33132,0
33133,2
33134,6
33136,5
33137,0
33139,7
33140,5
33141,2
33142,2
33143,4
33144,7
33145,0
33146,2
33148,2
33149,4
33150,0
33152,2
33153,0
33154,2
33155,0
33156,6
33158,0
33159,0
33160,7
33162,6
33163,6
33164,5
33165,1
33167,2
33168,3
33169,4
33170,7
33171,3
33172,5
33174,2
33175,0
33176,0
33177,4
33179,7
33181,0
33182,3
33184,6
33185,5
33186,3
33187,6
33188,0
33189,2
33192,6
33195,7
33196,4
33198,7
33199,5
33200,0
33201,5
33203,3
33204,3
33205,0
33206,5
33207,2
33209,6
33210,7
33211,3
33212,6
33213,2
33214,2
33215,4
33216,1
33217,5
33218,7
33219,1
33220,4
33221,4
33222,7
33223,2
33224,5
33225,2
33226,2
33227,0
33228,2
33229,4
33230,2
33231,2
33232,3
33233,5
33234,6
33235,1
33238,3
33239,1
33240,4
33241,3
33242,1
33243,5
33245,2
33246,3
33247,1
33248,6
33249,5
33251,2
33252,7
33253,4
33254,0
33255,3
33256,1
33257,6
33258,1
33260,2
33261,1
33263,5
33264,4
33265,6
33266,1
33267,1
33270,6
33271,0
33272,6
33273,6
33274,0
33275,1
33276,2
33277,2
33279,2
33280,3
33281,6
33282,1
33283,3
33284,2
33285,6
33286,6
33287,0
33288,6
33289,6
33291,6
33292,6
33294,4
33296,0
33297,2
33301,7
33302,6
33303,7
33304,2
33305,5
33306,2
33308,4
33309,6
33311,5
33312,0
33313,2
33314,2
33315,0
33316,3
33317,2
33318,7
33319,4
33320,2
33321,6
33323,3
33324,6
33325,6
33327,1
33329,7
33330,2
33331,5
33332,2
33333,6
33334,6
33335,5
33336,1
33338,5
33339,2
33340,3
33342,1
33343,3
33344,1
33345,1
33346,2
33348,7
33349,3
33350,3
33352,6
33353,2
33355,3
33357,5
33358,7
33359,2
33360,7
33361,2
33362,3
33363,6
33364,2
33365,5
33366,0
33367,3
33369,5
33370,1
33371,6
33372,7
33373,7
33375,4
33376,1
33377,2
33378,2
33379,4
33380,2
33382,3
33383,4
33384,2
33386,5
33387,6
33388,7
33391,1
33393,2
33394,7
33397,2
33398,3
33400,6
33401,7
33403,6
33404,2
33406,2
33407,6
33408,3
33410,5
33411,5
33412,1
33413,2
33414,3
33415,5
33416,5
33417,6
33418,4
33419,1
33420,3
33421,2
33422,7
33423,6
33424,4
33425,5
33426,3
33427,2
33428,3
33429,6
33430,4
33431,6
33432,6
33433,5
33435,6
33436,5
33437,2
33438,3
33439,6
33440,4
33441,2
33443,4
33445,5
33446,2
33447,0
33448,2
33449,6
33451,2
33452,6
33453,1
33454,3
33455,6
33456,3
33457,3
33458,4
33459,3
33460,2
33461,7
33463,4
33464,2
33465,3
33466,6
33467,2
33468,0
33469,6
33470,1
33471,2
33472,2
33474,2
33475,2
33476,1
33477,4
33478,2
33479,1
33480,0
33481,2
33483,4
33484,5
33486,4
33487,4
33489,7
33490,0
33494,0
33495,7
33496,5
33497,3
33498,4
33499,3
33502,3
33503,2
33505,1
33506,2
33507,2
33510,1
33511,5
33512,6
33513,2
33514,1
33515,1
33516,4
33517,6
33519,1
33520,0
33521,6
33522,2
33523,0
33524,4
33525,7
33526,0
33527,1
33528,2
33529,3
33530,3
33531,6
33532,2
33533,3
33535,7
33536,0
33538,5
33539,4
33540,3
33541,2
33542,7
33543,7
33544,0
33546,0
33547,4
33548,6
33549,0
33550,5
33551,0
33552,0
33554,1
33555,4
33556,3
33559,5
33560,1
33561,1
33562,1
33563,7
33564,5
33565,6
33566,7
33567,3
33570,0
33571,6
33572,0
33573,4
33574,6
33575,1
33577,2
33578,2
33579,2
33580,3
33581,6
33582,2
33583,4
33584,3
33585,0
33586,5
33587,7
33588,6
33589,6
33590,2
33591,6
33592,3
33593,2
33594,0
33595,5
33596,2
33597,0
33598,0
33599,3
33600,0
33601,4
33602,5
33603,2
33604,6
33605,3
33606,2
33607,6
33608,5
33609,0
33610,5
33611,0
33612,2
33613,2
33614,7
33615,5
33616,5
33618,7
33619,0
33620,2
33624,2
33626,0
33627,2
33628,5
33629,1
33630,6
33631,5
33632,0
33633,7
33635,6
33636,2
33637,6
33638,1
33639,2
33640,2
33641,0
33642,2
33643,4
33644,1
33645,6
33646,0
33647,4
33648,4
33649,2
33650,6
33651,2
33652,6
33654,7
33655,5
33656,2
33657,3
33658,4
33659,1
33660,4
33661,4
33662,0
33663,3
33664,5
33665,1
33666,2
33667,1
33668,6
33669,7
33671,2
33672,2
33673,0
33674,2
33676,2
33677,2
33678,6
33679,6
33680,0
33681,7
33683,3
33684,3
33685,3
33686,1
33688,4
33689,2
33690,5
33691,2
33692,5
33693,7
33694,3
33695,4
33696,5
33697,5
33698,7
33699,2
33700,6
33701,3
33702,0
33703,2
33704,1
33705,4
33706,6
33707,7
33709,3
33710,1
33711,2
33713,0
33714,6
33715,2
33716,6
33717,0
33718,7
33719,6
33720,2
33721,2
33722,2
33723,5
33724,6
33725,2
33726,1
33727,3
33729,4
33730,6
33731,2
33732,5
33733,5
33734,2
33735,2
33736,2
33737,1
33739,2
33740,5
33744,2
33745,2
33746,0
33747,6
33749,2
33750,2
33751,2
33752,5
33753,6
33754,3
33756,2
33757,3
33758,4
33759,4
33760,7
33761,0
33762,5
33763,1
33764,6
33765,4
33766,1
33767,4
33768,3
33769,1
33770,4
33772,6
33773,0
33774,4
33775,0
33776,2
33777,4
33778,4
33779,2
33780,6
33781,3
33782,6
33783,6
33785,3
33786,7
33787,7
33788,2
33790,6
33791,5
33792,4
33793,6
33794,5
33795,1
33796,5
33797,1
33798,6
33800,4
33802,2
33804,2
33805,7
33807,3
33808,0
33809,6
33810,1
33811,7
33812,1
33813,2
33814,2
33815,0
33816,2
33817,7
33818,1
33819,3
33820,6
33821,6
33822,4
33823,3
33826,6
