customer_id,cluster,cluster_name
33446,0,Regulars
33447,4,Loyalists
33448,0,Regulars
33449,2,Economizers
33451,0,Regulars
33452,2,Economizers
33453,3,Vegetarians
33454,7,Promoters
33455,2,Economizers
33456,7,Promoters
33457,7,Promoters
33458,6,Wellness
33459,7,Promoters
33460,0,Regulars
33461,5,Techies
33463,6,Wellness
33464,0,Regulars
33465,7,Promoters
33466,2,Economizers
33467,0,Regulars
33468,4,Loyalists
33469,2,Economizers
33470,3,Vegetarians
33471,0,Regulars
33472,0,Regulars
33474,0,Regulars
33475,0,Regulars
33476,3,Vegetarians
33477,6,Wellness
33478,0,Regulars
33479,3,Vegetarians
33480,4,Loyalists
33481,0,Regulars
33483,6,Wellness
33484,1,Families
33486,6,Wellness
33487,6,Wellness
33489,5,Techies
33490,4,Loyalists
33494,4,Loyalists
33495,5,Techies
33496,1,Families
33497,7,Promoters
33498,6,Wellness
33499,7,Promoters
33502,7,Promoters
33503,0,Regulars
33505,3,Vegetarians
33506,0,Regulars
33507,0,Regulars
33510,3,Vegetarians
33511,1,Families
33512,2,Economizers
33513,0,Regulars
33514,3,Vegetarians
33515,3,Vegetarians
33516,6,Wellness
33517,2,Economizers
33519,3,Vegetarians
33520,4,Loyalists
33521,2,Economizers
33522,0,Regulars
33523,4,Loyalists
33524,6,Wellness
33525,5,Techies
33526,4,Loyalists
33527,3,Vegetarians
33528,0,Regulars
33529,7,Promoters
33530,7,Promoters
33531,2,Economizers
33532,0,Regulars
33533,7,Promoters
33535,5,Techies
33536,4,Loyalists
33538,1,Families
33539,6,Wellness
33540,7,Promoters
33541,0,Regulars
33542,5,Techies
33543,5,Techies
33544,4,Loyalists
33546,4,Loyalists
33547,6,Wellness
33548,2,Economizers
33549,4,Loyalists
33550,1,Families
33551,4,Loyalists
33552,4,Loyalists
33554,3,Vegetarians
33555,6,Wellness
33556,7,Promoters
33559,1,Families
33560,3,Vegetarians
33561,3,Vegetarians
33562,3,Vegetarians
33563,5,Techies
33564,1,Families
33565,2,Economizers
33566,5,Techies
33567,7,Promoters
33570,4,Loyalists
33571,2,Economizers
33572,4,Loyalists
33573,6,Wellness
33574,2,Economizers
33575,3,Vegetarians
33577,0,Regulars
33578,0,Regulars
33579,0,Regulars
33580,7,Promoters
33581,2,Economizers
33582,0,Regulars
33583,6,Wellness
33584,7,Promoters
33585,4,Loyalists
33586,1,Families
33587,5,Techies
33588,2,Economizers
33589,2,Economizers
33590,0,Regulars
33591,2,Economizers
33592,7,Promoters
33593,0,Regulars
33594,4,Loyalists
33595,1,Families
33596,0,Regulars
33597,4,Loyalists
33598,4,Loyalists
33599,7,Promoters
33600,4,Loyalists
33601,6,Wellness
33602,1,Families
33603,0,Regulars
33604,2,Economizers
33605,7,Promoters
33606,0,Regulars
33607,2,Economizers
33608,1,Families
33609,4,Loyalists
33610,1,Families
33611,4,Loyalists
33612,0,Regulars
33613,0,Regulars
33614,5,Techies
33615,1,Families
33616,1,Families
33618,5,Techies
33619,4,Loyalists
33620,0,Regulars
33624,0,Regulars
33626,4,Loyalists
33627,0,Regulars
33628,1,Families
33629,3,Vegetarians
33630,5,Techies
33631,1,Families
33632,4,Loyalists
33633,5,Techies
33635,2,Economizers
33636,0,Regulars
33637,2,Economizers
33638,3,Vegetarians
33639,0,Regulars
33640,0,Regulars
33641,4,Loyalists
33642,0,Regulars
33643,6,Wellness
33644,3,Vegetarians
33645,2,Economizers
33646,4,Loyalists
33647,6,Wellness
33648,6,Wellness
33649,0,Regulars
33650,2,Economizers
33651,0,Regulars
33652,2,Economizers
33654,5,Techies
33655,1,Families
33656,0,Regulars
33657,7,Promoters
33658,6,Wellness
33659,3,Vegetarians
33660,6,Wellness
33661,6,Wellness
33662,4,Loyalists
33663,7,Promoters
33664,1,Families
33665,3,Vegetarians
33666,0,Regulars
33667,3,Vegetarians
33668,2,Economizers
33669,5,Techies
33671,0,Regulars
33672,0,Regulars
33673,4,Loyalists
33674,0,Regulars
33676,0,Regulars
33677,0,Regulars
33678,2,Economizers
33679,2,Economizers
33680,4,Loyalists
33681,5,Techies
33683,7,Promoters
33684,2,Economizers
33685,7,Promoters
33686,3,Vegetarians
33688,6,Wellness
33689,0,Regulars
33690,1,Families
33691,0,Regulars
33692,1,Families
33693,5,Techies
33694,7,Promoters
33695,6,Wellness
33696,1,Families
33697,1,Families
33698,5,Techies
33699,0,Regulars
33700,2,Economizers
33701,7,Promoters
33702,4,Loyalists
33703,0,Regulars
33704,3,Vegetarians
33705,6,Wellness
33706,2,Economizers
33707,5,Techies
33709,7,Promoters
33710,3,Vegetarians
33711,0,Regulars
33713,4,Loyalists
33714,2,Economizers
33715,0,Regulars
33716,2,Economizers
33717,4,Loyalists
33718,5,Techies
33719,2,Economizers
33720,0,Regulars
33721,0,Regulars
33722,0,Regulars
33723,1,Families
33724,2,Economizers
33725,0,Regulars
33726,3,Vegetarians
33727,7,Promoters
33729,6,Wellness
33730,2,Economizers
33731,0,Regulars
33732,1,Families
33733,1,Families
33734,0,Regulars
33735,0,Regulars
33736,0,Regulars
33737,3,Vegetarians
33739,0,Regulars
33740,1,Families
33744,0,Regulars
33745,0,Regulars
33746,4,Loyalists
33747,2,Economizers
33749,0,Regulars
33750,0,Regulars
33751,0,Regulars
33752,1,Families
33753,2,Economizers
33754,7,Promoters
33756,0,Regulars
33757,7,Promoters
33758,6,Wellness
33759,6,Wellness
33760,5,Techies
33761,4,Loyalists
33762,1,Families
33763,3,Vegetarians
33764,2,Economizers
33765,6,Wellness
33766,3,Vegetarians
33767,6,Wellness
33768,7,Promoters
33769,3,Vegetarians
33770,6,Wellness
33772,2,Economizers
33773,4,Loyalists
33774,6,Wellness
33775,4,Loyalists
33776,0,Regulars
33777,6,Wellness
33778,6,Wellness
33779,0,Regulars
33780,2,Economizers
33781,7,Promoters
33782,2,Economizers
33783,2,Economizers
33785,7,Promoters
33786,5,Techies
33787,5,Techies
33788,0,Regulars
33790,2,Economizers
33791,1,Families
33792,6,Wellness
33793,2,Economizers
33794,1,Families
33795,3,Vegetarians
33796,1,Families
33797,3,Vegetarians
33798,2,Economizers
33800,6,Wellness
33802,0,Regulars
33804,0,Regulars
33805,5,Techies
33807,2,Economizers
33808,4,Loyalists
33809,2,Economizers
33810,3,Vegetarians
33811,5,Techies
33812,3,Vegetarians
33813,0,Regulars
33814,0,Regulars
33815,4,Loyalists
33816,0,Regulars
33817,5,Techies
33818,3,Vegetarians
33819,7,Promoters
33820,2,Economizers
33821,2,Economizers
33822,6,Wellness
33823,7,Promoters
33826,2,Economizers
33827,0,Regulars
33828,7,Promoters
33829,3,Vegetarians
33830,4,Loyalists
33831,7,Promoters
33832,7,Promoters
33833,5,Techies
33834,0,Regulars
33835,3,Vegetarians
33836,6,Wellness
33837,5,Techies
33838,0,Regulars
33839,0,Regulars
33840,7,Promoters
33841,1,Families
33843,2,Economizers
33844,4,Loyalists
33845,6,Wellness
33847,0,Regulars
33848,7,Promoters
33849,6,Wellness
33850,7,Promoters
33852,4,Loyalists
33853,3,Vegetarians
33854,2,Economizers
33855,2,Economizers
33856,4,Loyalists
33858,6,Wellness
33859,2,Economizers
33860,7,Promoters
33861,3,Vegetarians
33862,0,Regulars
33863,7,Promoters
33865,2,Economizers
33866,0,Regulars
33867,0,Regulars
33868,7,Promoters
33869,0,Regulars
33870,0,Regulars
33871,0,Regulars
33872,7,Promoters
33873,3,Vegetarians
33874,0,Regulars
33875,7,Promoters
33876,2,Economizers
33877,6,Wellness
33879,3,Vegetarians
33880,7,Promoters
33881,6,Wellness
33882,6,Wellness
33883,7,Promoters
33884,5,Techies
33886,1,Families
33887,0,Regulars
33888,7,Promoters
33889,2,Economizers
33890,6,Wellness
33891,3,Vegetarians
33892,3,Vegetarians
33893,2,Economizers
33894,0,Regulars
33896,2,Economizers
33897,5,Techies
33899,4,Loyalists
33900,4,Loyalists
33901,2,Economizers
33903,3,Vegetarians
33905,5,Techies
33907,2,Economizers
33908,0,Regulars
33910,3,Vegetarians
33911,2,Economizers
33912,6,Wellness
33913,0,Regulars
33915,5,Techies
33916,1,Families
33918,0,Regulars
33921,0,Regulars
33922,7,Promoters
33923,4,Loyalists
33924,7,Promoters
33926,3,Vegetarians
33927,4,Loyalists
33928,0,Regulars
33930,0,Regulars
33931,0,Regulars
33932,3,Vegetarians
33933,2,Economizers
33935,1,Families
33936,7,Promoters
33937,4,Loyalists
33938,3,Vegetarians
33939,7,Promoters
33940,2,Economizers
33941,1,Families
33942,3,Vegetarians
33943,7,Promoters
33944,7,Promoters
33945,1,Families
33947,3,Vegetarians
33948,0,Regulars
33951,2,Economizers
33952,7,Promoters
33953,1,Families
33954,5,Techies
33957,0,Regulars
33958,2,Economizers
33959,7,Promoters
33960,4,Loyalists
33962,6,Wellness
33964,5,Techies
33965,6,Wellness
33966,1,Families
33967,5,Techies
33968,7,Promoters
33969,3,Vegetarians
33970,7,Promoters
33971,5,Techies
33972,6,Wellness
33974,0,Regulars
33975,6,Wellness
33976,3,Vegetarians
33977,6,Wellness
33978,0,Regulars
33979,0,Regulars
33980,0,Regulars
33981,2,Economizers
33985,0,Regulars
33986,0,Regulars
33987,5,Techies
33988,0,Regulars
33989,7,Promoters
33990,0,Regulars
33992,0,Regulars
33993,0,Regulars
33994,0,Regulars
33997,2,Economizers
33998,3,Vegetarians
33999,7,Promoters
34000,1,Families
34002,3,Vegetarians
34003,0,Regulars
34004,0,Regulars
34005,5,Techies
34006,7,Promoters
34008,0,Regulars
34009,2,Economizers
34012,7,Promoters
34013,2,Economizers
34014,0,Regulars
34015,3,Vegetarians
34016,3,Vegetarians
34017,6,Wellness
34018,0,Regulars
34019,5,Techies
34020,4,Loyalists
34022,0,Regulars
34023,2,Economizers
34025,0,Regulars
34027,0,Regulars
34028,7,Promoters
34029,7,Promoters
34030,0,Regulars
34031,3,Vegetarians
34033,3,Vegetarians
34035,0,Regulars
34037,3,Vegetarians
34038,7,Promoters
34039,1,Families
34040,3,Vegetarians
34041,6,Wellness
34042,0,Regulars
34043,7,Promoters
34044,2,Economizers
34045,3,Vegetarians
34046,2,Economizers
34047,5,Techies
34050,4,Loyalists
34052,3,Vegetarians
34054,5,Techies
34056,5,Techies
34057,0,Regulars
34059,1,Families
34060,5,Techies
34061,6,Wellness
34063,5,Techies
34064,0,Regulars
34065,6,Wellness
34066,6,Wellness
34067,2,Economizers
34068,1,Families
34069,4,Loyalists
34071,5,Techies
34072,4,Loyalists
34073,3,Vegetarians
34074,2,Economizers
34075,4,Loyalists
34076,5,Techies
34077,0,Regulars
34078,6,Wellness
34079,6,Wellness
34080,2,Economizers
34082,2,Economizers
34083,5,Techies
34084,1,Families
34085,2,Economizers
34086,2,Economizers
34087,6,Wellness
34089,4,Loyalists
34091,0,Regulars
34092,6,Wellness
34093,3,Vegetarians
34094,7,Promoters
34096,1,Families
34098,5,Techies
34099,4,Loyalists
34100,2,Economizers
34101,0,Regulars
34103,7,Promoters
34107,2,Economizers
34108,3,Vegetarians
34109,1,Families
34112,0,Regulars
34113,0,Regulars
34115,0,Regulars
34116,2,Economizers
34119,0,Regulars
34120,2,Economizers
34122,7,Promoters
34124,7,Promoters
34125,0,Regulars
34126,3,Vegetarians
34128,2,Economizers
34129,5,Techies
34130,2,Economizers
34131,6,Wellness
34132,5,Techies
34133,3,Vegetarians
34134,2,Economizers
34135,7,Promoters
34136,2,Economizers
34137,1,Families
34138,0,Regulars
34141,1,Families
34142,7,Promoters
34145,0,Regulars
34146,2,Economizers
34147,6,Wellness
34148,1,Families
34150,1,Families
34151,0,Regulars
34152,5,Techies
34153,7,Promoters
34154,7,Promoters
34155,0,Regulars
34156,2,Economizers
34158,2,Economizers
34159,4,Loyalists
34160,1,Families
34162,6,Wellness
34163,0,Regulars
34164,0,Regulars
34165,3,Vegetarians
34166,6,Wellness
34167,4,Loyalists
34169,1,Families
34170,7,Promoters
34171,7,Promoters
34172,3,Vegetarians
34174,0,Regulars
34176,4,Loyalists
34177,6,Wellness
34178,1,Families
34179,0,Regulars
34180,3,Vegetarians
34182,0,Regulars
34183,0,Regulars
34184,0,Regulars
34185,2,Economizers
34186,0,Regulars
34187,7,Promoters
34188,3,Vegetarians
34189,0,Regulars
34190,0,Regulars
34192,0,Regulars
34195,4,Loyalists
34196,0,Regulars
34197,0,Regulars
34199,4,Loyalists
34201,4,Loyalists
34202,7,Promoters
34203,2,Economizers
34204,7,Promoters
34205,4,Loyalists
34206,0,Regulars
34208,6,Wellness
34209,0,Regulars
34210,3,Vegetarians
34211,1,Families
34212,0,Regulars
34213,0,Regulars
34214,6,Wellness
34215,3,Vegetarians
34216,0,Regulars
34217,6,Wellness
34218,6,Wellness
34219,7,Promoters
34220,5,Techies
34221,6,Wellness
34222,3,Vegetarians
34223,7,Promoters
34224,0,Regulars
34225,0,Regulars
34226,1,Families
34227,0,Regulars
34228,4,Loyalists
34230,1,Families
34231,4,Loyalists
34233,5,Techies
34234,3,Vegetarians
34235,2,Economizers
34236,5,Techies
34237,1,Families
34238,0,Regulars
34239,2,Economizers
34240,0,Regulars
34241,7,Promoters
34243,4,Loyalists
34246,1,Families
34247,0,Regulars
34248,5,Techies
34249,0,Regulars
34250,6,Wellness
34251,0,Regulars
34252,3,Vegetarians
34253,1,Families
34254,3,Vegetarians
34256,5,Techies
34257,1,Families
34258,4,Loyalists
34259,5,Techies
34260,6,Wellness
34262,2,Economizers
34265,7,Promoters
34266,0,Regulars
34267,5,Techies
34268,1,Families
34269,1,Families
34270,1,Families
34271,1,Families
34272,5,Techies
34273,4,Loyalists
34274,7,Promoters
34277,2,Economizers
34278,5,Techies
34279,7,Promoters
34280,7,Promoters
34281,3,Vegetarians
34283,7,Promoters
34286,1,Families
34287,0,Regulars
34290,2,Economizers
34291,0,Regulars
34293,2,Economizers
34295,7,Promoters
34296,0,Regulars
34297,7,Promoters
34298,0,Regulars
34300,5,Techies
34301,0,Regulars
34303,6,Wellness
34304,3,Vegetarians
34305,0,Regulars
34306,0,Regulars
34308,0,Regulars
34309,5,Techies
34310,5,Techies
34312,1,Families
34313,0,Regulars
34314,4,Loyalists
34315,6,Wellness
34317,3,Vegetarians
34318,1,Families
34319,3,Vegetarians
34320,4,Loyalists
34322,7,Promoters
34323,2,Economizers
34324,4,Loyalists
34325,0,Regulars
34326,5,Techies
34327,3,Vegetarians
34328,3,Vegetarians
34329,5,Techies
34330,5,Techies
34331,4,Loyalists
34332,0,Regulars
34334,0,Regulars
34335,3,Vegetarians
34336,4,Loyalists
34337,2,Economizers
34338,4,Loyalists
34339,5,Techies
34341,4,Loyalists
34342,0,Regulars
34343,6,Wellness
34344,6,Wellness
34345,2,Economizers
34346,2,Economizers
34347,7,Promoters
34348,1,Families
34349,4,Loyalists
34350,0,Regulars
34351,7,Promoters
34352,2,Economizers
34353,1,Families
34354,2,Economizers
34356,2,Economizers
34357,7,Promoters
34358,1,Families
34359,3,Vegetarians
34360,5,Techies
34361,1,Families
34363,4,Loyalists
34364,7,Promoters
34365,1,Families
34366,1,Families
34367,0,Regulars
34368,3,Vegetarians
34369,0,Regulars
34370,3,Vegetarians
34371,7,Promoters
34372,5,Techies
34374,4,Loyalists
34375,2,Economizers
34376,2,Economizers
34377,6,Wellness
34378,0,Regulars
34379,7,Promoters
34381,3,Vegetarians
34383,4,Loyalists
34384,7,Promoters
34385,0,Regulars
34386,5,Techies
34389,0,Regulars
34391,6,Wellness
34392,2,Economizers
34393,6,Wellness
34394,0,Regulars
34395,3,Vegetarians
34396,3,Vegetarians
34397,0,Regulars
34398,2,Economizers
34399,2,Economizers
34400,0,Regulars
34401,1,Families
34405,3,Vegetarians
34406,0,Regulars
34408,5,Techies
34409,5,Techies
34410,5,Techies
34411,0,Regulars
34413,1,Families
34414,4,Loyalists
34415,7,Promoters
34416,2,Economizers
34419,0,Regulars
34420,7,Promoters
34422,0,Regulars
34423,0,Regulars
34425,3,Vegetarians
34426,7,Promoters
34427,2,Economizers
34428,7,Promoters
34429,4,Loyalists
34431,0,Regulars
34432,0,Regulars
34433,0,Regulars
34434,3,Vegetarians
34435,1,Families
34436,4,Loyalists
34437,7,Promoters
34438,2,Economizers
34439,4,Loyalists
34441,3,Vegetarians
34442,0,Regulars
34443,6,Wellness
34444,7,Promoters
34445,7,Promoters
34446,4,Loyalists
34447,4,Loyalists
34448,2,Economizers
34450,0,Regulars
34451,5,Techies
34452,2,Economizers
34453,4,Loyalists
34454,1,Families
34455,0,Regulars
34456,7,Promoters
34457,7,Promoters
34458,6,Wellness
34459,4,Loyalists
34461,6,Wellness
34462,0,Regulars
34463,1,Families
34464,2,Economizers
34465,5,Techies
34466,4,Loyalists
34467,2,Economizers
34469,1,Families
34470,2,Economizers
34471,4,Loyalists
34472,0,Regulars
34473,2,Economizers
34474,6,Wellness
34475,5,Techies
34477,4,Loyalists
34479,7,Promoters
34480,0,Regulars
34481,6,Wellness
34482,2,Economizers
34483,0,Regulars
34485,6,Wellness
34486,7,Promoters
34487,4,Loyalists
34488,1,Families
34490,2,Economizers
34492,6,Wellness
34493,6,Wellness
34494,5,Techies
34495,5,Techies
34496,2,Economizers
34497,2,Economizers
34498,5,Techies
34499,4,Loyalists
34500,6,Wellness
34501,7,Promoters
34502,2,Economizers
34503,0,Regulars
34504,2,Economizers
34505,4,Loyalists
34506,2,Economizers
34508,2,Economizers
34509,3,Vegetarians
34511,7,Promoters
34513,1,Families
34514,1,Families
34515,3,Vegetarians
34516,0,Regulars
34517,2,Economizers
34518,6,Wellness
34519,1,Families
34520,4,Loyalists
34521,4,Loyalists
34522,0,Regulars
34524,1,Families
34525,0,Regulars
34526,4,Loyalists
34527,6,Wellness
34528,2,Economizers
34529,2,Economizers
34531,2,Economizers
34532,4,Loyalists
34534,3,Vegetarians
34535,3,Vegetarians
34537,7,Promoters
34539,5,Techies
34540,6,Wellness
34541,2,Economizers
34542,7,Promoters
34543,2,Economizers
34544,0,Regulars
34546,7,Promoters
34547,2,Economizers
34549,7,Promoters
34550,7,Promoters
34551,3,Vegetarians
34552,0,Regulars
34554,0,Regulars
34556,0,Regulars
34557,1,Families
34558,7,Promoters
34560,0,Regulars
34561,3,Vegetarians
34562,2,Economizers
34563,3,Vegetarians
34564,3,Vegetarians
34565,2,Economizers
34566,1,Families
34567,6,Wellness
34568,4,Loyalists
34569,7,Promoters
34570,4,Loyalists
34571,2,Economizers
34573,5,Techies
34575,3,Vegetarians
34576,0,Regulars
34578,5,Techies
34579,7,Promoters
34580,0,Regulars
34581,1,Families
34582,0,Regulars
34583,1,Families
34584,2,Economizers
34585,2,Economizers
34586,1,Families
34587,3,Vegetarians
34588,4,Loyalists
34589,6,Wellness
34590,1,Families
34592,0,Regulars
34594,1,Families
34595,5,Techies
34597,0,Regulars
34598,2,Economizers
34600,0,Regulars
34601,3,Vegetarians
34602,7,Promoters
34603,3,Vegetarians
34604,1,Families
34605,0,Regulars
34606,1,Families
34607,0,Regulars
34608,3,Vegetarians
34609,2,Economizers
34610,7,Promoters
34612,4,Loyalists
34613,5,Techies
34614,5,Techies
34615,0,Regulars
34616,3,Vegetarians
34617,2,Economizers
34618,2,Economizers
34619,4,Loyalists
34620,0,Regulars
34621,2,Economizers
34622,4,Loyalists
34624,0,Regulars
34625,5,Techies
34626,6,Wellness
34627,3,Vegetarians
34628,3,Vegetarians
34629,5,Techies
34630,6,Wellness
34631,6,Wellness
34632,2,Economizers
34634,3,Vegetarians
34635,3,Vegetarians
34636,4,Loyalists
34638,5,Techies
34639,2,Economizers
34640,0,Regulars
34641,2,Economizers
34642,0,Regulars
34643,6,Wellness
34644,6,Wellness
34645,7,Promoters
34646,0,Regulars
34647,5,Techies
34649,2,Economizers
34650,5,Techies
34652,3,Vegetarians
34653,7,Promoters
34654,7,Promoters
34655,7,Promoters
34656,3,Vegetarians
34657,0,Regulars
34659,7,Promoters
34661,7,Promoters
34662,4,Loyalists
34666,6,Wellness
34667,2,Economizers
34668,4,Loyalists
34669,0,Regulars
34670,7,Promoters
34671,6,Wellness
34672,2,Economizers
34674,3,Vegetarians
34676,7,Promoters
34677,5,Techies
34679,5,Techies
34680,3,Vegetarians
34682,3,Vegetarians
34683,1,Families
34684,0,Regulars
34685,6,Wellness
34686,0,Regulars
34687,2,Economizers
34688,7,Promoters
34689,5,Techies
34690,1,Families
34691,7,Promoters
34692,0,Regulars
34693,0,Regulars
34694,2,Economizers
34696,1,Families
34697,0,Regulars
34698,0,Regulars
34699,1,Families
34700,7,Promoters
34701,6,Wellness
34702,0,Regulars
34703,0,Regulars
34704,0,Regulars
34705,7,Promoters
34706,6,Wellness
34707,3,Vegetarians
34708,5,Techies
34709,0,Regulars
34711,6,Wellness
34712,2,Economizers
34713,3,Vegetarians
34714,7,Promoters
34715,3,Vegetarians
34716,0,Regulars
34718,6,Wellness
34719,1,Families
34720,4,Loyalists
34721,0,Regulars
34722,7,Promoters
34723,1,Families
34724,5,Techies
34725,7,Promoters
34728,6,Wellness
34730,6,Wellness
34731,2,Economizers
34733,1,Families
34734,1,Families
34735,5,Techies
34736,2,Economizers
34737,7,Promoters
34738,7,Promoters
34739,1,Families
34740,3,Vegetarians
34741,6,Wellness
34743,2,Economizers
34744,0,Regulars
34745,0,Regulars
34747,2,Economizers
34748,0,Regulars
34749,0,Regulars
34750,5,Techies
34751,7,Promoters
34753,1,Families
34754,7,Promoters
34755,7,Promoters
34756,7,Promoters
34757,2,Economizers
34758,1,Families
34759,0,Regulars
34761,1,Families
34762,4,Loyalists
34763,0,Regulars
34764,2,Economizers
34765,7,Promoters
34766,1,Families
34767,6,Wellness
34768,1,Families
34770,7,Promoters
34772,6,Wellness
34773,0,Regulars
34774,0,Regulars
34776,0,Regulars
34777,1,Families
34778,1,Families
34779,2,Economizers
34780,2,Economizers
34781,0,Regulars
34782,5,Techies
34783,2,Economizers
34784,7,Promoters
34785,5,Techies
34787,0,Regulars
34788,2,Economizers
34789,3,Vegetarians
34790,4,Loyalists
34791,7,Promoters
34793,7,Promoters
34794,3,Vegetarians
34795,4,Loyalists
34796,5,Techies
34797,6,Wellness
34798,5,Techies
34799,0,Regulars
34800,0,Regulars
34801,2,Economizers
34802,3,Vegetarians
34803,5,Techies
34804,5,Techies
34805,0,Regulars
34806,1,Families
34807,1,Families
34808,2,Economizers
34809,7,Promoters
34810,2,Economizers
34811,4,Loyalists
34812,1,Families
34814,1,Families
34815,1,Families
34816,4,Loyalists
34817,1,Families
34818,6,Wellness
34819,5,Techies
34820,5,Techies
34821,6,Wellness
34822,7,Promoters
34823,3,Vegetarians
34824,2,Economizers
34825,7,Promoters
34826,4,Loyalists
34827,1,Families
34830,3,Vegetarians
34831,0,Regulars
34833,0,Regulars
34834,2,Economizers
34835,1,Families
34836,6,Wellness
34837,7,Promoters
34838,6,Wellness
34839,0,Regulars
34840,2,Economizers
34841,0,Regulars
34843,7,Promoters
34844,7,Promoters
34845,1,Families
34846,0,Regulars
34847,1,Families
34848,4,Loyalists
34849,0,Regulars
34850,4,Loyalists
34851,6,Wellness
34852,6,Wellness
34853,7,Promoters
34854,0,Regulars
34855,0,Regulars
34857,7,Promoters
34858,6,Wellness
34859,0,Regulars
34860,1,Families
34861,2,Economizers
34862,7,Promoters
34863,4,Loyalists
34864,3,Vegetarians
34866,2,Economizers
34867,5,Techies
34869,2,Economizers
34870,3,Vegetarians
34871,4,Loyalists
34872,0,Regulars
34873,3,Vegetarians
34874,2,Economizers
34875,1,Families
34876,2,Economizers
34877,7,Promoters
34878,1,Families
34879,0,Regulars
34880,4,Loyalists
34881,6,Wellness
34882,0,Regulars
34883,0,Regulars
34884,2,Economizers
34885,3,Vegetarians
34886,0,Regulars
34887,0,Regulars
34888,2,Economizers
34889,6,Wellness
34890,2,Economizers
34891,6,Wellness
34892,2,Economizers
34893,0,Regulars
34894,4,Loyalists
34895,7,Promoters
34897,6,Wellness
34898,5,Techies
34899,1,Families
34900,7,Promoters
34902,5,Techies
34903,0,Regulars
34904,1,Families
34905,0,Regulars
34906,5,Techies
34908,2,Economizers
34909,2,Economizers
34910,0,Regulars
34912,2,Economizers
34913,3,Vegetarians
34914,0,Regulars
34915,6,Wellness
34916,0,Regulars
34917,7,Promoters
34918,1,Families
34919,5,Techies
34920,7,Promoters
34921,2,Economizers
34923,7,Promoters
34924,0,Regulars
34925,0,Regulars
34926,0,Regulars
34927,0,Regulars
34928,7,Promoters
34929,2,Economizers
34930,4,Loyalists
34931,1,Families
34932,6,Wellness
34933,2,Economizers
34935,1,Families
34936,3,Vegetarians
34937,0,Regulars
34939,6,Wellness
34941,1,Families
34942,5,Techies
34943,0,Regulars
34944,0,Regulars
34945,3,Vegetarians
34946,1,Families
34947,2,Economizers
34949,2,Economizers
34950,4,Loyalists
34951,4,Loyalists
34952,2,Economizers
34953,5,Techies
34954,4,Loyalists
34955,2,Economizers
34956,4,Loyalists
34957,5,Techies
34958,6,Wellness
34959,2,Economizers
34960,4,Loyalists
34961,3,Vegetarians
34962,2,Economizers
34963,1,Families
34964,7,Promoters
34965,6,Wellness
34966,7,Promoters
34967,5,Techies
34968,3,Vegetarians
34969,5,Techies
34970,3,Vegetarians
34971,1,Families
34972,0,Regulars
34973,6,Wellness
34974,6,Wellness
34975,6,Wellness
34977,2,Economizers
34978,1,Families
34979,7,Promoters
34980,0,Regulars
34981,0,Regulars
34982,7,Promoters
34983,0,Regulars
34985,3,Vegetarians
34986,4,Loyalists
34987,0,Regulars
34988,0,Regulars
34989,5,Techies
34990,0,Regulars
34991,0,Regulars
34992,0,Regulars
34993,7,Promoters
34994,2,Economizers
34995,5,Techies
34996,3,Vegetarians
34998,4,Loyalists
34999,6,Wellness
35000,2,Economizers
35001,7,Promoters
35002,1,Families
35003,0,Regulars
35004,1,Families
35005,6,Wellness
35006,7,Promoters
35007,6,Wellness
35008,1,Families
35009,2,Economizers
35010,7,Promoters
35011,0,Regulars
35012,0,Regulars
35013,4,Loyalists
35014,1,Families
35015,2,Economizers
35016,2,Economizers
35017,3,Vegetarians
35018,2,Economizers
35019,4,Loyalists
35020,7,Promoters
35021,1,Families
35022,3,Vegetarians
35023,0,Regulars
35024,0,Regulars
35025,3,Vegetarians
35026,2,Economizers
35027,3,Vegetarians
35028,7,Promoters
35029,4,Loyalists
35030,0,Regulars
35033,7,Promoters
35034,7,Promoters
35035,5,Techies
35037,0,Regulars
35038,5,Techies
35039,6,Wellness
35040,4,Loyalists
35041,7,Promoters
35042,3,Vegetarians
35043,5,Techies
35044,1,Families
35045,0,Regulars
35046,0,Regulars
35047,4,Loyalists
35048,4,Loyalists
35049,2,Economizers
35050,0,Regulars
35051,6,Wellness
35053,4,Loyalists
35055,7,Promoters
35057,4,Loyalists
35059,6,Wellness
35060,4,Loyalists
35061,2,Economizers
35062,7,Promoters
35063,2,Economizers
35064,0,Regulars
35065,4,Loyalists
35066,6,Wellness
35067,7,Promoters
35068,5,Techies
35069,6,Wellness
35070,5,Techies
35072,0,Regulars
35073,3,Vegetarians
35074,3,Vegetarians
35075,5,Techies
35076,5,Techies
35077,3,Vegetarians
35078,0,Regulars
35079,6,Wellness
35081,3,Vegetarians
35082,7,Promoters
35083,7,Promoters
35084,4,Loyalists
35086,3,Vegetarians
35087,7,Promoters
35088,7,Promoters
35089,0,Regulars
35090,0,Regulars
35091,4,Loyalists
35092,1,Families
35093,7,Promoters
35094,1,Families
35095,4,Loyalists
35096,2,Economizers
35097,3,Vegetarians
35098,5,Techies
35099,2,Economizers
35100,7,Promoters
35101,0,Regulars
35103,0,Regulars
35105,0,Regulars
35106,1,Families
35107,0,Regulars
35108,5,Techies
35109,4,Loyalists
35111,6,Wellness
35112,5,Techies
35113,1,Families
35114,1,Families
35115,6,Wellness
35116,3,Vegetarians
