customer_id,cluster,cluster_name
32176,6,Economizers
32177,2,Wellness
32178,3,Promoters
32179,6,Economizers
32180,1,Regulars
32181,1,Regulars
32182,7,Techies
32183,6,Economizers
32185,7,Techies
32187,0,Vegetarians
32188,3,Promoters
32189,3,Promoters
32190,3,Promoters
32192,2,Wellness
32193,3,Promoters
32194,7,Techies
32195,1,Regulars
32196,6,Economizers
32199,6,Economizers
32200,7,Techies
32201,1,Regulars
32202,0,Vegetarians
32203,7,Techies
32204,7,Techies
32205,6,Economizers
32206,3,Promoters
32207,0,Vegetarians
32208,5,Families
32209,2,Wellness
32210,2,Wellness
32211,6,Economizers
32212,4,Loyalists
32213,3,Promoters
32214,2,Wellness
32215,1,Regulars
32216,1,Regulars
32217,0,Vegetarians
32218,5,Families
32219,6,Economizers
32221,2,Wellness
32222,5,Families
32223,3,Promoters
32224,0,Vegetarians
32226,2,Wellness
32229,0,Vegetarians
32230,4,Loyalists
32231,3,Promoters
32232,5,Families
32233,2,Wellness
32234,6,Economizers
32235,6,Economizers
32237,6,Economizers
32238,4,Loyalists
32239,5,Families
32240,5,Families
32241,6,Economizers
32243,6,Economizers
32244,0,Vegetarians
32245,4,Loyalists
32246,6,Economizers
32247,1,Regulars
32248,5,Families
32250,0,Vegetarians
32251,5,Families
32252,0,Vegetarians
32255,3,Promoters
32256,7,Techies
32257,6,Economizers
32258,6,Economizers
32259,7,Techies
32260,1,Regulars
32261,4,Loyalists
32262,6,Economizers
32263,7,Techies
32264,4,Loyalists
32265,5,Families
32266,6,Economizers
32267,3,Promoters
32268,6,Economizers
32269,3,Promoters
32270,3,Promoters
32271,7,Techies
32272,5,Families
32273,1,Regulars
32274,3,Promoters
32275,3,Promoters
32276,4,Loyalists
32277,6,Economizers
32278,4,Loyalists
32279,6,Economizers
32280,4,Loyalists
32281,3,Promoters
32282,4,Loyalists
32283,7,Techies
32284,5,Families
32285,1,Regulars
32286,1,Regulars
32287,6,Economizers
32288,0,Vegetarians
32289,1,Regulars
32291,0,Vegetarians
32292,6,Economizers
32293,4,Loyalists
32294,1,Regulars
32295,6,Economizers
32297,2,Wellness
32298,1,Regulars
32299,6,Economizers
32300,5,Families
32301,3,Promoters
32302,2,Wellness
32303,6,Economizers
32306,3,Promoters
32308,1,Regulars
32309,6,Economizers
32310,2,Wellness
32311,1,Regulars
32312,5,Families
32316,0,Vegetarians
32317,5,Families
32318,2,Wellness
32320,1,Regulars
32321,1,Regulars
32322,6,Economizers
32323,2,Wellness
32324,3,Promoters
32325,4,Loyalists
32326,6,Economizers
32327,5,Families
32328,6,Economizers
32329,0,Vegetarians
32332,3,Promoters
32333,5,Families
32334,6,Economizers
32335,1,Regulars
32337,7,Techies
32338,4,Loyalists
32339,7,Techies
32341,2,Wellness
32342,2,Wellness
32343,5,Families
32344,1,Regulars
32345,7,Techies
32346,6,Economizers
32348,0,Vegetarians
32349,0,Vegetarians
32350,4,Loyalists
32351,0,Vegetarians
32352,6,Economizers
32353,6,Economizers
32354,1,Regulars
32355,1,Regulars
32356,2,Wellness
32357,4,Loyalists
32358,5,Families
32359,7,Techies
32360,5,Families
32361,5,Families
32362,0,Vegetarians
32363,6,Economizers
32365,2,Wellness
32366,4,Loyalists
32367,3,Promoters
32369,0,Vegetarians
32370,0,Vegetarians
32371,2,Wellness
32372,0,Vegetarians
32374,6,Economizers
32375,0,Vegetarians
32376,4,Loyalists
32377,6,Economizers
32378,2,Wellness
32379,6,Economizers
32380,4,Loyalists
32381,6,Economizers
32382,0,Vegetarians
32383,4,Loyalists
32384,7,Techies
32387,1,Regulars
32388,3,Promoters
32390,6,Economizers
32391,7,Techies
32392,2,Wellness
32393,6,Economizers
32394,3,Promoters
32396,1,Regulars
32398,0,Vegetarians
32399,6,Economizers
32400,0,Vegetarians
32401,6,Economizers
32402,0,Vegetarians
32405,5,Families
32407,2,Wellness
32408,1,Regulars
32409,5,Families
32411,6,Economizers
32412,7,Techies
32415,1,Regulars
32416,0,Vegetarians
32417,3,Promoters
32419,1,Regulars
32420,7,Techies
32421,6,Economizers
32422,6,Economizers
32423,6,Economizers
32424,2,Wellness
32425,5,Families
32426,1,Regulars
32427,7,Techies
32428,5,Families
32429,6,Economizers
32430,1,Regulars
32431,1,Regulars
32432,4,Loyalists
32433,2,Wellness
32434,4,Loyalists
32435,4,Loyalists
32436,1,Regulars
32437,0,Vegetarians
32438,4,Loyalists
32439,3,Promoters
32440,1,Regulars
32442,4,Loyalists
32443,6,Economizers
32446,7,Techies
32447,4,Loyalists
32448,3,Promoters
32451,6,Economizers
32452,6,Economizers
32453,1,Regulars
32455,6,Economizers
32456,5,Families
32458,7,Techies
32460,0,Vegetarians
32462,4,Loyalists
32463,7,Techies
32464,1,Regulars
32465,7,Techies
32466,3,Promoters
32467,6,Economizers
32468,6,Economizers
32469,6,Economizers
32470,2,Wellness
32471,1,Regulars
32472,4,Loyalists
32473,0,Vegetarians
32474,7,Techies
32475,0,Vegetarians
32476,5,Families
32479,4,Loyalists
32480,5,Families
32481,5,Families
32482,3,Promoters
32483,2,Wellness
32484,1,Regulars
32485,1,Regulars
32486,7,Techies
32487,4,Loyalists
32488,1,Regulars
32489,6,Economizers
32490,6,Economizers
32491,4,Loyalists
32492,0,Vegetarians
32493,1,Regulars
32494,5,Families
32495,0,Vegetarians
32497,3,Promoters
32498,6,Economizers
32499,1,Regulars
32500,1,Regulars
32501,1,Regulars
32502,6,Economizers
32503,0,Vegetarians
32504,4,Loyalists
32506,1,Regulars
32507,6,Economizers
32508,3,Promoters
32511,7,Techies
32512,6,Economizers
32514,4,Loyalists
32515,3,Promoters
32516,6,Economizers
32517,5,Families
32518,3,Promoters
32521,4,Loyalists
32522,6,Economizers
32524,1,Regulars
32525,6,Economizers
32526,3,Promoters
32527,1,Regulars
32529,2,Wellness
32530,6,Economizers
32531,3,Promoters
32532,3,Promoters
32533,3,Promoters
32534,4,Loyalists
32535,3,Promoters
32536,0,Vegetarians
32537,0,Vegetarians
32538,6,Economizers
32539,2,Wellness
32540,6,Economizers
32542,0,Vegetarians
32543,3,Promoters
32544,1,Regulars
32545,4,Loyalists
32546,7,Techies
32548,6,Economizers
32549,6,Economizers
32550,6,Economizers
32551,2,Wellness
32552,5,Families
32553,4,Loyalists
32555,4,Loyalists
32556,7,Techies
32558,1,Regulars
32559,4,Loyalists
32560,4,Loyalists
32561,3,Promoters
32562,7,Techies
32563,3,Promoters
32565,3,Promoters
32566,3,Promoters
32567,4,Loyalists
32568,5,Families
32569,0,Vegetarians
32570,4,Loyalists
32571,3,Promoters
32572,7,Techies
32573,5,Families
32574,6,Economizers
32575,1,Regulars
32576,4,Loyalists
32577,7,Techies
32578,6,Economizers
32579,0,Vegetarians
32580,3,Promoters
32581,6,Economizers
32582,0,Vegetarians
32583,5,Families
32584,1,Regulars
32586,2,Wellness
32587,6,Economizers
32588,6,Economizers
32589,1,Regulars
32590,3,Promoters
32591,1,Regulars
32592,1,Regulars
32594,0,Vegetarians
32595,6,Economizers
32597,6,Economizers
32598,3,Promoters
32599,6,Economizers
32600,6,Economizers
32601,7,Techies
32602,1,Regulars
32603,6,Economizers
32604,7,Techies
32606,3,Promoters
32607,6,Economizers
32609,6,Economizers
32610,6,Economizers
32611,5,Families
32612,6,Economizers
32613,1,Regulars
32614,1,Regulars
32615,2,Wellness
32616,1,Regulars
32617,6,Economizers
32618,6,Economizers
32619,1,Regulars
32621,7,Techies
32622,3,Promoters
32623,1,Regulars
32624,0,Vegetarians
32625,0,Vegetarians
32626,6,Economizers
32628,6,Economizers
32629,4,Loyalists
32630,7,Techies
32631,2,Wellness
32632,7,Techies
32633,5,Families
32634,7,Techies
32635,6,Economizers
32636,3,Promoters
32637,3,Promoters
32638,1,Regulars
32639,2,Wellness
32641,1,Regulars
32642,0,Vegetarians
32643,2,Wellness
32644,7,Techies
32645,6,Economizers
32646,7,Techies
32647,1,Regulars
32650,1,Regulars
32651,6,Economizers
32652,1,Regulars
32653,0,Vegetarians
32656,6,Economizers
32657,1,Regulars
32658,6,Economizers
32661,3,Promoters
32662,6,Economizers
32663,1,Regulars
32665,7,Techies
32667,7,Techies
32668,4,Loyalists
32669,0,Vegetarians
32671,0,Vegetarians
32672,7,Techies
32674,5,Families
32675,3,Promoters
32676,6,Economizers
32677,4,Loyalists
32679,6,Economizers
32680,5,Families
32682,6,Economizers
32683,7,Techies
32684,4,Loyalists
32685,1,Regulars
32686,2,Wellness
32687,5,Families
32688,2,Wellness
32692,2,Wellness
32693,1,Regulars
32694,5,Families
32695,6,Economizers
32696,5,Families
32697,7,Techies
32698,1,Regulars
32699,1,Regulars
32700,6,Economizers
32702,6,Economizers
32703,5,Families
32704,0,Vegetarians
32705,3,Promoters
32706,1,Regulars
32707,3,Promoters
32708,6,Economizers
32709,4,Loyalists
32710,3,Promoters
32711,2,Wellness
32712,3,Promoters
32713,1,Regulars
32714,5,Families
32716,0,Vegetarians
32717,6,Economizers
32718,5,Families
32720,6,Economizers
32721,4,Loyalists
32722,5,Families
32723,4,Loyalists
32724,4,Loyalists
32726,3,Promoters
32727,0,Vegetarians
32728,3,Promoters
32729,5,Families
32730,4,Loyalists
32731,3,Promoters
32732,4,Loyalists
32733,2,Wellness
32734,5,Families
32735,0,Vegetarians
32736,7,Techies
32737,5,Families
32738,6,Economizers
32739,0,Vegetarians
32740,1,Regulars
32741,1,Regulars
32742,4,Loyalists
32743,6,Economizers
32744,6,Economizers
32745,3,Promoters
32746,1,Regulars
32748,1,Regulars
32749,6,Economizers
32750,2,Wellness
32751,3,Promoters
32752,0,Vegetarians
32754,0,Vegetarians
32755,1,Regulars
32758,6,Economizers
32760,5,Families
32761,5,Families
32763,7,Techies
32764,4,Loyalists
32765,7,Techies
32766,3,Promoters
32768,2,Wellness
32769,6,Economizers
32770,6,Economizers
32771,1,Regulars
32772,3,Promoters
32773,2,Wellness
32775,2,Wellness
32776,3,Promoters
32777,3,Promoters
32779,1,Regulars
32780,7,Techies
32783,5,Families
32784,5,Families
32785,5,Families
32786,1,Regulars
32787,2,Wellness
32788,3,Promoters
32789,5,Families
32790,6,Economizers
32791,0,Vegetarians
32794,5,Families
32795,0,Vegetarians
32796,2,Wellness
32797,4,Loyalists
32799,0,Vegetarians
32800,1,Regulars
32802,3,Promoters
32804,6,Economizers
32805,5,Families
32806,2,Wellness
32807,5,Families
32810,6,Economizers
32811,2,Wellness
32812,7,Techies
32814,6,Economizers
32815,5,Families
32816,5,Families
32817,2,Wellness
32818,3,Promoters
32819,7,Techies
32820,6,Economizers
32821,7,Techies
32822,6,Economizers
32823,6,Economizers
32825,3,Promoters
32826,3,Promoters
32828,1,Regulars
32829,6,Economizers
32830,6,Economizers
32831,0,Vegetarians
32832,1,Regulars
32833,1,Regulars
32834,1,Regulars
32835,6,Economizers
32836,1,Regulars
32837,1,Regulars
32838,0,Vegetarians
32839,2,Wellness
32840,3,Promoters
32841,3,Promoters
32842,3,Promoters
32843,5,Families
32844,6,Economizers
32845,6,Economizers
32846,0,Vegetarians
32847,3,Promoters
32848,3,Promoters
32849,4,Loyalists
32850,1,Regulars
32851,2,Wellness
32852,0,Vegetarians
32853,7,Techies
32854,4,Loyalists
32855,7,Techies
32856,3,Promoters
32858,4,Loyalists
32859,1,Regulars
32860,3,Promoters
32861,0,Vegetarians
32862,0,Vegetarians
32863,1,Regulars
32865,6,Economizers
32867,1,Regulars
32868,6,Economizers
32869,7,Techies
32870,6,Economizers
32871,5,Families
32872,7,Techies
32873,2,Wellness
32874,2,Wellness
32875,5,Families
32876,0,Vegetarians
32877,6,Economizers
32878,6,Economizers
32879,2,Wellness
32881,4,Loyalists
32882,1,Regulars
32883,5,Families
32884,5,Families
32885,5,Families
32886,3,Promoters
32887,5,Families
32889,3,Promoters
32890,4,Loyalists
32891,0,Vegetarians
32892,6,Economizers
32893,7,Techies
32894,0,Vegetarians
32895,2,Wellness
32896,2,Wellness
32897,0,Vegetarians
32898,1,Regulars
32899,0,Vegetarians
32900,7,Techies
32901,6,Economizers
32902,6,Economizers
32904,7,Techies
32905,6,Economizers
32906,1,Regulars
32908,2,Wellness
32909,1,Regulars
32910,7,Techies
32911,4,Loyalists
32912,6,Economizers
32913,3,Promoters
32914,7,Techies
32915,5,Families
32916,2,Wellness
32917,6,Economizers
32919,1,Regulars
32921,0,Vegetarians
32922,6,Economizers
32923,0,Vegetarians
32924,4,Loyalists
32925,5,Families
32926,7,Techies
32927,7,Techies
32928,5,Families
32931,6,Economizers
32932,0,Vegetarians
32933,6,Economizers
32935,6,Economizers
32940,1,Regulars
32941,2,Wellness
32942,3,Promoters
32943,1,Regulars
32944,4,Loyalists
32945,4,Loyalists
32946,3,Promoters
32948,4,Loyalists
32949,0,Vegetarians
32950,0,Vegetarians
32951,1,Regulars
32952,1,Regulars
32953,3,Promoters
32954,7,Techies
32955,6,Economizers
32956,0,Vegetarians
32957,6,Economizers
32958,4,Loyalists
32959,7,Techies
32962,6,Economizers
32963,2,Wellness
32964,2,Wellness
32965,2,Wellness
32966,4,Loyalists
32967,0,Vegetarians
32968,6,Economizers
32970,5,Families
32972,0,Vegetarians
32973,6,Economizers
32974,5,Families
32975,5,Families
32976,6,Economizers
32978,1,Regulars
32979,2,Wellness
32981,0,Vegetarians
32982,6,Economizers
32983,4,Loyalists
32984,6,Economizers
32985,6,Economizers
32986,4,Loyalists
32989,3,Promoters
32990,6,Economizers
32991,5,Families
32992,6,Economizers
32993,3,Promoters
32994,3,Promoters
32996,1,Regulars
32999,3,Promoters
33000,3,Promoters
33001,6,Economizers
33002,4,Loyalists
33003,5,Families
33006,6,Economizers
33008,3,Promoters
33009,3,Promoters
33010,4,Loyalists
33011,5,Families
33012,6,Economizers
33013,4,Loyalists
33015,1,Regulars
33016,4,Loyalists
33017,5,Families
33018,1,Regulars
33020,7,Techies
33022,6,Economizers
33023,1,Regulars
33025,7,Techies
33028,6,Economizers
33029,1,Regulars
33030,2,Wellness
33033,6,Economizers
33035,3,Promoters
33036,5,Families
33037,0,Vegetarians
33038,0,Vegetarians
33039,6,Economizers
33041,6,Economizers
33043,2,Wellness
33044,7,Techies
33045,6,Economizers
33046,3,Promoters
33047,6,Economizers
33048,6,Economizers
33049,2,Wellness
33050,2,Wellness
33052,7,Techies
33054,1,Regulars
33055,3,Promoters
33056,6,Economizers
33057,3,Promoters
33058,5,Families
33059,4,Loyalists
33060,3,Promoters
33061,7,Techies
33062,1,Regulars
33063,3,Promoters
33064,0,Vegetarians
33065,2,Wellness
33067,7,Techies
33068,5,Families
33069,3,Promoters
33071,1,Regulars
33073,4,Loyalists
33074,1,Regulars
33075,6,Economizers
33076,1,Regulars
33080,5,Families
33081,6,Economizers
33082,1,Regulars
33085,0,Vegetarians
33086,4,Loyalists
33087,4,Loyalists
33088,3,Promoters
33089,4,Loyalists
33090,2,Wellness
33092,4,Loyalists
33095,1,Regulars
33097,2,Wellness
33098,2,Wellness
33099,4,Loyalists
33100,4,Loyalists
33101,3,Promoters
33102,2,Wellness
33103,0,Vegetarians
33104,4,Loyalists
33105,3,Promoters
33106,2,Wellness
33108,4,Loyalists
33109,6,Economizers
33110,1,Regulars
33111,3,Promoters
33112,4,Loyalists
33113,1,Regulars
33115,4,Loyalists
33116,6,Economizers
33117,0,Vegetarians
33119,0,Vegetarians
33122,7,Techies
33123,0,Vegetarians
33124,7,Techies
33125,1,Regulars
33127,0,Vegetarians
33128,7,Techies
33129,5,Families
33131,2,Wellness
33132,4,Loyalists
33133,6,Economizers
33134,1,Regulars
33136,5,Families
33137,4,Loyalists
33139,7,Techies
33140,5,Families
33141,6,Economizers
33142,6,Economizers
33143,2,Wellness
33144,7,Techies
33145,4,Loyalists
33146,6,Economizers
33148,6,Economizers
33149,2,Wellness
33150,4,Loyalists
33152,6,Economizers
33153,4,Loyalists
33154,6,Economizers
33155,4,Loyalists
33156,1,Regulars
33158,4,Loyalists
33159,4,Loyalists
33160,7,Techies
33162,1,Regulars
33163,1,Regulars
33164,5,Families
33165,0,Vegetarians
33167,6,Economizers
33168,3,Promoters
33169,2,Wellness
33170,7,Techies
33171,3,Promoters
33172,5,Families
33174,6,Economizers
33175,4,Loyalists
33176,4,Loyalists
33177,2,Wellness
33179,7,Techies
33181,4,Loyalists
33182,3,Promoters
33184,1,Regulars
33185,5,Families
33186,3,Promoters
33187,1,Regulars
33188,4,Loyalists
33189,6,Economizers
33192,1,Regulars
33195,7,Techies
33196,2,Wellness
33198,7,Techies
33199,5,Families
33200,4,Loyalists
33201,5,Families
33203,3,Promoters
33204,3,Promoters
33205,4,Loyalists
33206,5,Families
33207,6,Economizers
33209,1,Regulars
33210,7,Techies
33211,3,Promoters
33212,1,Regulars
33213,6,Economizers
33214,6,Economizers
33215,2,Wellness
33216,0,Vegetarians
33217,5,Families
33218,7,Techies
33219,0,Vegetarians
33220,2,Wellness
33221,2,Wellness
33222,7,Techies
33223,6,Economizers
33224,5,Families
33225,6,Economizers
33226,6,Economizers
33227,4,Loyalists
33228,6,Economizers
33229,2,Wellness
33230,6,Economizers
33231,6,Economizers
33232,3,Promoters
33233,5,Families
33234,1,Regulars
33235,0,Vegetarians
33238,3,Promoters
33239,0,Vegetarians
33240,2,Wellness
33241,3,Promoters
33242,0,Vegetarians
33243,4,Loyalists
33245,6,Economizers
33246,3,Promoters
33247,0,Vegetarians
33248,1,Regulars
33249,5,Families
33251,6,Economizers
33252,7,Techies
33253,2,Wellness
33254,4,Loyalists
33255,3,Promoters
33256,0,Vegetarians
33257,1,Regulars
33258,0,Vegetarians
33260,6,Economizers
33261,0,Vegetarians
33263,5,Families
33264,2,Wellness
33265,1,Regulars
33266,0,Vegetarians
33267,0,Vegetarians
33270,1,Regulars
33271,4,Loyalists
33272,1,Regulars
33273,1,Regulars
33274,4,Loyalists
33275,0,Vegetarians
33276,6,Economizers
33277,6,Economizers
33279,6,Economizers
33280,3,Promoters
33281,1,Regulars
33282,0,Vegetarians
33283,3,Promoters
33284,6,Economizers
33285,1,Regulars
33286,1,Regulars
33287,4,Loyalists
33288,1,Regulars
33289,1,Regulars
33291,1,Regulars
33292,1,Regulars
33294,2,Wellness
33296,4,Loyalists
33297,6,Economizers
33301,7,Techies
33302,1,Regulars
33303,7,Techies
33304,4,Loyalists
33305,5,Families
33306,6,Economizers
33308,2,Wellness
33309,1,Regulars
33311,5,Families
33312,4,Loyalists
33313,6,Economizers
33314,6,Economizers
33315,4,Loyalists
33316,3,Promoters
33317,6,Economizers
33318,7,Techies
33319,2,Wellness
33320,6,Economizers
33321,1,Regulars
33323,3,Promoters
33324,1,Regulars
33325,1,Regulars
33327,0,Vegetarians
33329,7,Techies
33330,1,Regulars
33331,5,Families
33332,6,Economizers
33333,1,Regulars
33334,1,Regulars
33335,5,Families
33336,0,Vegetarians
33338,5,Families
33339,6,Economizers
33340,3,Promoters
33342,0,Vegetarians
33343,3,Promoters
33344,0,Vegetarians
33345,0,Vegetarians
33346,6,Economizers
33348,7,Techies
33349,3,Promoters
33350,3,Promoters
33352,1,Regulars
33353,6,Economizers
33355,3,Promoters
33357,4,Loyalists
33358,7,Techies
33359,6,Economizers
33360,7,Techies
33361,6,Economizers
33362,3,Promoters
33363,1,Regulars
33364,6,Economizers
33365,5,Families
33366,4,Loyalists
33367,3,Promoters
33369,5,Families
33370,0,Vegetarians
33371,1,Regulars
33372,7,Techies
33373,7,Techies
33375,2,Wellness
33376,0,Vegetarians
33377,6,Economizers
33378,6,Economizers
33379,2,Wellness
33380,6,Economizers
33382,3,Promoters
33383,2,Wellness
33384,6,Economizers
33386,5,Families
33387,1,Regulars
33388,7,Techies
33391,0,Vegetarians
33393,6,Economizers
33394,7,Techies
33397,6,Economizers
33398,3,Promoters
33400,1,Regulars
33401,7,Techies
33403,1,Regulars
33404,6,Economizers
33406,6,Economizers
33407,1,Regulars
33408,3,Promoters
33410,5,Families
33411,5,Families
33412,0,Vegetarians
33413,6,Economizers
33414,3,Promoters
33415,5,Families
33416,5,Families
33417,1,Regulars
33418,2,Wellness
33419,0,Vegetarians
33420,3,Promoters
33421,6,Economizers
33422,7,Techies
33423,1,Regulars
33424,2,Wellness
33425,5,Families
33426,3,Promoters
33427,6,Economizers
33428,3,Promoters
33429,1,Regulars
33430,2,Wellness
33431,1,Regulars
33432,1,Regulars
33433,5,Families
33435,1,Regulars
33436,5,Families
33437,6,Economizers
33438,3,Promoters
33439,1,Regulars
33440,2,Wellness
33441,6,Economizers
33443,2,Wellness
33445,5,Families
33446,6,Economizers
33447,4,Loyalists
33448,6,Economizers
33449,1,Regulars
33451,6,Economizers
33452,1,Regulars
33453,0,Vegetarians
33454,3,Promoters
33455,1,Regulars
33456,3,Promoters
33457,3,Promoters
33458,2,Wellness
33459,3,Promoters
33460,6,Economizers
33461,7,Techies
33463,2,Wellness
33464,6,Economizers
33465,3,Promoters
33466,1,Regulars
33467,6,Economizers
33468,4,Loyalists
33469,1,Regulars
33470,0,Vegetarians
33471,6,Economizers
33472,6,Economizers
33474,6,Economizers
33475,4,Loyalists
33476,0,Vegetarians
33477,2,Wellness
33478,6,Economizers
33479,0,Vegetarians
33480,4,Loyalists
33481,6,Economizers
33483,2,Wellness
33484,5,Families
33486,2,Wellness
33487,2,Wellness
33489,7,Techies
33490,4,Loyalists
33494,4,Loyalists
33495,7,Techies
33496,5,Families
33497,3,Promoters
33498,2,Wellness
33499,3,Promoters
33502,3,Promoters
33503,6,Economizers
33505,0,Vegetarians
33506,6,Economizers
33507,6,Economizers
33510,0,Vegetarians
33511,5,Families
33512,1,Regulars
33513,6,Economizers
33514,0,Vegetarians
33515,0,Vegetarians
33516,2,Wellness
33517,1,Regulars
33519,0,Vegetarians
33520,4,Loyalists
33521,1,Regulars
33522,6,Economizers
33523,4,Loyalists
33524,2,Wellness
33525,7,Techies
33526,4,Loyalists
33527,0,Vegetarians
33528,6,Economizers
33529,3,Promoters
33530,3,Promoters
33531,1,Regulars
33532,6,Economizers
33533,3,Promoters
33535,7,Techies
33536,4,Loyalists
33538,5,Families
33539,2,Wellness
33540,3,Promoters
33541,6,Economizers
33542,7,Techies
33543,7,Techies
33544,4,Loyalists
33546,4,Loyalists
33547,2,Wellness
33548,1,Regulars
33549,4,Loyalists
33550,5,Families
33551,4,Loyalists
33552,4,Loyalists
33554,0,Vegetarians
33555,2,Wellness
33556,3,Promoters
33559,5,Families
33560,0,Vegetarians
33561,0,Vegetarians
33562,0,Vegetarians
33563,7,Techies
33564,5,Families
33565,1,Regulars
33566,7,Techies
33567,3,Promoters
33570,4,Loyalists
33571,1,Regulars
33572,4,Loyalists
33573,2,Wellness
33574,1,Regulars
33575,0,Vegetarians
33577,6,Economizers
33578,6,Economizers
33579,6,Economizers
33580,3,Promoters
33581,1,Regulars
33582,6,Economizers
33583,2,Wellness
33584,3,Promoters
33585,4,Loyalists
33586,5,Families
33587,7,Techies
33588,1,Regulars
33589,1,Regulars
33590,6,Economizers
33591,1,Regulars
33592,3,Promoters
33593,6,Economizers
33594,4,Loyalists
33595,5,Families
33596,6,Economizers
33597,4,Loyalists
33598,4,Loyalists
33599,3,Promoters
33600,4,Loyalists
33601,2,Wellness
33602,5,Families
33603,6,Economizers
33604,1,Regulars
33605,3,Promoters
33606,6,Economizers
33607,1,Regulars
33608,5,Families
33609,4,Loyalists
33610,5,Families
33611,4,Loyalists
33612,6,Economizers
33613,6,Economizers
33614,7,Techies
33615,5,Families
33616,5,Families
33618,7,Techies
33619,4,Loyalists
33620,6,Economizers
33624,6,Economizers
33626,4,Loyalists
33627,6,Economizers
33628,5,Families
33629,0,Vegetarians
33630,7,Techies
33631,5,Families
33632,4,Loyalists
33633,7,Techies
33635,1,Regulars
33636,6,Economizers
33637,1,Regulars
33638,0,Vegetarians
33639,6,Economizers
33640,6,Economizers
33641,4,Loyalists
33642,6,Economizers
33643,2,Wellness
33644,0,Vegetarians
33645,1,Regulars
33646,4,Loyalists
33647,2,Wellness
33648,2,Wellness
33649,6,Economizers
33650,1,Regulars
33651,6,Economizers
33652,1,Regulars
33654,7,Techies
33655,5,Families
33656,6,Economizers
33657,3,Promoters
33658,2,Wellness
33659,0,Vegetarians
33660,2,Wellness
33661,2,Wellness
33662,4,Loyalists
33663,3,Promoters
33664,5,Families
33665,0,Vegetarians
33666,6,Economizers
33667,0,Vegetarians
33668,1,Regulars
33669,7,Techies
33671,6,Economizers
33672,6,Economizers
33673,4,Loyalists
33674,6,Economizers
33676,6,Economizers
33677,6,Economizers
33678,1,Regulars
33679,1,Regulars
33680,4,Loyalists
33681,7,Techies
33683,3,Promoters
33684,1,Regulars
33685,3,Promoters
33686,0,Vegetarians
33688,2,Wellness
33689,6,Economizers
33690,5,Families
33691,6,Economizers
33692,5,Families
33693,7,Techies
33694,3,Promoters
33695,2,Wellness
33696,5,Families
33697,5,Families
33698,7,Techies
33699,6,Economizers
33700,1,Regulars
33701,3,Promoters
33702,4,Loyalists
33703,6,Economizers
33704,0,Vegetarians
33705,2,Wellness
33706,1,Regulars
33707,7,Techies
33709,3,Promoters
33710,0,Vegetarians
33711,4,Loyalists
33713,4,Loyalists
33714,1,Regulars
33715,6,Economizers
33716,1,Regulars
33717,4,Loyalists
33718,7,Techies
33719,1,Regulars
33720,6,Economizers
33721,6,Economizers
33722,6,Economizers
33723,4,Loyalists
33724,1,Regulars
33725,6,Economizers
33726,0,Vegetarians
33727,3,Promoters
33729,2,Wellness
33730,1,Regulars
33731,6,Economizers
33732,5,Families
33733,5,Families
33734,6,Economizers
33735,6,Economizers
33736,6,Economizers
33737,0,Vegetarians
33739,6,Economizers
33740,5,Families
33744,6,Economizers
33745,6,Economizers
33746,4,Loyalists
33747,1,Regulars
33749,4,Loyalists
33750,6,Economizers
33751,6,Economizers
33752,5,Families
33753,1,Regulars
33754,3,Promoters
33756,6,Economizers
33757,3,Promoters
33758,2,Wellness
33759,2,Wellness
33760,7,Techies
33761,4,Loyalists
33762,5,Families
33763,0,Vegetarians
33764,1,Regulars
33765,2,Wellness
33766,0,Vegetarians
33767,2,Wellness
33768,3,Promoters
33769,0,Vegetarians
33770,2,Wellness
33772,1,Regulars
33773,4,Loyalists
33774,2,Wellness
33775,4,Loyalists
33776,6,Economizers
33777,2,Wellness
33778,2,Wellness
33779,6,Economizers
33780,1,Regulars
33781,3,Promoters
33782,1,Regulars
33783,1,Regulars
33785,3,Promoters
33786,7,Techies
33787,7,Techies
33788,6,Economizers
33790,1,Regulars
33791,4,Loyalists
33792,2,Wellness
33793,1,Regulars
33794,5,Families
33795,0,Vegetarians
33796,5,Families
33797,0,Vegetarians
33798,1,Regulars
33800,2,Wellness
33802,6,Economizers
33804,6,Economizers
33805,7,Techies
33807,1,Regulars
33808,4,Loyalists
33809,1,Regulars
33810,0,Vegetarians
33811,7,Techies
33812,0,Vegetarians
33813,6,Economizers
33814,6,Economizers
33815,4,Loyalists
33816,6,Economizers
33817,7,Techies
33818,0,Vegetarians
33819,3,Promoters
33820,1,Regulars
33821,1,Regulars
33822,2,Wellness
33823,3,Promoters
33826,1,Regulars
33827,6,Economizers
33828,3,Promoters
33829,0,Vegetarians
33830,4,Loyalists
33831,3,Promoters
33832,3,Promoters
33833,7,Techies
33834,6,Economizers
33835,0,Vegetarians
33836,2,Wellness
33837,7,Techies
33838,6,Economizers
33839,6,Economizers
33840,3,Promoters
33841,5,Families
33843,1,Regulars
33844,4,Loyalists
33845,2,Wellness
33847,6,Economizers
33848,3,Promoters
33849,2,Wellness
33850,3,Promoters
33852,4,Loyalists
33853,0,Vegetarians
33854,1,Regulars
33855,1,Regulars
33856,4,Loyalists
33858,2,Wellness
33859,1,Regulars
33860,3,Promoters
33861,0,Vegetarians
33862,6,Economizers
33863,3,Promoters
33865,1,Regulars
