customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
34680,Jennifer Dinh,female,1985-01-07 08:16:00,2,0,0,1,7360.0,2394.0000000000005,2106.0,760.0,193.0,21.0,18.0,1326.0,1645.0,420.0,62,0.1389458615906537,0,38.74382634501567,-9.17989178548277,1.249000902703301e-16,-1.0,8.0,2.0,4039.0000000000005,9.917538375758788,920.0,299.25000000000006,263.25,95.0,24.125,2.625,2.25,165.75,205.625,52.5,504.87500000000006
34768,Isaac Russell,male,1973-02-20 03:45:00,1,3,0,2,10130.0,7170.0,291.0,1349.0,1300.0,857.0,1305.0,1126.0,300.0,414.0,500,0.024184211211501327,0,38.7245335594166,-9.15834150551822,0.5,-0.8660254037844387,10.0,4.0,7470.0,10.364481970436772,1013.0,717.0,29.1,134.9,130.0,85.7,130.5,112.6,30.0,41.4,747.0
34789,Wendell Scott,male,1969-03-19 07:52:00,3,1,1,1,4533.999999999996,3710.0,1683.0,370.0,428.0,69.0,7.0,334.0,2249.0,114.0,68,0.0520506002670334,0,38.78579306673267,-9.151682477036736,1.0,5.551115123125783e-17,13.0,4.0,5959.0,9.876013575535373,348.7692307692305,285.38461538461536,129.46153846153845,28.46153846153846,32.92307692307692,5.3076923076923075,0.5384615384615384,25.692307692307693,173.0,8.76923076923077,458.38461538461536
34804,Chad Johnson,male,1954-08-05 22:54:00,0,1,0,1,3504.0,13213.0,174.0,185.0,709.0,992.0,1376.0,3.0000000000001137,3186.0,103.0,162,0.2064654139550872,0,38.72364850661185,-9.18533101436999,-0.7071067811865477,0.7071067811865472,6.0,1.0,16399.0,10.592752205831848,584.0,2202.1666666666665,29.0,30.833333333333332,118.16666666666667,165.33333333333334,229.33333333333334,0.500000000000019,531.0,17.166666666666668,2733.1666666666665
34818,Armando Henderson,male,1973-09-01 15:03:00,2,2,1,3,6521.0,1234.0,1799.0,717.0,186.9999999999999,315.9999999999999,129.00000000000023,1920.0,25.0,901.0,165,0.08297249373384669,0,38.739072014070345,-9.110163086987573,-0.49999999999999967,-0.8660254037844388,14.0,4.0,1259.0,9.616405300156314,465.7857142857143,88.14285714285714,128.5,51.214285714285715,13.357142857142849,22.571428571428562,9.214285714285731,137.14285714285714,1.7857142857142858,64.35714285714286,89.92857142857143
34820,George Simpson,male,1969-02-20 04:40:00,1,3,1,1,29089.0,18548.0,424.0,243.99999999999994,365.0,1319.0,98.0,1186.0,344.0,265.0,453,0.502926444276254,0,38.76655272380079,-9.14438012774929,1.249000902703301e-16,-1.0,5.0,4.0,18892.0,11.1672611099801,5817.8,3709.6,84.8,48.79999999999999,73.0,263.8,19.6,237.2,68.8,53.0,3778.4
34851,Kimberly Quezada,female,1988-10-15 17:41:00,2,1,4,4,2384.0,1200.0,1476.0,523.0,90.0,58.0,78.0,1725.0,1246.0,715.0,135,0.125135974396883,0,38.77604711203903,-9.162195923719016,0.7071067811865476,-0.7071067811865475,16.0,3.0,2446.0,9.387816877106937,149.0,75.0,92.25,32.6875,5.625,3.625,4.875,107.8125,77.875,44.6875,152.875
34877,William Streeter,male,1962-10-19 05:00:00,0,0,0,2,4560.000000000004,308.0000000000009,627.0,43.0,171.0,834.0,190.0,1140.0,1806.0,664.0,64,0.7286438533843566,1,38.75982881641618,-9.135643215553626,0.7071067811865476,-0.7071067811865475,17.0,0.0,2114.000000000001,9.430118265814091,268.2352941176473,18.117647058823582,36.88235294117647,2.5294117647058822,10.058823529411764,49.05882352941177,11.176470588235293,67.05882352941177,106.23529411764706,39.05882352941177,124.35294117647064
34902,Jessie Murray,female,1980-11-05 04:35:00,0,0,0,2,4780.0,15393.0,172.0,789.0,1423.0,647.0,920.0,48.0,3357.0,15.0,136,0.3562605377331074,0,38.74202729754883,-9.16759551375036,0.8660254037844387,-0.4999999999999998,13.0,0.0,18750.0,10.742789242882148,367.6923076923077,1184.076923076923,13.23076923076923,60.69230769230769,109.46153846153847,49.76923076923077,70.76923076923077,3.6923076923076925,258.2307692307692,1.1538461538461537,1442.3076923076924
34918,Kendra Ritter,female,1957-08-24 11:31:00,1,1,2,1,27528.0,5937.0,566.0,503.0,741.0,1574.0,1041.0,628.0,403.00000000000006,193.0,594,0.1831354600282304,0,38.72307139149672,-9.190820340421071,1.249000902703301e-16,-1.0,8.0,2.0,6340.0,10.724478104555958,3441.0,742.125,70.75,62.875,92.625,196.75,130.125,78.5,50.37500000000001,24.125,792.5
34931,John Rhem,male,1944-11-22 21:40:00,5,2,1,8,30919.0,5594.0,1432.0,1441.0,1744.0,1869.0,632.0,1034.0,491.0,35.0,246,0.293972913232209,0,38.754640056354674,-9.16275559776174,0.9659258262890683,-0.25881904510252063,18.0,7.0,6085.0,10.84499758754313,1717.7222222222222,310.77777777777777,79.55555555555556,80.05555555555556,96.88888888888889,103.83333333333333,35.111111111111114,57.44444444444444,27.27777777777778,1.9444444444444444,338.05555555555554
35008,Donna Taylor,female,1991-06-20 06:17:00,0,1,0,2,46302.0,4386.0,825.0,960.0,1064.0,1261.0,2125.0,287.0,259.0,363.0,344,0.2743941270446677,0,38.76004370031632,-9.1460197734877,0.258819045102521,-0.9659258262890682,11.0,1.0,4645.0,11.04256977375795,4209.272727272727,398.72727272727275,75.0,87.27272727272727,96.72727272727273,114.63636363636364,193.1818181818182,26.09090909090909,23.545454545454547,33.0,422.27272727272725
35044,Frank Wilkerson,male,1960-06-07 11:40:00,1,1,0,3,11421.0,4157.0,672.4,959.0,1520.0,2646.0,1307.0,979.0,459.0,564.0,292,0.2663675226958862,0,38.77339377013847,-9.18188850121312,0.9659258262890683,-0.25881904510252063,9.0,2.0,4616.0,10.285390575433622,1269.0,461.8888888888889,74.71111111111111,106.55555555555556,168.88888888888889,294.0,145.22222222222223,108.77777777777777,51.0,62.666666666666664,512.8888888888889
35146,Sandra Wilson,female,1966-08-01 12:10:00,3,2,0,2,38168.0,4193.0,749.0,847.0,1581.0,2473.0,1555.0,377.0,338.0,39.0,155,0.2718073666048728,0,38.7255954691934,-9.191925440024802,0.8660254037844387,-0.4999999999999998,16.0,5.0,4531.0,10.912393928119744,2385.5,262.0625,46.8125,52.9375,98.8125,154.5625,97.1875,23.5625,21.125,2.4375,283.1875
35157,Rickey Dorsey,male,1978-03-17 14:33:00,2,0,0,3,4303.0,905.0,2255.0,525.0,25.0,190.0,164.9999999999999,1521.0,2128.0,513.0,131,0.14931533099519945,0,38.732303915332814,-9.141263542083934,0.9659258262890683,-0.25881904510252063,12.0,2.0,3033.0,9.652715834104445,358.5833333333333,75.41666666666667,187.91666666666666,43.75,2.0833333333333335,15.833333333333334,13.749999999999991,126.75,177.33333333333334,42.75,252.75
35178,Rhonda Creasman,female,1981-01-04 18:25:00,0,0,0,1,1413.9999999999964,13487.0,269.0,1357.0,1153.0,674.0,297.9999999999999,61.0,2152.0,399.0,156,0.3458025774697257,0,38.77134727968568,-9.193226790154808,-0.7071067811865471,-0.7071067811865479,10.0,0.0,15639.0,10.516075225237657,141.39999999999964,1348.7,26.9,135.7,115.3,67.4,29.79999999999999,6.1,215.2,39.9,1563.9
35217,William Rangel,male,1985-08-13 20:58:00,3,1,2,4,16055.999999999998,5613.0,1308.0,828.0,2408.0,1228.0,715.0,1748.0,244.0,584.0,277,0.2295460170145434,0,38.74905205092861,-9.16333342709716,0.5,-0.8660254037844387,13.0,4.0,5857.0,10.507530258013253,1235.0769230769229,431.7692307692308,100.61538461538461,63.69230769230769,185.23076923076923,94.46153846153847,55.0,134.46153846153845,18.76923076923077,44.92307692307692,450.53846153846155
35290,Brandi Dilorenzo,female,1957-10-31 00:09:00,7,1,2,1,5122.0,4789.0,1288.0,732.0,1034.0,1801.0,2681.0,625.0,395.0,427.0,392,0.2478801238209668,0,38.71948634259034,-9.144199603824363,0.8660254037844387,-0.4999999999999998,5.0,8.0,5184.0,10.089095370321234,1024.4,957.8,257.6,146.4,206.8,360.2,536.2,125.0,79.0,85.4,1036.8
35298,Margaret Ortiz,female,1968-02-12 05:43:00,0,1,0,2,6441.0,9508.0,142.59999999999997,636.0,635.0,893.0,820.0,347.0,3255.0,482.0,90,0.2866763599741728,0,38.74772679113296,-9.187923844902445,-0.9999999999999999,-1.6653345369377348e-16,10.0,1.0,12763.0,10.489149740111325,644.1,950.8,14.259999999999996,63.6,63.5,89.3,82.0,34.7,325.5,48.2,1276.3
35383,Dorothy Baade,female,1984-03-01 05:35:00,1,2,1,4,39727.0,663.0,214.0,623.0,618.0,1119.0,1410.0,383.0,1325.0,298.0,64,0.4495918012720108,0,38.74953930898559,-9.155799307284854,-0.49999999999999967,-0.8660254037844388,14.0,3.0,1988.0,10.786614391631849,2837.6428571428573,47.357142857142854,15.285714285714286,44.5,44.142857142857146,79.92857142857143,100.71428571428571,27.357142857142858,94.64285714285714,21.285714285714285,142.0
35390,Anthony Boyd,male,1961-10-10 08:41:00,1,0,0,4,29084.0,5009.0,51.0,341.0,1467.0,1460.0,1463.0,1089.0,373.0,105.0,499,0.1871721163635884,0,38.7234132991893,-9.177367089497046,0.258819045102521,-0.9659258262890682,6.0,1.0,5382.0,10.732585072707906,4847.333333333333,834.8333333333334,8.5,56.833333333333336,244.5,243.33333333333334,243.83333333333334,181.5,62.166666666666664,17.5,897.0
35395,Ramiro Wong,male,1975-12-06 12:42:00,2,0,2,5,14825.0,4130.0,290.0,748.0,685.0,996.0,362.0000000000001,891.0,1962.0,485.0,287,0.1857028284251187,0,38.73832271712895,-9.13325434853284,-0.7071067811865471,-0.7071067811865479,18.0,2.0,6092.0,10.356694656629713,823.6111111111111,229.44444444444446,16.11111111111111,41.55555555555556,38.05555555555556,55.333333333333336,20.111111111111118,49.5,109.0,26.944444444444443,338.44444444444446
35419,Juan Levy,male,1977-09-01 19:24:00,0,0,1,2,48108.0,7827.0,524.0,208.0,139.0,814.0,1166.0,155.0,905.0,100.0,81,0.5616369272932891,0,38.75872163707752,-9.119917024120715,-0.7071067811865477,0.7071067811865472,15.0,0.0,8732.0,11.137198754625853,3207.2,521.8,34.93333333333333,13.866666666666667,9.266666666666667,54.266666666666666,77.73333333333333,10.333333333333334,60.333333333333336,6.666666666666667,582.1333333333333
35424,Jamie Leach,female,1955-03-09 19:51:00,0,0,1,2,11127.0,475.9999999999991,40.0,1199.0,1027.0,517.0,637.0,265.0,1251.0,773.0,113,0.3264510524207703,0,38.73260645786279,-9.1431400835449,0.8660254037844387,-0.4999999999999998,12.0,0.0,1726.999999999999,9.854297308345357,927.25,39.66666666666659,3.3333333333333335,99.91666666666667,85.58333333333333,43.083333333333336,53.083333333333336,22.083333333333332,104.25,64.41666666666667,143.9166666666666
35451,Joseph Foster,male,1989-10-19 11:13:00,3,3,1,4,51339.0,2994.0,77.0,1231.0,2629.0,2277.0,819.0,969.0,463.0,453.0,190,0.0591867996936527,0,38.71928642715847,-9.163959808317232,0.5,-0.8660254037844387,15.0,6.0,3457.0,11.108095155334873,3422.6,199.6,5.133333333333334,82.06666666666666,175.26666666666668,151.8,54.6,64.6,30.866666666666667,30.2,230.46666666666667
35468,Jerry Connelly,male,1977-03-17 21:10:00,2,5,2,6,51637.0,4845.0,988.0,457.0,1114.0,1571.0,1868.0,1335.0,387.0,620.0,450,0.193091120166665,0,38.785855991100895,-9.182721193553872,1.249000902703301e-16,-1.0,13.0,7.0,5232.0,11.157035926805332,3972.076923076923,372.6923076923077,76.0,35.15384615384615,85.6923076923077,120.84615384615384,143.69230769230768,102.6923076923077,29.76923076923077,47.69230769230769,402.46153846153845
35512,Sara Mance,female,1985-04-23 21:31:00,1,1,1,5,15156.0,93.0,1430.0,340.0,350.9999999999999,80.0,65.00000000000011,1182.0,1734.0,715.0,173,0.2212078061783015,0,38.75239282419835,-9.14479712375939,0.258819045102521,-0.9659258262890682,10.0,2.0,1827.0,10.04211842070535,1515.6,9.3,143.0,34.0,35.09999999999999,8.0,6.5000000000000115,118.2,173.4,71.5,182.7
35583,Robert Klein,male,1995-04-30 06:56:00,1,0,1,1,45521.0,18085.0,470.0,190.0,724.0,1134.0,998.0,1281.0,1531.0,84.0,419,0.5930747130281024,0,38.737591140446064,-9.144977311439597,0.7071067811865476,-0.7071067811865475,9.0,1.0,19616.0,11.403501147688939,5057.888888888889,2009.4444444444443,52.22222222222222,21.11111111111111,80.44444444444444,126.0,110.88888888888889,142.33333333333334,170.11111111111111,9.333333333333334,2179.5555555555557
35599,Johnie Setchell,male,1971-12-16 22:39:00,0,0,1,1,8716.0,1875.0,96.0,367.0,1152.0,819.0,290.0,84.0,3477.0,338.0,188,0.5192649921159254,0,38.737231351417655,-9.163063083098336,0.8660254037844387,-0.4999999999999998,11.0,0.0,5352.0,10.02424394117191,792.3636363636364,170.45454545454547,8.727272727272727,33.36363636363637,104.72727272727273,74.45454545454545,26.363636363636363,7.636363636363637,316.09090909090907,30.727272727272727,486.54545454545456
35614,Kendra Mills,female,1975-03-24 08:36:00,2,0,1,1,10261.0,19662.999999999996,34.0,466.0,2287.0,1240.0,1026.0,34.0,1383.0,81.0,6,0.1578451151036997,0,38.73770656166404,-9.181286422322652,-0.8660254037844386,0.5000000000000002,8.0,2.0,21045.999999999996,10.959922762305052,1282.625,2457.8749999999995,4.25,58.25,285.875,155.0,128.25,4.25,172.875,10.125,2630.7499999999995
35633,Trinh Jessee,female,1977-06-05 18:01:00,3,3,2,2,14347.0,4246.0,772.0,713.0,1260.0,1808.0,1595.0,522.0,297.0,931.0,305,0.2480125926922606,0,38.743239130550485,-9.127512494605202,0.7071067811865476,-0.7071067811865475,11.0,6.0,4543.0,10.342870878847753,1304.2727272727273,386.0,70.18181818181819,64.81818181818181,114.54545454545455,164.36363636363637,145.0,47.45454545454545,27.0,84.63636363636364,413.0
35667,Margaret Doucette,female,1994-03-28 08:14:00,0,1,0,3,46879.0,3431.9999999999995,386.0,782.0,348.0,763.0,1074.0,1624.0,2045.0,303.0,183,0.7107743391425356,0,38.77651940402031,-9.129792646069388,-0.49999999999999967,-0.8660254037844388,14.0,1.0,5477.0,11.052697893967329,3348.5,245.1428571428571,27.571428571428573,55.857142857142854,24.857142857142858,54.5,76.71428571428571,116.0,146.07142857142858,21.642857142857142,391.2142857142857
35724,Dorothy Stewart,female,2001-03-25 09:34:00,0,0,0,2,9453.0,890.0,92.0,138.0,2801.0,291.0,371.9999999999999,600.0,1371.0,185.0,51,0.7190916645205363,0,38.74934143073589,-9.16251089712703,-0.8660254037844386,0.5000000000000002,8.400000000000091,0.0,2261.0,9.8230906154641,1125.3571428571306,105.95238095237981,10.952380952380834,16.42857142857125,333.4523809523773,34.64285714285677,44.285714285713794,71.42857142857065,163.21428571428396,22.023809523809284,269.16666666666373
35728,Mary Manuel,female,1975-09-27 17:07:00,1,1,1,8,30746.0,3746.0,1920.0,272.0,590.0,22.0,12.0,1259.0,2087.0,432.0,135,0.010156219474691697,0,38.71317440496576,-9.155003488486614,-0.9659258262890683,-0.25881904510252063,10.0,2.0,5833.0,10.756199302767412,3074.6,374.6,192.0,27.2,59.0,2.2,1.2,125.9,208.7,43.2,583.3
35936,Donald Bradly,male,1968-05-15 14:42:00,1,1,2,3,58487.0,5718.0,340.0,1167.0,328.0,1121.0,991.0,619.0,191.0,433.0,419,0.8531711386413143,0,38.75973228797275,-9.177409161195383,0.5,-0.8660254037844387,14.0,2.0,5909.0,11.229301812645948,4177.642857142857,408.42857142857144,24.285714285714285,83.35714285714286,23.428571428571427,80.07142857142857,70.78571428571429,44.214285714285715,13.642857142857142,30.928571428571427,422.07142857142856
35987,Henry Lambert,male,1987-12-11 09:00:00,3,1,1,5,54574.0,5102.0,320.0,391.0,731.0,821.0,1508.0,1009.0,335.0,351.0,430,0.3968452084650528,0,38.76065416552335,-9.136086159807412,0.8660254037844387,-0.4999999999999998,6.0,4.0,5437.0,11.164502097229262,9095.666666666666,850.3333333333334,53.333333333333336,65.16666666666667,121.83333333333333,136.83333333333334,251.33333333333334,168.16666666666666,55.833333333333336,58.5,906.1666666666666
36016,Patricia Westgate,female,1974-11-27 05:25:00,6,1,0,2,33971.0,4411.0,538.0,802.0,1206.0,2312.0,492.0,1302.0,257.0,628.0,316,0.3580473983845804,0,38.7151848489101,-9.148362805749066,1.249000902703301e-16,-1.0,17.0,7.0,4668.0,10.831469672999868,1998.2941176470588,259.47058823529414,31.647058823529413,47.1764705882353,70.94117647058823,136.0,28.941176470588236,76.58823529411765,15.117647058823529,36.94117647058823,274.5882352941176
36034,Linda Burdett,female,1991-08-19 01:04:00,0,2,1,2,21963.0,4754.0,1187.0,558.0,1881.0,2606.0,1601.0,1569.0,334.0,366.0,300,0.1716900121007373,0,38.77095324471335,-9.122461937584486,0.5,-0.8660254037844387,7.0,2.0,5088.0,10.643232018472856,3137.5714285714284,679.1428571428571,169.57142857142858,79.71428571428571,268.7142857142857,372.2857142857143,228.71428571428572,224.14285714285714,47.714285714285715,52.285714285714285,726.8571428571429
36039,Jamie Shives,male,1988-09-24 00:35:00,1,2,2,1,6742.0,13653.0,44.0,283.0,513.0,1181.0,1174.0,334.0,1888.0,275.0,85,0.2744119299057758,0,38.76867038411499,-9.180364132345424,-0.9659258262890683,-0.25881904510252063,5.0,3.0,15541.0,10.636552318761908,1348.4,2730.6,8.8,56.6,102.6,236.2,234.8,66.8,377.6,55.0,3108.2
36067,Shelby Delgado,female,1965-05-24 06:37:00,4,1,1,5,18866.0,5256.0,869.0,2015.0,288.0,1530.0,1209.0,1279.0,384.0,498.0,379,0.2980663981596988,0,38.715607412308366,-9.12210651899762,0.7071067811865476,-0.7071067811865475,8.0,5.0,5640.0,10.540989879128622,2358.25,657.0,108.625,251.875,36.0,191.25,151.125,159.875,48.0,62.25,705.0
36205,Randy Seever,male,1985-10-20 06:25:00,0,3,0,1,16597.0,4686.0,1201.0,702.0,1285.0,1569.0,1673.0,767.0,380.0,454.0,534,0.1288332115027148,0,38.77820266799264,-9.144648889350838,0.5,-0.8660254037844387,9.0,3.0,5066.0,10.445259365192133,1844.111111111111,520.6666666666666,133.44444444444446,78.0,142.77777777777777,174.33333333333334,185.88888888888889,85.22222222222223,42.22222222222222,50.44444444444444,562.8888888888889
36246,Phillip Dotson,male,1962-01-21 18:00:00,0,2,0,1,10219.0,265.0,214.0,418.0,1311.0,1223.0,272.0000000000001,553.0,2806.0,551.0,173,0.1218277674545786,0,38.73504582542103,-9.1853266973261,-0.7071067811865471,-0.7071067811865479,6.0,2.0,3071.0,9.947695807200448,1703.1666666666667,44.166666666666664,35.666666666666664,69.66666666666667,218.5,203.83333333333334,45.33333333333335,92.16666666666667,467.6666666666667,91.83333333333333,511.8333333333333
36271,Monica Guerra,female,1940-02-02 18:22:00,1,0,0,1,36058.0,6281.0,524.0,860.0,346.0,556.9999999999999,524.0,400.0,893.0,455.0,276,0.09814773049280401,0,38.71751824088093,-9.129801057340348,0.5,-0.8660254037844387,5.0,1.0,7174.0,10.89809026446922,7211.6,1256.2,104.8,172.0,69.2,111.39999999999998,104.8,80.0,178.6,91.0,1434.8
36315,Stephen Spain,male,1949-03-16 22:05:00,1,1,1,4,2718.0,639.0,130.0,252.0,156.9999999999999,615.0,253.0,332.0,1830.0,642.0,9,0.8755550505918881,0,38.725697509915,-9.13957823433138,-0.7071067811865471,-0.7071067811865479,19.0,2.0,2469.0,9.214133170214879,143.05263157894737,33.63157894736842,6.842105263157895,13.263157894736842,8.263157894736835,32.36842105263158,13.31578947368421,17.473684210526315,96.3157894736842,33.78947368421053,129.94736842105263
36317,Antonio Garland,male,1995-06-04 11:45:00,1,3,0,2,17306.0,4645.0,625.0,1597.0,1311.0,1194.0,1763.0,473.0,415.0,430.0,386,0.183189166558588,0,38.729229175973465,-9.16644456174356,0.258819045102521,-0.9659258262890682,3.0,4.0,5060.0,10.45794721332218,5768.666666666667,1548.3333333333333,208.33333333333334,532.3333333333334,437.0,398.0,587.6666666666666,157.66666666666666,138.33333333333334,143.33333333333334,1686.6666666666667
36331,Rebecca Walters,female,1975-02-12 16:06:00,0,0,1,2,4679.0,7772.0,96.0,634.0,1123.0,804.0,163.0,340.0,3278.0,163.0,55,0.2967096245691724,0,38.72464250531311,-9.202579605901107,1.249000902703301e-16,-1.0,9.0,0.0,11050.0,10.31238011354455,519.8888888888889,863.5555555555555,10.666666666666666,70.44444444444444,124.77777777777777,89.33333333333333,18.11111111111111,37.77777777777778,364.22222222222223,18.11111111111111,1227.7777777777778
36425,Kerri Sinkler,female,1949-10-23 01:21:00,0,2,0,1,8128.0,13528.0,102.0,812.0,900.0,333.0,378.0000000000001,40.999999999999886,1391.0,541.0,66,0.2541089405601289,0,38.77502941447604,-9.174075699554807,-0.8660254037844384,-0.5000000000000004,9.0,2.0,14919.0,10.623130596900038,903.1111111111111,1503.111111111111,11.333333333333334,90.22222222222223,100.0,37.0,42.000000000000014,4.555555555555543,154.55555555555554,60.111111111111114,1657.6666666666667
36444,Diana Thurmond,female,1988-05-26 03:33:00,0,0,0,1,94939.0,15374.0,233.0,363.0,170.0000000000001,728.0,906.0,523.0,467.0,330.0,13,0.3457378999431442,0,38.74788132918587,-9.149782996730838,-0.8660254037844384,-0.5000000000000004,13.0,0.0,15841.0,11.774327728401529,7303.0,1182.6153846153845,17.923076923076923,27.923076923076923,13.076923076923086,56.0,69.6923076923077,40.23076923076923,35.92307692307692,25.384615384615383,1218.5384615384614
36456,James Culbreth,male,1961-09-17 09:11:00,1,0,2,3,8344.0,460.9999999999991,32.0,447.0,988.0,1360.4,1262.0,3005.0,367.99999999999994,517.0,255,0.3368941193493257,0,38.77653444670359,-9.139965408670156,0.8660254037844387,-0.4999999999999998,8.0,1.0,828.9999999999991,9.776472028316139,1043.0,57.624999999999886,4.0,55.875,123.5,170.05,157.75,375.625,45.99999999999999,64.625,103.62499999999989
36536,Tonda Reed,female,1979-04-26 14:58:00,2,0,1,3,84376.0,661.0,226.0,620.0,779.0,942.0,516.0,1490.0,354.0,386.0,251,0.3015408339021876,0,38.72326241238796,-9.187250059958853,0.7071067811865476,-0.7071067811865475,11.0,2.0,1015.0,11.422628696989069,7670.545454545455,60.09090909090909,20.545454545454547,56.36363636363637,70.81818181818181,85.63636363636364,46.90909090909091,135.45454545454547,32.18181818181818,35.09090909090909,92.27272727272727
36642,Elouise Mosely,female,1973-08-04 22:24:00,3,2,6,7,24092.0,3415.0000000000005,1710.0,960.0,596.0,2480.0,608.0,1169.0,421.0,498.0,267,0.2000174417260246,0,38.75712930724772,-9.16992213530992,0.9659258262890683,-0.25881904510252063,15.0,5.0,3836.0000000000005,10.591270370596922,1606.1333333333334,227.66666666666669,114.0,64.0,39.733333333333334,165.33333333333334,40.53333333333333,77.93333333333334,28.066666666666666,33.2,255.73333333333338
36654,Gregory Gaffey,male,1977-06-29 10:28:00,0,0,2,1,2393.0,15430.0,242.0,709.0,1618.0,1123.0,1147.0,243.0,3936.0,190.0,182,0.5074694578472216,0,38.76229432828894,-9.186389988530596,-0.25881904510252074,-0.9659258262890683,5.0,0.0,19366.0,10.745011633837091,478.6,3086.0,48.4,141.8,323.6,224.6,229.4,48.6,787.2,38.0,3873.2
36681,Anthony Primm,male,1957-09-18 15:41:00,3,3,3,1,14217.0,5414.0,799.0,1141.0,2410.0,695.0,1745.0,797.0,344.0,514.0,213,0.2271291160937136,0,38.73474757667736,-9.167870516605218,1.0,5.551115123125783e-17,16.0,6.0,5758.0,10.429251048666325,888.5625,338.375,49.9375,71.3125,150.625,43.4375,109.0625,49.8125,21.5,32.125,359.875
36703,Scott Jackson,male,1988-03-06 04:01:00,1,2,0,2,17404.0,4667.0,875.0,996.0,2702.0,1314.0,1819.0,486.0,383.0,546.0,312,0.0027205296767692233,0,38.75921023556956,-9.142409936735335,0.7071067811865476,-0.7071067811865475,13.0,3.0,5050.0,10.498001538187674,1338.7692307692307,359.0,67.3076923076923,76.61538461538461,207.84615384615384,101.07692307692308,139.92307692307693,37.38461538461539,29.46153846153846,42.0,388.46153846153845
36773,Dick Cobb,male,1994-09-08 02:43:00,0,0,1,1,52019.0,24921.0,267.0,542.0,880.0,638.0,1444.0,423.0,337.0,193.0,47,0.990676776695701,0,38.71324172663002,-9.182969389283135,0.8660254037844387,-0.4999999999999998,14.0,0.0,25258.0,11.579864228220618,3715.6428571428573,1780.0714285714287,19.071428571428573,38.714285714285715,62.857142857142854,45.57142857142857,103.14285714285714,30.214285714285715,24.071428571428573,13.785714285714286,1804.142857142857
36850,Charles Foster,male,1986-11-24 12:48:00,0,1,0,2,214.0,4713.0,861.0,170.0,1238.0,1166.0,1308.0,805.0,393.0,258.0,501,0.3540536543889743,0,38.7197092160863,-9.123326915396795,0.258819045102521,-0.9659258262890682,13.0,1.0,5106.0,9.694801486310846,16.46153846153846,362.53846153846155,66.23076923076923,13.076923076923077,95.23076923076923,89.6923076923077,100.61538461538461,61.92307692307692,30.23076923076923,19.846153846153847,392.7692307692308
36948,Diana Hinkle,female,1948-05-11 20:26:00,1,0,2,4,29971.0,370.0,48.0,312.0,457.0,808.0,749.0,807.0,1152.0,914.0,283,0.7537633669829555,0,38.77744448320938,-9.171452288186634,-0.9659258262890683,-0.25881904510252063,9.0,1.0,1522.0,10.52166870060616,3330.1111111111113,41.111111111111114,5.333333333333333,34.666666666666664,50.77777777777778,89.77777777777777,83.22222222222223,89.66666666666667,128.0,101.55555555555556,169.11111111111111
36967,Suzanne Vega,female,1957-01-02 10:37:00,0,0,0,4,17860.0,1569.0,440.0,682.0,641.0,1413.0,1549.0,2635.0,394.0,305.0,295,0.4275635664234687,0,38.74332942751199,-9.188830323214331,-0.49999999999999967,-0.8660254037844388,15.0,0.0,1963.0,10.290517098488607,1190.6666666666667,104.6,29.333333333333332,45.46666666666667,42.733333333333334,94.2,103.26666666666667,175.66666666666666,26.266666666666666,20.333333333333332,130.86666666666667
36977,Maggie Amelung,female,1959-04-03 22:56:00,1,1,0,2,53282.0,13842.0,559.0,622.0,1107.0,721.0,717.0,260.0,603.0,260.0,4,0.715142465849445,0,38.75473501264106,-9.137335983157202,0.5,-0.8660254037844387,17.0,2.0,14445.0,11.366962838023465,3134.235294117647,814.2352941176471,32.88235294117647,36.588235294117645,65.11764705882354,42.411764705882355,42.1764705882353,15.294117647058824,35.470588235294116,15.294117647058824,849.7058823529412
36996,Raymond Dorrance,male,1958-06-18 18:55:00,2,0,1,1,24013.0,7321.0,680.0,1257.0,2458.0,1133.0,1497.0,825.0,313.0,558.0,345,0.2102876866340508,0,38.71010828898405,-9.12288687500643,0.9659258262890683,-0.25881904510252063,15.0,2.0,7634.0,10.77247701129227,1600.8666666666666,488.06666666666666,45.333333333333336,83.8,163.86666666666667,75.53333333333333,99.8,55.0,20.866666666666667,37.2,508.93333333333334
37008,Ester White,female,1945-03-16 21:36:00,3,2,0,7,27364.0,4182.0,796.0,895.0,2527.0,1164.0,882.0,126.0,387.0,79.0,409,0.132742025472225,0,38.73440475388433,-9.158539419461528,0.5,-0.8660254037844387,16.0,5.0,4569.0,10.668304019786433,1710.25,261.375,49.75,55.9375,157.9375,72.75,55.125,7.875,24.1875,4.9375,285.5625
