customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
31894,3.0,5.0,-1.1102230246251565e-16,0.9999999999999998,29736.0,1000.0,637.0,1174.0,1739.0,813.0,1324.0,52.0,502.0,0.3222678318776246,0,38.75069451735821,-9.12814821853261,0.49999999999999994,-0.8660254037844387,36.0,12,0,17.0,8.0,4230.0,10.614130780712824
31980,2.0,5.0,-1.1102230246251565e-16,5.0,22190.0,988.0,1203.0,2539.0,1501.0,443.0,866.0,64.0,331.0,0.1270796959406986,0,38.72526304531388,-9.142222691204797,0.25881904510252096,-0.9659258262890682,64.0,12,0,11.0,7.0,6529.0,10.50023395880972
32027,0.0,0.0,1.0,2.0,49066.0,484.0,35.0,426.0,832.0,319.0,810.0,297.0,172.0,0.4850400884803776,0,38.72896903539613,-9.141924005918291,0.2946463524932714,-0.5931851652578136,75.0,12,1,14.0,0.0,14192.0,11.104385634744988
32058,0.0,0.0,2.0,4.0,45501.0,213.0,470.0,214.0,708.0,140.0,761.0,135.0,25.0,0.5637819611026708,0,38.78184750845006,-9.14320840097602,1.249000902703301e-16,-1.0,50.0,12,1,12.0,0.0,16273.0,11.073117328439517
32090,2.0,5.0,2.0,0.9999999999999998,5543.0,853.0,506.0,2166.0,1333.0,608.0,827.0,628.0,394.0,0.2896614345293585,0,38.733436197772534,-9.122422386808934,0.49999999999999994,-0.8660254037844387,71.0,12,0,12.0,7.0,6806.0,9.86635665419792
32112,3.0,3.0,-1.1102230246251565e-16,4.0,4910.999999999996,387.0,750.0,1774.0,1813.0,1437.0,226.0,440.0,541.0,0.3518119908990316,0,38.74706643366713,-9.159949896317476,0.8660254037844387,-0.49999999999999983,52.0,12,0,13.0,6.0,5452.0,9.752141270041493
32138,0.0,0.0,1.0,2.0,2019.0,160.0,297.0,1109.0,1261.0,1118.0,31.000000000000114,190.0,137.0,0.2212321676280484,0,38.76580687680105,-9.183114907914874,-0.8660254037844386,0.5000000000000001,55.0,12,1,16.0,0.0,4886.0,9.31217467785745
32173,0.0,0.0,1.0,2.0,4386.0,157.00000000000006,199.00000000000006,568.0,688.0,237.0000000000001,575.0,316.0,168.0,0.033695211588543494,0,38.76389248040672,-9.147650035173625,-0.25881904510252157,0.9659258262890681,44.0,12,1,12.0,0.0,9582.0,9.723702775394143
32178,2.0,0.0,2.0,3.0,10292.0,290.0,230.00000000000006,370.0,428.0,277.9999999999999,627.0,271.0,33.0,0.8152937078308012,0,38.74771387806094,-9.15573942323,0.8078116022520109,-0.4663902460147013,35.0,12,1,5.0,2.0,2432.0,9.6302999262348
32189,2.0,1.0,2.0,2.0,10100.0,283.0,272.00000000000006,571.0,587.0,173.0000000000001,208.0000000000001,541.0,38.0,0.8002672257067117,0,38.74743638269931,-9.157492712126086,0.7071067811865476,-0.7071067811865475,30.0,12,0,5.0,3.0,3467.0,9.692951689261001
32218,1.0,1.0,-1.1102230246251565e-16,3.0,4282.0,1244.0,48.0,2283.0,1254.0,357.9999999999999,680.0,317.0,269.0,0.5235525279637945,0,38.72602209122152,-9.149710892099357,0.49999999999999994,-0.8660254037844387,76.0,12,1,5.0,2.0,5743.0,9.693383614729722
32224,1.0,1.0,1.0,0.9999999999999998,13143.0,3282.0,360.0,418.0,30.0,133.0,1004.0,802.0,70.0,0.040834211908362505,0,38.77181300116964,-9.195816166770616,-0.9659258262890683,-0.25881904510252063,39.0,12,0,14.0,2.0,1972.0,9.959158749906589
32232,7.0,2.0,-1.1102230246251565e-16,2.0,35220.0,99.0,480.0,1977.0,1723.0,892.0,1829.0,676.0,353.0,0.2336915199352218,0,38.756611673382395,-9.156974983287109,0.7071067811865476,-0.7071067811865475,60.0,12,1,13.0,9.0,4319.0,10.76248809718272
32245,0.0,1.0,2.0,6.0,49180.0,150.0,748.0,808.0,690.0,1245.0,2658.0,392.0,182.0,0.4030569912365599,1,38.71688726513958,-9.140885140344984,0.7071067811865476,-0.7071067811865475,25.0,12,1,3.400000000000091,1.0,5261.0,11.020807097558823
32442,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,70223.0,371.0,395.0,540.0,867.0,1307.0,1774.0,516.0,206.0,0.7390360100449499,0,38.77551822628628,-9.14912308383846,-0.4999999999999998,-0.8660254037844388,69.0,12,0,11.0,0.0,1446.0,11.257258721950459
32469,1.0,1.0,1.0,6.0,14898.0,496.0,272.00000000000006,706.0,853.0,533.0,92.0,1154.0,267.0,0.3247801254469222,0,38.69603084602045,-9.155450633669698,-0.4999999999999998,-0.8660254037844388,69.0,12,0,9.0,2.0,1637.0,9.935083114125879
32494,4.0,4.0,-1.1102230246251565e-16,3.0,14525.0,817.0,1868.0,1726.0,1528.0,1883.0,1014.0,7.0,228.0,0.3292088090959263,0,38.77909488930246,-9.132877485531916,0.49999999999999994,-0.8660254037844387,57.0,12,0,10.0,8.0,7487.0,10.337086499888064
32545,1.0,1.0,-1.1102230246251565e-16,4.0,31248.0,300.0,710.0,779.0,864.0,730.4000000000001,1761.0,952.0,22.0,0.7646300380154001,1,38.7866377966953,-9.14122806704566,-0.4999999999999998,-0.8660254037844388,60.0,12,0,14.0,2.0,3707.0,10.622604578457782
32609,1.0,3.0,3.0,2.0,44693.0,439.0,145.0,354.0,577.0,1208.0,622.0,610.0,35.99999999999997,0.3640393597453598,0,38.76845910399289,-9.19591731347936,-0.25881904510252157,0.9659258262890681,65.0,12,0,17.0,4.0,2039.0,10.833444475174097
32667,0.0,0.0,1.0,1.2000000000000002,14409.0,6.0,292.0,1341.0,488.0000000000001,572.0,34.0,478.0,127.0,0.251197482592167,0,38.72406163190783,-9.184757678261969,-0.25881904510252157,0.9659258262890681,42.0,12,1,8.0,0.0,21220.0,10.567231668726757
32761,6.0,3.0,1.0,3.0,32778.0,1289.0,588.0,2704.0,1902.0,2309.0,1660.0,700.0,326.0,0.2770522944303702,0,38.787307631283994,-9.136270721779866,0.7071067811865476,-0.7071067811865475,72.0,12,0,20.0,9.0,5445.0,10.807219755162887
32763,1.0,0.0,1.0,0.9999999999999998,6148.999999999996,297.0,862.0,1071.0,309.0,1283.0,147.0,814.0,64.00000000000003,0.1442665138142279,0,38.7369355488858,-9.172720260402969,1.249000902703301e-16,-1.0,39.0,12,1,5.0,1.0,13998.0,10.123867288027606
32819,0.0,0.0,1.0,1.4,10411.0,428.0,166.0,751.0,409.0,588.0,306.0,112.0,437.0,0.3762151881113169,0,38.774035067762,-9.12382983465016,1.0,5.551115123125783e-17,37.0,12,1,16.0,0.0,18039.0,10.348525875764018
32826,2.0,1.0,3.0,0.9999999999999998,17945.0,896.0,474.0,156.0,718.0,1361.0,319.0,445.0,120.0,0.9255171149998047,0,38.71897304322408,-9.139757376989726,0.49999999999999994,-0.8660254037844387,63.0,12,0,13.0,3.0,10721.0,10.405353154930607
32830,1.0,1.0,-1.1102230246251565e-16,5.0,94442.0,303.0,415.0,687.0,1285.0,778.0,552.0,385.0,341.0,0.3256187052452339,1,38.73196533525792,-9.171605970800382,0.49999999999999994,-0.8660254037844387,62.0,12,1,17.0,2.0,1908.0,11.520457031385575
32872,0.0,3.0,-1.1102230246251565e-16,2.0,2948.0,278.0,508.0,1693.0,745.0,1315.0,242.0,157.0,66.0,0.2424042158794835,0,38.77559435125226,-9.187335335079911,-0.8660254037844384,-0.5000000000000004,32.0,12,0,10.0,3.0,5455.0,9.498672233269462
33017,4.0,2.0,-1.1102230246251565e-16,2.0,29969.0,464.0,1251.0,2430.0,1885.0,1460.0,60.999999999999886,55.0,109.0,0.2392569725637582,0,38.73774796466099,-9.194356900430718,1.0,5.551115123125783e-17,69.0,12,1,5.0,6.0,6686.0,10.697881800112357
33056,1.0,1.0,4.0,5.0,79990.0,476.0,483.0,809.0,1065.0,738.0,1134.0,271.0,443.0,0.1804345068181397,1,38.74481649955527,-9.146331985370225,-0.8660254037844384,-0.5000000000000004,26.0,12,1,9.0,2.0,5044.0,11.407687164066097
33071,2.0,1.0,-1.1102230246251565e-16,3.0,59184.0,299.0,28.0,371.0,889.0,470.0,1077.0,403.0,57.0,0.4546802192380505,0,38.72870063842856,-9.20905721808541,0.49999999999999994,-0.8660254037844387,84.0,12,0,12.0,3.0,343.0,11.051921219521294
33086,0.0,1.0,-1.1102230246251565e-16,2.0,41760.0,320.00000000000006,725.0,964.0,989.0,1654.0,506.0,217.0,154.0,0.9527975568377554,0,38.77483585422466,-9.161575538304298,0.8660254037844387,-0.49999999999999983,66.0,12,1,5.0,1.0,11261.0,10.975019797633829
33140,0.0,2.0,1.0,0.9999999999999998,45808.0,688.0,1404.0,1336.0,1680.0,591.0,812.0,240.0,411.0,0.056929997240360686,0,38.76276239326783,-9.14786273452037,0.49999999999999994,-0.8660254037844387,77.0,12,1,10.0,2.0,7132.0,10.996953287051358
33153,1.0,1.0,-1.1102230246251565e-16,3.0,60534.0,457.0,928.0,789.0,1127.0,1519.0,405.0,34.0,250.0,0.5165670157152469,0,38.77829645899605,-9.116597593209548,1.249000902703301e-16,-1.0,77.0,12,0,7.0,2.0,5675.0,11.17701906823143
33224,5.0,2.0,1.0,3.0,56417.0,561.0,782.0,1320.0,1770.0,2167.0,1250.0,390.0,215.0,0.0489592636989411,0,38.77910180772091,-9.165851044722029,0.8660254037844387,-0.49999999999999983,76.0,12,1,6.0,7.0,4582.0,11.145334009290146
33249,3.0,3.0,1.0,2.0,33459.0,669.0,644.0,348.0,1860.0,1556.0,334.0,543.0,535.0,0.08535164425150249,0,38.771824203320286,-9.162764151646288,1.249000902703301e-16,-1.0,81.0,12,0,12.0,6.0,8253.0,10.771994613556476
33260,1.0,2.0,-1.1102230246251565e-16,2.0,62690.0,18.0,316.0,391.0,906.0,1454.0,1024.0,729.0,77.0,0.2482868428268302,0,38.74232597120282,-9.201240128139585,-0.4999999999999998,-0.8660254037844388,61.0,12,1,11.0,3.0,477.0000000000009,11.127351215559857
33280,0.0,0.0,-1.1102230246251565e-16,2.0,9186.0,21.0,112.0,1585.0,233.0,801.0,698.0,294.0,71.0,1.0,0,38.72606952799759,-9.167079934371175,-0.8660254037844386,0.5000000000000001,25.0,12,1,7.599999999999909,0.0,2349.0,9.634300062720511
33335,3.0,6.0,1.0,6.0,36273.0,2119.0,771.0,2320.0,2372.0,906.0,788.0,578.0,401.0,0.128197817068193,0,38.756942400096115,-9.15401588656782,0.25881904510252096,-0.9659258262890682,26.0,12,1,11.0,9.0,6203.0,10.865344208681089
33355,0.0,2.0,1.0,5.0,40885.0,557.0,513.0,383.0,800.0,1154.0,723.0,918.0,154.0,1.0,0,38.815392854178555,-9.122929137249873,-0.4999999999999998,-0.8660254037844388,54.0,12,1,12.0,2.0,2390.0,10.785683610639454
33425,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,30952.0,169.0,556.0,2746.0,434.0,1457.0,1134.0,415.0,361.0,0.1635873971667382,0,38.721806171101385,-9.158557252153807,0.7071067811865476,-0.7071067811865475,85.0,12,1,13.0,2.0,5190.0,10.670210420754392
33471,2.0,0.0,1.0,5.0,12660.0,573.0,28.0,1102.0,771.0,1059.0,1213.0,584.0,555.0,0.019113234587351258,0,38.76857995772245,-9.12495211930131,1.249000902703301e-16,-1.0,67.0,12,0,12.0,2.0,2864.0,9.945349006631046
33477,1.0,0.0,-1.1102230246251565e-16,5.0,15497.0,1938.0,698.0,237.0,317.0,12.999999999999886,1694.0,929.0,202.0,0.2825967393760327,0,38.79060586147445,-9.09197481001077,1.0,5.551115123125783e-17,39.0,12,0,11.0,1.0,265.0,9.979939204696459
33539,1.0,0.0,1.0,3.0,13993.0,1504.0,727.0,96.99999999999989,87.0,152.0,2198.0,358.0,0.0,0.1511492962829026,0,38.735818300875366,-9.12287561694508,-0.4999999999999998,-0.8660254037844388,63.0,12,0,5.0,1.0,2143.0,9.964582651895938
33550,1.0,2.0,-1.1102230246251565e-16,3.0,40096.0,252.0,795.0,2905.0,1406.0,1283.0,1092.0,70.0,223.0,0.059822774518223376,0,38.75855040504339,-9.187720385375684,-0.2588190451025208,-0.9659258262890683,27.0,12,0,14.400000000000091,3.0,4257.0,10.86201367960904
33583,1.0,1.0,-1.1102230246251565e-16,6.0,4266.999999999996,1399.0,738.0,177.0,135.0000000000001,311.0,2827.0,937.0,139.0,0.1487758547525994,0,38.739959252932906,-9.14605250653903,-0.4999999999999998,-0.8660254037844388,70.0,12,1,7.0,2.0,2214.0,9.473166068429096
33597,0.0,0.0,2.0,4.0,34395.0,292.0,449.0,952.0,934.0,913.0,2017.0,310.0,326.0,0.2405792285752725,1,38.71865399926953,-9.15301488139016,-0.4999999999999998,-0.8660254037844388,25.0,12,0,13.400000000000091,0.0,4856.0,10.717058722805767
33692,4.0,0.0,2.0,3.0,17544.0,786.0,798.0,1225.0,1965.0,811.0,1197.0,918.0,526.0,0.3730268789629952,0,38.71089232934216,-9.16339805615728,-0.4999999999999998,-0.8660254037844388,81.0,12,1,14.0,4.0,5898.0,10.346344779861354
33752,5.0,6.0,1.0,4.0,18183.0,1394.0,276.00000000000006,1573.0,2609.0,1689.0,1073.0,511.0,465.0,0.2123642870117543,0,38.73804280027366,-9.135354354191495,0.49999999999999994,-0.8660254037844387,80.0,12,1,17.0,11.0,5299.0,10.392312936022451
33753,1.0,0.0,1.0,6.0,21159.0,59.0,31.0,753.0,737.0,744.0,189.0000000000001,336.0,513.0,0.6559415107772417,0,38.781361370897,-9.136806310727502,-0.8660254037844386,0.5000000000000001,70.0,12,1,7.0,1.0,2829.0,10.197574072660903
33762,1.0,0.0,1.0,0.9999999999999998,15494.0,1509.0,1213.0,2010.0,1122.0,2401.0,1256.0,632.0,311.0,0.2319555716331463,0,38.783505648993994,-9.17121860808762,0.25881904510252096,-0.9659258262890682,67.0,12,0,17.0,1.0,5908.0,10.359202077047419
33827,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,71316.0,586.0,738.0,573.0,708.0,142.0,475.0,356.0,324.0,0.2182197136476268,0,38.78222083012951,-9.175485002281109,-0.25881904510252157,0.9659258262890681,67.0,12,0,5.0,1.0,7185.0,11.315449660404596
33886,2.0,3.0,1.0,6.0,24977.0,1370.0,1160.0,2589.0,2147.0,2479.0,1636.0,98.0,170.0,0.3283805968955282,0,38.74192478186044,-9.183376906760673,0.25881904510252096,-0.9659258262890682,71.0,12,0,15.0,5.0,5540.2,10.645358228376518
34068,5.0,4.0,1.0,5.0,39649.0,996.0,976.0,742.0,2035.0,1145.0,349.0,454.0,154.0,0.1849334098739334,0,38.750780447984354,-9.194680850208782,0.7071067811865476,-0.7071067811865475,35.0,12,0,8.0,9.0,5905.0,10.863833446606455
34135,1.0,2.0,1.0,2.0,239.0,569.0,313.0,1210.0,1044.0,1018.0,1366.0,340.0,524.0,1.0,0,38.767106085169274,-9.119777099119498,0.49999999999999994,-0.8660254037844387,65.0,12,1,12.0,3.0,7032.0,9.482807278621483
34278,1.0,0.0,1.0,0.9999999999999998,54054.0,112.0,449.0,659.0,954.0,1472.0,622.0,198.0,222.0,0.2917417293159211,0,38.776243579771176,-9.127373986833414,0.25881904510252096,-0.9659258262890682,67.0,12,1,11.0,1.0,16942.0,11.23139774889025
34309,0.0,1.0,5.0,0.9999999999999998,6258.0,6.0,448.0,1513.0,994.0,472.0,20.0,346.0,59.0,0.2491148712687978,0,38.76873429255698,-9.162844678898445,-0.8660254037844386,0.5000000000000001,84.0,12,1,8.0,1.0,24423.0,10.448163726677256
34353,2.0,4.0,1.0,2.0,9892.0,856.0,811.0,728.0,2541.0,1527.0,1643.0,231.0,446.0,0.403709347811279,0,38.71027431116525,-9.171573676136,0.8660254037844387,-0.49999999999999983,69.0,12,1,14.0,6.0,4523.0,10.032452283817127
34401,3.0,2.0,2.0,5.0,16964.0,1291.0,909.0,1616.0,2233.0,2410.0,410.0,157.99999999999997,232.0,0.1951210557288885,0,38.72695602043418,-9.15503113541226,0.25881904510252096,-0.9659258262890682,39.0,12,1,5.0,5.0,4481.0,10.324596324632314
34446,1.0,0.0,1.0,4.0,35174.0,431.0,542.0,547.0,1397.0,887.0,1658.0,129.0,542.0,0.2533262937458782,0,38.7486343996642,-9.137322313557224,0.8660254037844387,-0.49999999999999983,75.0,12,0,16.0,1.0,4308.0,10.716060862578612
34481,0.0,0.0,1.0,4.0,2960.0,2014.0,398.0,98.00000000000011,81.0,35.0,1917.0,751.0,178.0,0.1529852960319605,0,38.79032730384545,-9.081420125651052,-0.8660254037844386,0.5000000000000001,60.0,12,1,7.0,0.0,3770.0,9.394743094973961
34576,1.0,1.0,-1.1102230246251565e-16,2.0,38755.0,172.0,50.0,1649.0,834.0,607.0,1028.0,774.0,314.0,0.17149912178568422,0,38.75570515104143,-9.156907617154834,0.8660254037844387,-0.49999999999999983,57.0,12,0,9.0,2.0,2092.0,10.73557024711685
34578,3.0,1.0,-1.1102230246251565e-16,0.9999999999999998,2690.9999999999964,137.0,699.0,1086.0,763.0,650.0,149.0,83.0,80.0,0.2221793207082384,0,38.771155171005184,-9.192714997639822,-0.5000000000000004,0.8660254037844385,80.0,12,0,8.0,4.0,16939.0,10.051821347041821
34628,0.0,3.0,-1.1102230246251565e-16,0.9999999999999998,26966.0,1878.0,231.0,309.0,217.0000000000001,648.0,626.0,312.0,196.0,0.3199843853752314,0,38.73527952702021,-9.140844510538638,0.9659258262890684,-0.25881904510252063,69.0,12,1,10.0,3.0,3555.2,10.455739148391196
34629,0.0,1.0,1.0,2.0,5627.000000000004,365.0,1327.0,1414.0,1380.0,984.0,137.0,9.0,144.0,0.11126887866168278,0,38.719238900262205,-9.147825739142634,0.8660254037844387,-0.49999999999999983,24.0,12,0,8.200000000000045,1.0,21680.0,10.401957154092534
34670,1.0,0.0,1.0,4.0,82953.0,441.0,354.0,893.0,1103.0,1538.0,361.0,410.0,162.0,0.7988257320820635,0,38.71840793133692,-9.16108801048028,0.7071067811865476,-0.7071067811865475,76.0,12,0,10.0,1.0,2343.0,11.411966359988897
34679,0.0,1.0,2.0,2.0,6994.0,271.0,498.0,937.0,1138.0,604.0,83.0,410.0,128.0,0.2926877628872387,0,38.743866678018094,-9.18635667623524,-0.9659258262890683,0.2588190451025203,78.0,12,1,7.0,1.0,18195.0,10.279558178234838
34680,2.0,0.0,-1.1102230246251565e-16,0.9999999999999998,7360.0,2106.0,760.0,193.0,21.0,18.0,1326.0,420.0,62.0,0.1389458615906537,0,38.74382634501567,-9.17989178548277,1.249000902703301e-16,-1.0,41.0,12,0,8.0,2.0,4039.0000000000005,9.69547888880619
34768,1.0,3.0,-1.1102230246251565e-16,2.0,10130.0,291.0,1349.0,1300.0,857.0,1305.0,1126.0,414.0,500.0,0.024184211211501383,0,38.7245335594166,-9.15834150551822,0.49999999999999994,-0.8660254037844387,53.0,12,1,10.0,4.0,7470.0,10.095883194901557
34789,3.0,1.0,1.0,0.9999999999999998,4534.0,1683.0,370.0,428.0,69.0,7.000000000000114,334.0,114.0,68.00000000000003,0.0520506002670334,0,38.78579306673267,-9.151682477036736,1.0,5.551115123125783e-17,57.0,12,1,13.0,4.0,5959.0,9.510370887608827
34804,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,3504.0,174.0,184.99999999999994,709.0,992.0,1376.0,3.0,103.0,162.0,0.2064654139550872,0,38.72364850661185,-9.18533101436999,-0.7071067811865477,0.7071067811865471,71.0,12,1,6.0,1.0,16399.0,10.062455183631773
34818,2.0,2.0,1.0,3.0,6521.0,1799.0,717.0,187.0,315.9999999999999,83.39999999999986,1920.0,901.0,165.0,0.08297249373384669,0,38.739072014070345,-9.110163086987573,-0.4999999999999998,-0.8660254037844388,52.0,12,1,14.0,4.0,1259.0,9.525472228136064
34819,1.0,0.0,2.0,0.9999999999999998,5392.0,58.0,565.0,681.0,659.0,502.0,92.0,91.0,238.0,0.3104485076049451,0,38.77186086361696,-9.163658658654576,-0.5000000000000004,0.8660254037844385,34.0,12,1,11.0,1.0,14395.0,10.018422090628228
34820,1.0,3.0,1.0,0.9999999999999998,29089.0,424.0,244.0,365.0,1319.0,98.0,1186.0,265.0,453.0,0.502926444276254,0,38.76655272380079,-9.14438012774929,1.249000902703301e-16,-1.0,57.0,12,1,5.0,4.0,18892.0,10.856746462510271
34851,2.0,1.0,4.0,4.0,2384.0,1476.0,523.0,90.0,58.0,78.0,1725.0,715.0,135.0,0.125135974396883,0,38.77604711203903,-9.162195923719016,0.7071067811865476,-0.7071067811865475,37.0,12,0,16.0,3.0,2446.0,9.158625936289503
34877,0.0,0.0,-1.1102230246251565e-16,2.0,4560.0,627.0,43.0,171.0,834.0,190.0,1140.0,664.0,64.00000000000003,0.7286438533843566,1,38.75982881641618,-9.135643215553626,0.7071067811865476,-0.7071067811865475,63.0,12,1,17.0,0.0,2114.000000000001,9.244161920451694
34902,0.0,0.0,-1.1102230246251565e-16,2.0,4780.0,172.0,789.0,1423.0,647.0,920.0,48.000000000000114,15.0,136.0,0.3562605377331074,0,38.74202729754883,-9.16759551375036,0.8660254037844387,-0.49999999999999983,45.0,12,0,13.0,0.0,18750.0,10.223576309906816
34918,1.0,1.0,2.0,0.9999999999999998,27528.0,566.0,503.0,741.0,1574.0,1041.0,628.0,193.0,594.0,0.1831354600282304,0,38.72307139149672,-9.190820340421071,1.249000902703301e-16,-1.0,68.0,12,0,8.0,2.0,6340.0,10.574261304119181
34931,5.0,2.0,1.0,8.0,30919.0,1432.0,1441.0,1744.0,1869.0,632.0,1034.0,35.0,246.0,0.293972913232209,0,38.754640056354674,-9.16275559776174,0.9659258262890684,-0.25881904510252063,81.0,12,1,18.0,7.0,6085.0,10.718675359005099
35008,0.0,1.0,-1.1102230246251565e-16,2.0,46302.0,825.0,960.0,1064.0,1261.0,2125.0,287.0,363.0,344.0,0.2743941270446677,0,38.76004370031632,-9.1460197734877,0.25881904510252096,-0.9659258262890682,34.0,12,0,11.0,1.0,4645.0,10.96531482599557
35044,1.0,1.0,-1.1102230246251565e-16,3.0,11421.0,649.6,959.0,1520.0,2646.0,1307.0,979.0,564.0,292.0,0.2663675226958862,0,38.77339377013847,-9.18188850121312,0.9659258262890684,-0.25881904510252063,66.0,12,1,9.0,2.0,4616.0,10.113043205061626
35113,1.0,1.0,-1.1102230246251565e-16,2.0,17690.0,670.0,441.0,2533.0,2234.0,1835.0,451.00000000000006,138.0,347.0,0.2710218097903669,0,38.70840663435992,-9.171464625993304,0.9659258262890684,-0.25881904510252063,43.0,12,1,14.0,2.0,4951.0,10.339934398253021
35140,0.0,1.0,1.0,3.0,1418.0,1824.0,180.99999999999994,424.0,5.0,111.99999999999989,740.0,259.0,65.0,0.1320086662686491,0,38.767322806661575,-9.17418450132693,-0.4999999999999998,-0.8660254037844388,35.0,12,0,10.0,1.0,3562.0,9.050875597325156
35146,3.0,2.0,-1.1102230246251565e-16,2.0,38168.0,749.0,847.0,1581.0,2473.0,1555.0,377.0,39.0,155.0,0.2718073666048728,0,38.7255954691934,-9.191925440024802,0.8660254037844387,-0.49999999999999983,59.0,12,0,16.0,5.0,4531.0,10.82617776399085
35157,2.0,0.0,-1.1102230246251565e-16,3.0,4303.000000000004,2255.0,525.0,25.0,190.0,165.0,1521.0,513.0,131.0,0.11405235769128988,0,38.732303915332814,-9.141263542083934,0.9659258262890684,-0.25881904510252063,48.0,12,1,12.0,2.0,3033.0,9.435960853165286
35178,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,1414.0000000000036,269.0,1357.0,1153.0,674.0,298.0,60.999999999999886,399.0,156.0,0.3458025774697257,0,38.77134727968568,-9.193226790154808,-0.7071067811865472,-0.7071067811865479,45.0,12,0,10.0,0.0,15639.0,9.964817807687734
35290,7.0,1.0,2.0,0.9999999999999998,5122.0,1288.0,732.0,1034.0,1801.0,2681.0,625.0,427.0,392.0,0.2478801238209668,0,38.71948634259034,-9.144199603824363,0.8660254037844387,-0.49999999999999983,68.0,12,0,5.0,8.0,5184.0,9.84665261578359
35297,3.0,0.0,-1.1102230246251565e-16,5.0,25496.0,930.0,932.0,2452.0,1264.0,711.0,627.0,275.0,254.0,0.4088600980490476,0,38.722097638541115,-9.166513382395216,0.25881904510252096,-0.9659258262890682,40.0,12,1,8.0,3.0,5104.0,10.53985271899709
35298,0.0,1.0,-1.1102230246251565e-16,2.0,6441.0,137.79999999999995,636.0,635.0,893.0,820.0,347.0,482.0,90.0,0.2866763599741728,0,38.747726791132955,-9.187923844902445,-1.0,-1.6653345369377348e-16,58.0,12,0,10.0,1.0,12763.0,10.05000056809129
35383,1.0,2.0,1.0,4.0,39727.0,214.0,623.0,618.0,1119.0,1410.0,383.0,298.0,64.00000000000003,0.4495918012720108,0,38.74953930898559,-9.155799307284854,-0.4999999999999998,-0.8660254037844388,42.0,12,0,14.0,3.0,1988.0,10.744645171594767
35390,1.0,0.0,-1.1102230246251565e-16,4.0,29084.0,51.0,341.0,1467.0,1460.0,1463.0,1089.0,105.0,499.0,0.1871721163635884,0,38.7234132991893,-9.177367089497046,0.25881904510252096,-0.9659258262890682,64.0,12,1,6.0,1.0,5382.0,10.607648854359173
35395,2.0,0.0,2.0,5.0,14824.999999999998,290.0,748.0,685.0,996.0,362.0,891.0,485.0,287.0,0.1857028284251187,0,38.738322717128945,-9.13325434853284,-0.7071067811865472,-0.7071067811865479,50.0,12,1,18.0,2.0,6092.0,10.141519716344089
35419,0.0,0.0,1.0,2.0,48108.0,524.0,208.0,139.0,814.0,1166.0,154.9999999999999,100.0,81.0,0.5616369272932891,0,38.75872163707752,-9.119917024120715,-0.7071067811865477,0.7071067811865471,48.0,12,1,15.0,0.0,8732.0,11.001216117502114
35424,0.0,0.0,1.0,2.0,11127.0,40.0,1199.0,1027.0,517.0,637.0,265.0,773.0,113.0,0.3264510524207703,0,38.73260645786279,-9.1431400835449,0.8660254037844387,-0.49999999999999983,71.0,12,0,12.0,0.0,1727.0,9.759212943379076
35451,3.0,3.0,1.0,4.0,51339.0,77.00000000000011,1231.0,2629.0,2277.0,819.0,969.0,453.0,190.0,0.0591867996936527,0,38.71928642715847,-9.163959808317232,0.49999999999999994,-0.8660254037844387,36.0,12,1,15.0,6.0,3457.0000000000005,11.054882026643208
35468,2.0,5.0,2.0,6.0,51637.0,988.0,457.0,1114.0,1571.0,1868.0,1335.0,620.0,450.0,0.193091120166665,0,38.785855991100895,-9.182721193553872,1.249000902703301e-16,-1.0,49.0,12,1,13.0,7.0,5232.0,11.079415757636284
35490,2.0,1.0,1.0,2.0,39817.0,411.0,582.0,410.0,626.0,386.0,2952.0,339.0,195.0,0.2811884779915146,0,38.77519907027443,-9.196396712412362,0.8660254037844387,-0.49999999999999983,59.0,12,1,14.0,3.0,4337.0,10.816994413033667
35512,1.0,1.0,1.0,5.0,15155.999999999998,1430.0,340.0,351.0,80.0,65.0,1182.0,715.0,173.0,0.2212078061783015,0,38.75239282419835,-9.14479712375939,0.25881904510252096,-0.9659258262890682,41.0,12,0,10.0,2.0,1826.999999999999,9.959253330441985
35583,1.0,0.0,1.0,0.9999999999999998,45521.0,470.0,190.0,724.0,1134.0,998.0,1281.0,84.0,419.0,0.5930747130281024,0,38.737591140446064,-9.144977311439597,0.7071067811865476,-0.7071067811865475,31.0,12,1,9.0,1.0,19616.0,11.156521912772854
