customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
16096,1.0,0.0,1.0,4.0,5554.0,22.0,111.0,372.0,992.0,946.0,680.0,266.0,180.0,4.0,0.1282097202405887,2014.0,1,38.7650004809422,-9.151567499849966,-0.5000000000000004,0.8660254037844384,42.0,12,0,12.0,1.0,18120.0,10.21178074889202
16098,0.0,0.0,2.0,2.0,10323.0,21.0,171.0,545.0,848.0,1264.0,549.0,677.0,292.6,144.0,0.3518042655568709,2015.0,1,38.7591337777498,-9.18633392625014,-0.7071067811865477,0.7071067811865474,85.0,12,0,11.0,0.0,17703.0,10.38509855482358
16102,1.0,0.0,0.0,1.0,10501.0,17.0,38.0,837.0,1621.0,334.9999999999999,893.0,298.0,362.0,141.0,0.3282333242571724,2015.0,1,38.77409840630326,-9.159586743885315,-0.9659258262890683,-0.25881904510252063,56.0,12,1,11.0,1.0,20254.0,10.467095361741087
16176,0.0,0.0,1.0,1.0,8571.0,20.0,178.0,626.0,1432.0,1118.0,1241.0,704.0,434.0,27.0,0.2959877803065092,2016.0,1,38.71959838303507,-9.198787268570156,-0.8660254037844386,0.5000000000000001,38.0,12,1,10.0,0.0,18216.0,10.389641313496469
16260,0.0,0.0,1.0,1.0,14951.0,22.0,114.0,634.0,1513.0,1213.0,515.0,22.0,376.0,27.0,0.3669578326003639,2019.0,1,38.769528412513814,-9.194027457180304,-0.5000000000000004,0.8660254037844384,43.0,12,0,7.0,0.0,16618.0,10.490079059076491
16265,0.0,0.0,1.0,1.0,9250.0,8.0,184.0,844.0,1028.0,989.0,929.0,37.0,449.0,119.0,0.1840416088169747,2017.0,1,38.74546880405145,-9.154864836998756,0.8660254037844387,-0.4999999999999998,82.0,12,1,9.0,0.0,19882.0,10.42207299091356
16308,0.0,0.0,0.0,1.0,1176.0,15.0,70.00000000000001,370.0,1224.0,660.0,279.0,65.0,102.0,210.0,0.4255685536943433,2018.0,1,38.755249262977365,-9.165343898087164,-0.7071067811865471,-0.7071067811865479,48.0,12,0,8.0,0.0,15110.0,9.855189767128376
16448,0.0,0.0,0.0,1.0,12591.0,18.0,261.0,253.0,1195.0,439.0,857.0,346.0,119.0,115.0,0.2589640249424327,2018.0,1,38.75657920365219,-9.194736521954736,-1.0,-1.942890293094024e-16,78.0,12,1,8.0,0.0,16859.0,10.401866031000361
16496,0.0,1.0,1.0,1.0,12121.0,17.0,197.0,686.0,1053.0,659.0,861.0,84.0,250.0,130.0,0.3913046856044598,2019.0,1,38.76985308790948,-9.193761550905805,-0.9659258262890683,-0.25881904510252063,74.0,12,0,7.0,1.0,22661.0,10.560307828836057
16633,0.0,1.0,1.0,1.0,8641.0,20.0,69.00000000000001,483.0,784.0,1227.0,43.0,128.0,299.0,138.0,0.2816939416468737,2015.0,1,38.76116765482468,-9.179132980626006,-0.8660254037844386,0.5000000000000001,81.0,12,1,11.0,1.0,17625.0,10.285342795005159
16648,0.0,0.0,1.0,1.0,671.0,22.0,27.0,651.0,1046.0,901.0,949.6,361.0,376.0,26.0,0.2108301049893964,2015.0,1,38.748035487453485,-9.17691955078372,-0.5000000000000004,0.8660254037844384,46.0,12,0,11.0,0.0,14598.0,9.8823456287827
16677,0.0,0.0,0.0,2.0,7951.0,23.0,231.0,544.0,909.0,587.0,1161.0,32.0,98.0,47.0,0.283717584377392,2017.0,1,38.75043253010946,-9.197877508342811,-0.25881904510252157,0.9659258262890681,32.0,12,1,9.0,0.0,25482.0,10.51856507767415
16734,1.0,0.0,1.0,2.0,11789.0,8.0,204.0,454.0,1330.0,946.0,294.0,406.0,361.0,51.0,0.2777578884647247,2013.0,1,38.75019293272993,-9.190318442760026,0.8660254037844387,-0.4999999999999998,52.0,12,0,13.0,1.0,16135.0,10.370988051563746
16761,0.0,0.0,1.0,1.0,8523.0,19.0,137.0,686.0,932.0,754.0,1266.0,346.0,38.0,195.0,0.2573619414253169,2015.0,1,38.72890946915752,-9.156406301199048,-0.9659258262890684,0.2588190451025203,82.0,12,0,11.0,0.0,15906.0,10.260777307439861
16848,1.0,0.0,3.0,1.0,11936.0,20.0,46.0,877.0,1315.0,1195.0,1032.0,102.0,230.0,19.0,0.1990255836130789,2016.0,1,38.72202232961549,-9.192574292622226,-0.8660254037844386,0.5000000000000001,83.0,12,0,10.0,1.0,19413.0,10.495349236591386
16910,1.0,0.0,1.0,1.0,12115.0,12.0,370.0,708.0,856.0,842.0,1064.0,96.0,498.0,151.0,0.4874618134985182,2019.0,1,38.775313605174325,-9.157170210644686,1.1102230246251565e-16,-1.0,38.0,12,0,7.0,1.0,16427.0,10.403565627755354
17064,0.0,0.0,2.0,2.0,5909.0,14.0,33.0,458.0,958.0,633.0,1053.0,384.0,312.0,151.0,0.1228442612035919,2015.0,1,38.718788405503936,-9.179374814105172,-0.4999999999999998,-0.8660254037844388,53.0,12,0,11.0,0.0,17507.0,10.212735402902469
17113,0.0,1.0,0.0,2.0,3267.0,13.0,225.0,369.0,1110.0,937.2,1062.0,256.0,274.0,125.0,0.120582225417073,2016.0,1,38.72277439130398,-9.200665085288096,-0.2588190451025208,-0.9659258262890682,52.0,12,1,10.0,1.0,16590.0,10.08960190756878
17118,0.0,0.0,0.0,3.0,12005.0,20.0,12.0,238.0,1440.0,1030.0,231.0,368.0,340.0,78.0,0.3012542280065913,2016.0,1,38.73774688981149,-9.165771591148015,-0.8660254037844386,0.5000000000000001,44.0,12,1,10.0,0.0,15899.0,10.359772509640926
17167,0.0,0.0,1.0,2.0,3136.0,8.0,59.0,398.0,1387.0,833.0,394.0,152.0,383.0,110.0,0.2330938698265679,2016.0,1,38.7300850465736,-9.201725220397616,0.8660254037844387,-0.4999999999999998,46.0,12,1,10.0,0.0,15654.0,10.01668230030247
17187,0.0,1.0,2.0,2.0,8795.0,13.0,221.0,450.0,1141.0,836.0,281.0,469.0,191.0,82.0,0.3262815694947861,2021.0,1,38.76737449172387,-9.183431643459524,-0.2588190451025208,-0.9659258262890682,26.0,12,0,5.0,1.0,17858.0,10.317020031722052
17224,0.0,1.0,0.0,1.0,4043.0,8.0,134.0,403.0,1142.0,1054.0,867.0,281.0,613.0,312.0,0.2690946317709649,2020.0,0,38.71858232581652,-9.20176892621546,0.8660254037844387,-0.4999999999999998,53.0,12,0,6.0,1.0,20175.0,10.265105260864017
17278,0.0,0.0,1.0,1.0,6412.0,23.0,216.0,488.0,1037.0,772.0,907.0,93.0,399.0,184.0,0.219542483357502,2015.0,1,38.73817574508886,-9.194772418068595,-0.25881904510252157,0.9659258262890681,81.0,12,0,11.0,0.0,15537.0,10.160529988855798
17302,0.0,0.0,2.0,1.0,8778.0,22.0,5.0,792.0,957.0,661.0,714.0,39.0,235.0,185.0,0.415519429307261,2020.0,1,38.736937860462845,-9.180091379949396,-0.5000000000000004,0.8660254037844384,47.0,12,1,6.0,0.0,27819.0,10.596659732783579
17411,1.0,0.0,1.0,1.0,3954.0,20.4,179.0,821.0,1910.0,1230.0,1222.0,256.0,207.0,4.0,0.2897291222737115,2013.0,1,38.72635239239301,-9.192473162012876,-0.7181540550352058,0.5181540550352053,42.0,12,0,13.0,1.0,16170.0,10.163926888594034
17429,0.0,0.0,0.0,2.0,4448.0,19.0,184.0,947.0,1318.0,744.0,791.0,425.0,285.0,82.0,0.3465994020841214,2019.0,1,38.76094897445025,-9.15532341142889,-0.9659258262890684,0.2588190451025203,26.0,12,0,7.0,0.0,19807.0,10.273325483001141
17442,0.0,0.0,1.0,2.0,7627.0,17.0,42.0,695.0,1176.0,714.0,1366.0,592.0,164.0,161.0,0.14505332495766982,2021.0,1,38.77085257166443,-9.169512652957025,-0.9659258262890683,-0.25881904510252063,32.0,12,1,5.0,0.0,15795.0,10.246083855865301
17460,0.0,0.0,1.0,1.0,12274.0,19.2,151.0,343.0,943.0,1902.0,571.0,21.0,246.0,58.0,0.3487266135093668,2019.0,1,38.76371084082611,-9.184347945110794,-0.7181540550352057,0.214626436994197,47.0,12,0,7.0,0.0,15737.0,10.379380058262003
17512,0.0,0.0,1.0,2.0,10733.0,8.0,117.0,490.0,1522.0,707.0,1023.0,202.0,381.0,206.0,0.1300892669099602,2017.0,1,38.74111373632413,-9.170033823361509,0.8660254037844387,-0.4999999999999998,62.0,12,0,9.0,0.0,15181.0,10.32078241239787
17546,0.0,0.0,2.0,1.0,1674.0,22.0,204.0,1318.0,1083.0,305.0,951.0,132.0,357.0,44.0,0.2970711527320285,2020.0,1,38.76046998317202,-9.194742346284244,-0.5000000000000004,0.8660254037844384,49.0,12,0,6.0,0.0,15679.0,9.985251854338768
17649,1.0,1.0,1.0,2.0,3501.000000000001,22.0,227.0,669.0,1442.0,1005.0,1285.0,407.0,324.0,124.0,0.2762115590615751,2021.0,1,38.727197016877,-9.150537668658068,-0.5000000000000004,0.8660254037844384,54.0,12,1,5.0,2.0,19141.0,10.24003121517787
17678,0.0,0.0,1.0,1.0,12530.0,8.0,201.0,616.0,1342.0,770.0,1009.0,318.0,248.0,225.0,0.1625335362581119,2017.0,1,38.77456796304564,-9.187354104296766,0.8660254037844387,-0.4999999999999998,48.0,12,0,9.0,0.0,19020.0,10.49280082935086
17708,0.0,0.0,1.0,2.0,3852.0,19.0,196.0,496.0,1167.0,1124.0,607.0,265.0,326.0,47.0,0.2519157860315429,2017.0,1,38.74684514290122,-9.196593365502483,-0.9659258262890684,0.2588190451025203,66.0,12,1,9.0,0.0,16828.0,10.12109581235166
17724,1.0,0.0,1.0,2.0,7201.0,8.0,296.0,614.0,1386.0,1173.0,1264.0,71.0,750.0,177.0,0.3101927294023655,2016.0,1,38.71876504402555,-9.170731351469009,0.8660254037844387,-0.4999999999999998,65.0,12,1,10.0,1.0,16504.0,10.283976674574115
17815,0.0,0.0,0.0,1.0,4595.0,13.0,101.0,448.0,1014.0,962.0,646.0,23.0,212.0,99.0,0.4421529733457732,2020.0,1,38.74206388454701,-9.155176120322247,-0.2588190451025208,-0.9659258262890682,47.0,12,1,6.0,0.0,18323.0,10.178274337002176
17852,1.0,0.0,3.0,1.0,9448.0,19.0,72.0,641.0,1119.0,843.0,1499.0,547.0,397.0,84.0,0.2500596995516082,2013.0,1,38.770616045145175,-9.17107640211553,-0.9659258262890684,0.2588190451025203,33.0,12,0,13.0,1.0,17856.0,10.386623326480455
17888,0.0,0.0,1.0,1.0,14449.0,19.0,197.0,619.0,1472.0,768.0,1000.0,118.0,372.0,66.0,0.1696686511559278,2018.0,1,38.73824539605092,-9.194188435052569,-0.9659258262890684,0.2588190451025203,46.0,12,1,8.0,0.0,20732.0,10.589811507747948
17921,1.0,0.0,0.0,1.0,5615.0,14.0,149.0,224.0,928.0,1295.0,1290.0,13.000000000000028,241.0,24.0,0.3144043324719788,2017.0,1,38.729200875807685,-9.156051954949158,-0.4999999999999998,-0.8660254037844388,69.0,12,1,9.0,1.0,14686.0,10.104058242997946
17977,0.0,1.0,1.0,2.0,11679.0,19.0,80.0,731.0,597.0,873.0,661.0,220.0,408.0,73.0,0.2871617933168666,2020.0,1,38.72751614051633,-9.19680617824372,-0.9659258262890684,0.2588190451025203,36.0,12,0,6.0,1.0,19237.0,10.448337720413921
18023,0.0,2.0,3.0,1.0,3395.0,23.0,174.0,226.0,1133.0,1034.0,1613.0,481.0,261.0,36.0,0.10128153007186952,2014.0,1,38.76649800552624,-9.172362525337167,-0.25881904510252157,0.9659258262890681,45.0,12,1,12.0,2.0,15224.0,10.066541338972426
18036,1.0,0.0,1.0,1.0,2436.0,19.0,191.0,353.0,1218.0,1359.0,1163.0,69.0,348.0,201.0,0.2978240982679671,2020.0,1,38.72465950688411,-9.186660951908124,-0.9659258262890684,0.2588190451025203,25.0,12,1,6.0,1.0,17129.0,10.096872681686062
18046,0.0,0.0,1.0,1.0,4685.0,14.0,87.0,368.0,1404.0,1033.0,898.0,459.0,568.0,89.0,0.2355273909660311,2017.0,1,38.77227769475359,-9.159082678060509,-0.4999999999999998,-0.8660254037844388,57.0,12,1,9.0,0.0,18727.0,10.248140521247535
18052,1.0,1.0,2.0,2.0,2142.0,17.0,146.0,614.0,1097.0,630.0,394.0,136.0,130.0,200.0,0.1777155412346096,2018.0,1,38.750211140229595,-9.186027617260727,-0.9659258262890683,-0.25881904510252063,52.0,12,0,8.0,2.0,17038.0,10.013596775216158
18157,0.0,1.0,1.0,1.0,14544.0,23.0,9.0,601.0,1161.0,1071.0,891.0,444.0,113.0,34.0,0.3420756852781685,2015.0,1,38.74365151109934,-9.170743736124862,-0.25881904510252157,0.9659258262890681,35.0,12,1,11.0,1.0,17784.0,10.508322510373395
18172,0.0,1.0,1.0,1.0,892.0,23.0,169.0,509.0,1695.0,1018.0,363.0,37.0,302.0,69.0,0.1492418614679578,2021.0,1,38.72707505177058,-9.173001562341293,-0.25881904510252157,0.9659258262890681,63.0,12,0,5.0,1.0,14614.0,9.883284845218608
18178,1.0,0.0,1.0,1.0,3710.000000000001,22.0,311.0,574.0,1082.0,768.0,890.0,109.0,246.0,222.0,0.3671549912229344,2019.0,1,38.74822999777815,-9.173035947987042,-0.5000000000000004,0.8660254037844384,62.0,12,0,7.0,1.0,19561.0,10.21288219189356
18207,0.0,0.0,1.0,2.0,8371.0,20.0,178.0,491.0,1339.0,747.0,1021.0,424.0,363.0,18.0,0.3100595705251964,2018.0,1,38.77528722014459,-9.174417420867004,-0.8660254037844386,0.5000000000000001,30.0,12,0,8.0,0.0,14778.0,10.229656896161444
18247,0.0,0.0,1.0,1.0,11438.0,23.0,94.0,768.0,86.0,773.0,239.0,190.0,335.0,32.0,0.2929793912512562,2021.0,1,38.76827422641313,-9.17013869581704,-0.25881904510252157,0.9659258262890681,46.0,12,0,5.0,0.0,19051.0,10.403504977585515
18290,0.0,0.0,1.0,1.0,13650.0,8.0,226.0,712.0,934.0,1115.0,245.0,169.0,423.0,105.0,0.2382508740465204,2020.0,1,38.77520897282457,-9.150241468997276,0.8660254037844387,-0.4999999999999998,75.0,12,0,6.0,0.0,15661.0,10.408375583635365
18293,0.0,0.0,0.0,2.0,6920.0,8.0,221.0,522.0,1325.0,1077.0,720.0,194.0,135.0,81.0,0.009889923728003513,2016.0,1,38.72127077215719,-9.189276340851208,0.8660254037844387,-0.4999999999999998,83.0,12,1,10.0,0.0,20291.0,10.354754236444899
18381,0.0,0.0,1.0,1.0,4396.0,18.0,255.0,405.0,1136.0,833.0,423.0,334.0,427.0,68.0,0.2172689801008856,2015.0,1,38.75939469812508,-9.160112504888131,-1.0,-1.942890293094024e-16,30.0,12,0,11.0,0.0,20615.0,10.268998345137259
18394,0.0,1.0,1.0,2.0,15151.0,21.0,85.0,327.0,1506.0,907.0,447.99999999999994,554.0,338.0,161.0,0.10411817183370908,2014.0,1,38.736349737734216,-9.185441906473509,-0.7071067811865477,0.7071067811865474,30.999999999999996,12,0,12.0,1.0,14995.0,10.443250426196716
18414,0.0,0.0,1.0,2.0,3710.000000000001,23.0,36.0,785.0,1136.0,515.0,593.0,495.0,443.0,122.0,0.3532047347282712,2014.0,1,38.72194634870544,-9.150580136384226,-0.25881904510252157,0.9659258262890681,65.0,12,0,12.0,0.0,20365.0,10.242777244969993
18442,0.0,1.0,1.0,4.0,3021.999999999999,23.0,1.0,402.0,1004.0,1219.0,924.0,138.0,237.0,132.0,0.2610073409959639,2018.0,1,38.74743312101007,-9.16774127366978,-0.25881904510252157,0.9659258262890681,52.0,12,0,8.0,1.0,15691.0,10.027429361730306
18474,2.0,0.0,2.0,1.0,7530.0,22.0,79.0,360.0,773.0,498.0,198.0,481.0,119.0,198.0,0.4034924055616705,2021.0,1,38.74234092243385,-9.147349575767652,-0.5000000000000004,0.8660254037844384,26.0,12,0,5.0,2.0,15831.0,10.160839275180075
18519,0.0,0.0,1.0,1.0,6686.0,19.0,123.0,615.0,1233.0,748.0,1323.0,267.0,298.0,136.0,0.23508091189355695,2020.0,1,38.758495297362586,-9.1676216700433,-0.9659258262890684,0.2588190451025203,79.0,12,1,6.0,0.0,17311.0,10.261336806702628
18526,0.0,0.0,1.0,2.0,7958.0,21.0,61.0,448.0,1347.0,993.0,1009.0,457.0,295.0,155.0,0.14504225023948347,2019.0,1,38.72520323166069,-9.15156834311668,-0.7071067811865477,0.7071067811865474,76.0,12,0,7.0,0.0,16104.0,10.263711192398603
18605,0.0,1.0,0.0,2.0,7427.0,23.0,217.0,632.0,614.0,981.0,996.0,577.0,406.0,23.0,0.3081139551894815,2020.0,1,38.767161107214754,-9.198399790754523,-0.25881904510252157,0.9659258262890681,48.0,12,0,6.0,1.0,15333.0,10.210383843911714
18660,0.0,0.0,2.0,2.0,2405.000000000001,23.0,7.0,494.0,1039.0,737.0,1345.0,72.0,244.0,90.0,0.1671371514341471,2016.0,1,38.741619579046585,-9.155539968162264,-0.25881904510252157,0.9659258262890681,28.0,12,0,10.0,0.0,17421.0,10.07596918904811
18680,0.0,0.0,0.0,2.0,7213.0,21.0,362.0,552.0,1099.0,829.0,527.0,88.0,303.0,151.0,0.3075348369393234,2014.0,1,38.75086148354964,-9.196588571505831,-0.7071067811865477,0.7071067811865474,85.0,12,1,12.0,0.0,17115.0,10.243133319606999
18689,1.0,0.0,1.0,2.0,9780.0,16.0,252.0,575.0,1458.0,766.0,942.0,420.0,437.0,111.0,0.297111783303262,2013.0,1,38.7307186569707,-9.172943040004242,-0.8660254037844384,-0.5000000000000004,34.0,12,1,13.0,1.0,22119.0,10.511893504640982
18890,0.0,0.0,1.0,1.0,12357.0,16.0,289.0,516.0,1111.0,920.0,832.0,106.0,508.0,44.0,0.2934963038805593,2017.0,1,38.74825365865715,-9.186921976587598,-0.8660254037844384,-0.5000000000000004,52.0,12,0,9.0,0.0,18396.0,10.464131383282979
18901,0.0,0.0,2.0,1.0,9727.0,20.0,261.0,647.0,1262.0,1082.0,847.0,497.0,582.0,57.0,0.2911401089772011,2017.0,1,38.75206947165844,-9.16118839905057,-0.8660254037844386,0.5000000000000001,66.0,12,1,9.0,0.0,19883.0,10.45705652384095
18917,1.0,0.0,0.0,2.0,10521.0,21.0,523.0,435.0,947.0,1147.0,1180.0,995.0,572.0,20.0,0.204425327598947,2014.0,1,38.73694831225232,-9.186638288468544,-0.7071067811865477,0.7071067811865474,45.0,12,1,12.0,1.0,18075.0,10.445695557530787
19035,0.0,0.0,0.0,1.0,15631.0,23.0,82.0,107.0,754.0,636.0,1302.0,350.0,361.0,81.0,0.1850707605114228,2021.0,1,38.73438538570297,-9.190805308008956,-0.25881904510252157,0.9659258262890681,46.0,12,0,5.0,0.0,18000.0,10.524708993524484
19055,0.0,0.0,1.0,1.0,10131.0,17.0,49.0,463.0,712.0,590.0,375.99999999999994,233.0,610.0,42.0,0.2859447597153866,2017.0,1,38.77521997480007,-9.192892914232154,-0.9659258262890683,-0.25881904510252063,81.0,12,1,9.0,0.0,16668.0,10.30337044234806
19062,0.0,1.0,2.0,1.0,9083.0,14.0,80.0,478.0,1189.0,949.0,651.0,222.0,36.0,111.0,0.4187647663113101,2010.0,1,38.7238954990507,-9.179991084746474,-0.4999999999999998,-0.8660254037844388,55.0,12,0,16.0,1.0,16345.0,10.276222836021374
19070,0.0,0.0,1.0,1.0,6856.0,13.0,248.0,362.0,1659.0,808.0,980.0,194.0,167.0,155.0,0.3042439482585716,2021.0,1,38.74898303461694,-9.169015151071395,-0.2588190451025208,-0.9659258262890682,65.0,12,1,5.0,0.0,17083.0,10.252664456297504
19192,0.0,1.0,1.0,1.0,2617.0,17.0,92.0,44.0,1515.0,1346.0,427.0,368.0,39.0,92.0,0.3894200942520905,2018.0,1,38.732370858078816,-9.145871368980504,-0.9659258262890683,-0.25881904510252063,26.0,12,0,8.0,1.0,15603.0,10.001158579709575
19250,0.0,0.0,1.0,1.0,7330.0,19.0,178.0,683.0,553.0,1260.0,112.0,400.0,552.0,122.0,0.1868807729634171,2021.0,1,38.73060785357445,-9.18823621175177,-0.9659258262890684,0.2588190451025203,44.0,12,1,5.0,0.0,17935.0,10.275189030491484
19300,0.0,0.0,1.0,1.0,6721.0,16.0,144.0,805.0,925.0,1439.0,858.0,112.0,123.0,126.0,0.4464428383662493,2011.0,1,38.73489933992615,-9.158066643840446,-0.8660254037844384,-0.5000000000000004,63.0,12,0,15.0,0.0,26076.0,10.524171561362358
19301,0.0,0.0,1.0,1.0,8313.0,23.0,92.0,402.0,758.0,899.0,1073.0,194.0,360.0,72.0,0.1735455828098276,2018.0,1,38.72445679108817,-9.15356734591549,-0.25881904510252157,0.9659258262890681,49.0,12,0,8.0,0.0,17473.0,10.29434650825493
19343,0.0,1.0,2.0,1.0,15662.0,8.0,62.0,822.0,1011.0,881.0,476.0,216.0,295.0,189.0,0.1866505547984802,2019.0,1,38.7348745462709,-9.150688754266232,0.8660254037844387,-0.4999999999999998,47.0,12,0,7.0,1.0,14590.0,10.434586281141675
19402,0.0,0.0,2.0,1.0,12947.0,8.0,112.0,879.0,1001.0,676.0,1464.0,361.0,312.0,147.0,0.2901150640014928,2017.0,1,38.769392567819494,-9.160507834746989,0.8660254037844387,-0.4999999999999998,38.0,12,0,9.0,0.0,16988.0,10.455675824642753
19459,0.0,0.0,1.0,3.0,13808.0,14.0,259.0,488.0,1612.0,1002.0,585.0,393.0,22.0,163.0,0.2703315489939213,2011.0,1,38.764740124446,-9.16272039806363,-0.4999999999999998,-0.8660254037844388,42.0,12,0,15.0,0.0,15526.0,10.425134414933702
19520,0.0,0.0,1.0,1.0,5392.0,16.0,65.0,650.0,1677.0,1258.0,503.0,131.0,333.0,30.0,0.1651104456820385,2019.0,1,38.740709191028344,-9.182037396627257,-0.8660254037844384,-0.5000000000000004,66.0,12,1,7.0,0.0,15172.0,10.133884732561645
19670,0.0,0.0,2.0,1.0,7385.0,18.0,64.0,846.0,887.0,1201.0,873.0,196.0,301.0,179.0,0.2815233052251322,2020.0,1,38.77744914966321,-9.179561608786369,-1.0,-1.942890293094024e-16,42.0,12,0,6.0,0.0,15819.0,10.22459231202622
19760,0.0,1.0,1.0,1.0,8956.0,23.0,51.999999999999986,472.0,1227.0,467.0,975.0,552.0,10.0,109.0,0.2826216682928571,2021.0,1,38.77261102154747,-9.164869873108357,-0.25881904510252157,0.9659258262890681,77.0,12,0,5.0,1.0,18322.0,10.34283865664343
19785,0.0,0.0,1.0,1.0,3526.0,19.0,0.0,229.0,2221.0,382.0,1030.0,22.0,199.0,50.0,0.3507926944954557,2017.0,1,38.71996074058317,-9.160604228868884,-0.9659258262890684,0.2588190451025203,65.0,12,1,9.0,0.0,19284.0,10.199658492383815
19838,0.0,0.0,2.0,1.0,14943.0,15.0,71.0,814.0,646.0,1045.0,1123.0,49.0,181.0,162.0,0.2135458303450916,2015.0,0,38.74118108873031,-9.16981455882516,-0.7071067811865471,-0.7071067811865479,71.0,12,0,11.0,0.0,17494.0,10.501417049013888
19902,2.0,0.0,0.0,5.0,63504.00000000001,12.0,306.0,676.0,766.0,606.0,1383.0,1779.0,299.0,308.0,0.5554971795430851,2013.0,1,38.72297037774246,-9.178424617448348,1.1102230246251565e-16,-1.0,39.0,17,0,13.0,2.0,4077.7999999999993,11.203649241401372
19955,0.0,2.0,1.0,3.0,5099.0,20.0,36.0,547.0,1255.0,1197.0,857.0,92.0,176.0,100.0,0.4032543168189325,2021.0,0,38.757872092686945,-9.185842494614947,-0.8660254037844386,0.5000000000000001,26.0,12,1,5.0,2.0,18473.0,10.23037831883819
20060,1.0,0.0,0.0,4.0,61014.0,12.0,328.0,793.0,755.0,1367.0,1637.0,597.0,402.0,241.0,0.3798177242032478,2012.0,1,38.73919560485393,-9.129104693787635,-0.08284271247461888,-0.6828427124746191,53.0,22,1,14.0,1.0,3425.0,11.160797311552596
20097,1.0,2.0,1.0,1.0,8511.0,23.0,32.0,148.0,1238.0,1076.0,591.0,511.0,293.8,115.0,0.2188840619291215,2014.0,0,38.73500729501227,-9.170577730306936,-0.25881904510252157,0.9659258262890681,82.0,12,1,12.0,3.0,17688.0,10.311941522875514
20131,0.0,1.0,0.0,1.0,8333.0,15.0,194.0,598.0,700.0,1039.0,1058.0,404.0,349.0,131.0,0.3100091566400381,2017.0,0,38.74223355676465,-9.18803180003728,-0.7071067811865471,-0.7071067811865479,62.0,12,0,9.0,1.0,21752.0,10.446625465769365
20148,0.0,0.0,1.0,1.0,10388.0,22.0,99.0,733.0,1210.0,547.0,1274.0,261.0,476.0,110.0,0.1970867313998946,2018.4,0,38.74451535319439,-9.1832822140656,-0.5000000000000004,0.8660254037844384,25.0,12,1,7.599999999999909,0.0,15603.0,10.328493815851127
20241,0.0,2.0,0.0,1.0,5308.0,19.0,159.0,570.0,1242.0,1334.0,524.0,409.0,435.0,90.0,0.147567296632945,2017.0,0,38.72846548468246,-9.162861244155613,-0.9659258262890684,0.2588190451025203,40.0,12,0,9.0,2.0,16584.0,10.187387481692449
20275,2.0,0.0,2.0,1.0,8666.0,23.0,5.0,353.0,989.0,1011.0,1250.0,465.0,72.0,158.0,0.1795341198142897,2009.0,0,38.75806105068698,-9.178652432936612,-0.25881904510252157,0.9659258262890681,70.0,12,1,17.0,2.0,17910.0,10.33273428930909
20407,1.0,0.0,1.0,2.0,11774.0,22.0,120.0,323.0,1302.0,706.0,917.0,110.0,126.0,117.0,0.2446557852622667,2016.0,0,38.7374835937187,-9.160780961934098,-0.5000000000000004,0.8660254037844384,81.0,12,1,10.0,1.0,15899.0,10.35067025399616
20440,0.0,0.0,1.0,2.0,7188.0,16.0,10.0,624.0,1125.0,1181.0,719.0,625.0,483.0,74.0,0.09553817137428339,2026.0,0,38.72592869836873,-9.160752973439958,-0.8660254037844384,-0.5000000000000004,27.0,12,1,0.0,0.0,23476.0,10.475370645603034
20655,0.0,0.0,1.0,2.0,3493.0,22.0,368.0,860.0,1122.0,1000.0,1161.0,388.0,125.0,215.0,0.2590985093224038,2015.0,0,38.74264991700767,-9.152469689792774,-0.5000000000000004,0.8660254037844384,55.0,12,1,11.0,0.0,21388.0,10.305814408143789
20708,0.0,0.0,1.0,2.0,12885.0,18.0,409.0,781.0,1207.0,744.0,922.0,363.0,279.0,165.0,0.1916749912486732,2019.0,0,38.77622709483995,-9.147193285648449,-1.0,-1.942890293094024e-16,60.0,12,1,7.0,0.0,16346.0,10.432261143602751
20936,1.0,0.0,2.0,2.0,4124.999999999999,16.0,25.0,704.0,1236.0,1395.0,855.0,251.0,214.0,97.0,0.2849457430397918,2019.0,0,38.75977896854839,-9.146351641910837,-0.8660254037844384,-0.5000000000000004,30.999999999999996,12,0,7.0,1.0,17755.0,10.187199253484014
20995,0.0,0.0,2.0,1.0,8227.0,18.0,372.0,543.0,1399.0,827.0,931.0,380.0,94.0,39.0,0.2669449339745158,2019.0,0,38.770277187456465,-9.191340616475026,-1.0,-1.942890293094024e-16,71.0,12,0,7.0,0.0,16131.0,10.271769869516577
21034,0.0,0.0,0.0,2.0,4115.0,22.0,170.0,347.0,1336.0,918.0,973.0,307.0,151.0,63.0,0.256571588729329,2010.0,0,38.73810309615552,-9.15110216685658,-0.5000000000000004,0.8660254037844384,45.0,12,1,16.0,0.0,16169.0,10.105897643463425
